,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
51234,12.033333333333331,0.0,12.799999999999999,1011.55,1.6500000000000001,3,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.28401534470392265,0.958819734868193,5.0
51235,58.15,0.0,13.333333333333334,1011.1,1.95,4,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,0.1189816321520252,-0.9928964554325089,1.0
51236,97.33333333333333,0.33333333333333326,13.65,1010.8333333333333,1.55,5,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,0.6925629597936939,-0.7213574334002515,2.0
51237,158.08333333333334,0.0,14.5,1010.3333333333334,2.35,6,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.1160929141252305,-0.9932383577419429,11.0
51238,180.95000000000002,0.0,14.633333333333333,1010.0166666666668,4.3999999999999995,7,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.760405965600031,-0.6494480483301834,10.0
51239,175.98333333333332,0.0,14.8,1009.5166666666668,4.8,8,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.6405565603686147,-0.7679109928687889,8.0
51240,177.63333333333335,0.0,15.166666666666666,1008.8666666666667,4.0,9,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.5830686615841346,-0.8124228799575293,21.0
51241,228.00000000000003,0.0,15.883333333333333,1008.3833333333332,3.4499999999999997,10,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.7193398003386509,-0.6946583704589976,26.0
51242,341.1833333333334,0.0,16.349999999999998,1007.6666666666666,3.4,11,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.4949532352830543,-0.8689196135908301,48.0
51243,270.1333333333333,0.0,16.816666666666666,1007.1166666666667,4.1000000000000005,12,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.6110666215296,-0.7915791710577031,47.0
51244,154.0,0.0,16.816666666666666,1006.6166666666667,4.55,13,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.4226182617406996,-0.9063077870366499,57.0
51245,248.9333333333333,0.45,16.966666666666665,1006.3333333333334,4.8,14,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.4093923145260925,-0.9123584453530141,56.0
51246,133.08333333333334,0.0,16.849999999999998,1005.8000000000001,5.45,15,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.4305110968082948,-0.9025852843498607,53.0
51247,46.11666666666667,0.0,16.4,1005.6166666666667,4.6499999999999995,16,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.2923717047227367,-0.9563047559630354,62.0
51248,30.55,0.0,16.033333333333335,1005.65,5.2,17,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,0.12475602344997122,-0.992187449332509,54.0
51249,24.08333333333333,0.0,15.866666666666667,1005.6999999999999,4.3999999999999995,18,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.3799943604777988,-0.9249888031782162,43.0
51250,13.649999999999999,0.0,15.966666666666667,1005.8166666666666,3.3000000000000003,19,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.8124228799575289,-0.583068661584135,22.0
51251,5.133333333333334,0.0,15.933333333333332,1005.9333333333334,2.15,20,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.5299192642332047,-0.8480480961564262,20.0
51252,0.016666666666666663,0.0,15.633333333333335,1005.9666666666668,2.5500000000000003,21,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0.23627288165064195,-0.97168674242088,23.0
51253,-0.5,0.0,15.350000000000001,1006.1666666666667,2.6,22,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,0.20506549916488717,-0.9787482521324141,22.0
51254,-0.5333333333333333,0.0,15.26,1006.2333333333332,1.05,23,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.12475602344997071,-0.9921874493325091,19.0
51255,-0.5833333333333334,0.0,15.033333333333333,1006.2666666666667,1.25,0,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.9356495158395314,0.3529305647138689,4.0
51256,-0.39999999999999997,0.0,14.066666666666668,1006.2999999999998,1.15,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,0.16791589205077723,0.9858013254184597,8.0
51257,0.26666666666666666,0.0,13.966666666666667,1006.3166666666665,1.75,2,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.4591664533870115,0.8883502507930041,2.0
51258,7.6499999999999995,0.0,13.966666666666667,1006.5999999999999,3.0,3,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.9473966425143294,-0.3200618717569713,2.0
51259,42.31666666666668,0.0,13.816666666666666,1007.1,2.4499999999999997,4,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.9702957262759964,-0.24192189559966837,2.0
51260,168.35,1.6166666666666665,14.6,1007.4,3.6999999999999993,5,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.9902680687415703,-0.13917310096006552,0.0
51261,61.88333333333334,0.0,14.950000000000001,1007.7666666666668,2.1999999999999997,6,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9902680687415703,-0.13917310096006552,8.0
51262,112.60000000000001,0.0,14.566666666666668,1008.4166666666666,3.9,7,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.45139674973689736,-0.8923233574926551,9.0
51263,290.5333333333333,2.0,15.216666666666667,1008.7666666666668,2.8000000000000003,8,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.911163713061217,0.4120445218668685,4.0
51264,282.73333333333335,0.6666666666666665,15.62,1009.25,5.25,9,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.9998476951563913,-0.017452406437283637,11.0
51265,254.24999999999997,0.2833333333333333,15.716666666666667,1009.8666666666668,5.7,10,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9756622801842145,-0.21927862418790248,22.0
51266,383.65000000000003,0.6666666666666665,15.883333333333333,1010.3166666666666,5.45,11,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9837808485225588,-0.17937458593745742,30.0
51267,362.01666666666665,0.33333333333333326,15.983333333333334,1010.6999999999998,4.8,12,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9366721892483978,-0.3502073812594669,42.0
51268,544.8166666666666,3.65,16.733333333333334,1011.1666666666666,4.05,13,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9346189253489884,-0.35565076181487665,47.0
51269,727.5833333333334,8.166666666666666,17.099999999999998,1011.15,7.05,14,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9519513853021931,0.30624917962540815,82.0
51270,318.4166666666667,1.1666666666666667,16.666666666666668,1011.55,6.6499999999999995,15,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.9730448705798238,0.23061587074244033,60.0
51271,176.1,0.0,16.333333333333332,1011.4833333333332,6.1499999999999995,16,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.9612616959383189,0.2756373558169992,71.0
51272,120.01666666666667,0.0,16.133333333333336,1011.9666666666667,5.05,17,0,0,0,1,0,0,0,7,1,0,0,1,0,1,0,-0.9723699203976767,0.23344536385590509,40.0
51273,84.55000000000001,0.0,15.966666666666667,1012.25,4.25,18,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9775386726521915,0.21075612320734943,62.0
51274,32.35,0.0,15.883333333333333,1012.4333333333334,3.3000000000000003,19,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.9945218953682733,0.10452846326765373,51.0
51275,6.8,0.0,15.6,1012.75,3.0500000000000003,20,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.8815782217958233,0.4720379633623912,53.0
51276,-0.20000000000000004,0.0,15.333333333333334,1012.6333333333333,3.15,21,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,-0.90507460767727,0.425252812498443,21.0
51277,-2.1166666666666667,0.0,14.700000000000001,1012.5333333333333,2.1,22,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.7392394270225959,0.6734426995189005,16.0
51278,-1.5,0.0,14.200000000000001,1012.5666666666666,1.8499999999999996,23,0,0,0,1,0,0,0,7,1,0,0,1,0,0,1,-0.723368962631708,0.6904616889452496,12.0
51279,-1.4,0.0,13.799999999999999,1012.25,1.2,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8910065241883678,0.45399049973954686,5.0
51280,-0.7999999999999999,0.0,13.15,1012.2333333333332,2.0500000000000003,1,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.84495081659871,0.5348440123336646,5.0
51281,2.283333333333333,0.0,12.68333333333333,1012.3666666666667,2.5,2,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8541564415805255,0.5200161279292156,2.0
51282,17.65,0.0,12.783333333333333,1012.5333333333333,2.0500000000000003,3,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.7789732897427354,0.627057105746662,1.0
51283,78.33333333333333,4.116666666666666,13.716666666666669,1012.2999999999998,2.0500000000000003,4,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.5830686615841347,0.8124228799575292,0.0
51284,205.9333333333333,9.950000000000001,16.016666666666666,1012.0500000000001,1.05,5,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.4461978131098088,0.894934361602025,7.0
51285,329.56666666666666,10.0,16.0,1011.6000000000001,1.9500000000000002,6,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8038568606172175,-0.594822786751341,29.0
51286,457.55,10.0,17.083333333333332,1011.4666666666667,2.5,7,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.9063077870366493,-0.42261826174070083,88.0
51287,573.2166666666667,10.0,17.883333333333333,1011.4666666666667,2.9000000000000004,8,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.7660444431189778,-0.6427876096865396,84.0
51288,659.15,10.0,18.583333333333332,1011.2666666666665,3.5,9,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.6360782202777636,-0.7716245833877202,51.0
51289,728.6999999999999,10.0,19.066666666666666,1011.1999999999999,4.3999999999999995,10,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8717844136967621,-0.4898897182380876,40.0
51290,747.5333333333333,10.0,19.3,1011.0666666666666,4.8,11,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.8191520442889916,-0.5735764363510465,45.0
51291,737.1666666666666,10.0,19.716666666666665,1010.8000000000001,4.8500000000000005,12,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6338309673987103,-0.7734715927339639,52.0
51292,704.9833333333332,10.0,19.883333333333333,1010.5500000000001,5.45,13,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6202354912682595,-0.7844156649195761,73.0
51293,540.6,8.333333333333334,19.916666666666668,1010.4999999999999,6.05,14,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.631578351302498,-0.7753120572814656,82.0
51294,503.29999999999995,9.833333333333334,19.616666666666667,1010.3333333333334,5.649999999999999,15,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.542197140407957,-0.8402513082009657,114.0
51295,296.1166666666667,3.2166666666666672,19.5,1010.3333333333334,5.55,16,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.5299192642332047,-0.8480480961564262,128.0
51296,204.35,7.05,18.849999999999998,1010.5333333333333,5.2,17,0,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0.4949532352830543,-0.8689196135908301,102.0
51297,147.46666666666667,6.05,18.733333333333334,1010.5166666666668,5.25,18,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.551936985312058,-0.8338858220671683,57.0
51298,32.800000000000004,0.0,18.383333333333333,1010.5333333333333,3.5500000000000003,19,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.631578351302498,-0.7753120572814656,52.0
51299,9.133333333333333,0.0,17.95,1010.4666666666667,3.65,20,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.15643446504023067,-0.9876883405951378,44.0
51300,-0.01666666666666668,0.0,17.650000000000002,1010.5166666666668,3.0,21,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0.30347877352117053,-0.9528381992878361,38.0
51301,-0.9666666666666668,0.0,17.183333333333334,1010.6999999999998,2.9499999999999997,22,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0.3934071116888652,-0.9193643698080891,29.0
51302,-1.1500000000000001,0.0,16.916666666666668,1010.5333333333333,1.8999999999999997,23,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0.30347877352117053,-0.9528381992878361,18.0
51303,-1.16,0.0,16.616666666666667,1010.4999999999999,2.5500000000000003,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,0.30624917962540743,-0.9519513853021934,4.0
51304,-1.4000000000000001,0.0,16.233333333333334,1010.4999999999999,1.55,1,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.3934071116888647,-0.9193643698080892,1.0
51305,0.31666666666666665,0.0,15.700000000000001,1010.4333333333334,1.2,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.31454475615161354,0.949242643573034,2.0
51306,16.25,0.0,15.683333333333332,1010.1999999999999,0.7999999999999999,3,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.6967479032106547,0.7173160805192896,1.0
51307,81.11666666666666,1.783333333333333,16.150000000000002,1010.1666666666665,0.85,4,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.6560590289905072,0.7547095802227721,0.0
51308,212.38333333333333,10.0,18.166666666666668,1010.0500000000001,0.85,5,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,-0.6538608952570699,0.7566147828674926,5.0
51309,261.8,8.333333333333334,19.133333333333333,1009.9666666666666,1.95,6,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,-0.4898897182380875,-0.8717844136967621,37.0
51310,354.8833333333334,8.049999999999999,18.766666666666666,1010.1666666666665,2.35,7,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.8495859787204108,-0.5274501538170994,90.0
51311,442.3833333333332,6.95,19.333333333333332,1010.0833333333334,3.25,8,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.32281637887682807,-0.9464616133414245,81.0
51312,316.1666666666667,0.6666666666666665,20.133333333333333,1010.25,2.8000000000000003,9,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.656059028990507,-0.7547095802227722,45.0
51313,408.25,0.95,20.916666666666668,1009.9333333333334,3.5999999999999996,10,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.6538608952570691,-0.7566147828674933,51.0
51314,612.3000000000001,4.533333333333333,22.183333333333334,1009.6999999999999,3.9499999999999997,11,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,62.0
51315,706.4,9.333333333333334,23.316666666666666,1009.4666666666667,4.6499999999999995,12,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.6293203910498375,-0.7771459614569708,73.0
51316,681.5666666666667,9.733333333333333,23.650000000000002,1009.1666666666666,5.3,13,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.6360782202777636,-0.7716245833877202,62.0
51317,484.8833333333334,6.483333333333333,23.75,1009.2,4.95,14,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.6018150231520479,-0.798635510047293,82.0
51318,240.1333333333333,0.7166666666666667,23.383333333333333,1009.3000000000001,4.75,15,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.6582516114220639,-0.7527979915357481,111.0
51319,169.45000000000002,0.16666666666666663,22.516666666666666,1009.5333333333334,4.2,16,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.6691306063588578,-0.7431448254773946,134.0
51320,115.53333333333336,0.0,21.816666666666666,1009.6,3.3000000000000003,17,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0.7566147828674931,-0.6538608952570695,86.0
51321,79.2,0.0,20.933333333333334,1009.5666666666666,4.2,18,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.77162458338772,-0.636078220277764,59.0
51322,17.883333333333333,0.0,20.150000000000002,1009.7333333333333,2.3000000000000003,19,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.7411952620948434,-0.6712894930267838,61.0
51323,7.05,0.0,19.266666666666666,1009.75,2.25,20,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0.4797131132502465,-0.8774253979545817,59.0
51324,-0.09999999999999999,0.0,18.533333333333335,1009.9333333333334,1.4500000000000002,21,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,-0.9013291614454623,0.43313478586696297,29.0
51325,-0.26666666666666666,0.0,18.066666666666666,1010.15,2.85,22,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,0.48735173112724217,-0.8732057547721959,31.0
51326,-0.3,0.0,17.366666666666667,1010.2666666666667,1.75,23,0,0,0,0,0,1,0,7,0,0,0,1,0,0,1,0.17937458593745692,-0.9837808485225589,15.0
51327,-0.21666666666666667,0.0,16.849999999999998,1010.2333333333332,2.0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,1,0.5783323361679864,-0.8158012680441721,4.0
51328,222.3666666666667,0.0,15.116666666666667,1013.5166666666669,5.800000000000001,11,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.9147247398859673,-0.40407752998719126,27.0
51329,335.06666666666666,0.0,15.616666666666669,1013.8000000000001,6.5,12,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8923233574926559,-0.45139674973689586,36.0
51330,644.8000000000001,5.0,16.3,1014.0666666666665,6.95,13,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8703556959398991,-0.49242356010346805,50.0
51331,645.3833333333333,8.6,16.433333333333334,1014.3833333333333,8.0,14,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.8306606889933454,-0.5567789684974647,77.0
51332,607.9666666666667,9.950000000000001,16.383333333333333,1014.4833333333332,7.8,15,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.7566147828674931,-0.6538608952570695,108.0
51333,426.5333333333333,9.049999999999999,16.383333333333333,1014.75,7.6,16,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.77162458338772,-0.636078220277764,113.0
51334,306.3666666666667,10.0,16.066666666666666,1015.1333333333333,7.45,17,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0.6819983600624986,-0.7313537016191703,56.0
51335,185.76666666666665,10.0,15.766666666666666,1015.5166666666668,7.3,18,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7029810574256616,-0.7112085720101373,75.0
51336,80.06666666666668,10.0,15.316666666666668,1015.9,6.549999999999999,19,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.7734715927339643,-0.6338309673987099,44.0
51337,15.100000000000001,1.7166666666666668,14.666666666666666,1016.3666666666668,5.7,20,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.913545457642601,-0.40673664307580015,40.0
51338,-1.0333333333333334,0.0,14.016666666666666,1016.3000000000001,4.1499999999999995,21,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0.9842984651319295,-0.17651212858873955,35.0
51339,-1.3166666666666667,0.0,13.549999999999999,1016.6333333333333,4.8999999999999995,23,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0.8703556959398991,-0.49242356010346805,22.0
51340,-1.9666666666666666,0.0,13.166666666666666,1016.4333333333334,3.1999999999999997,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0.9260902469700376,-0.37730207323439763,6.0
51341,0.65,0.0,12.866666666666669,1016.2000000000002,3.0,2,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0.1420530811310528,-0.9898590415514598,3.0
51342,14.250000000000002,0.0,12.549999999999999,1016.1333333333332,1.7,3,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.9948217482960331,0.10163507818280174,1.0
51343,68.23333333333333,3.716666666666667,12.716666666666667,1016.5666666666667,2.9499999999999997,4,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.031992243075412055,-0.9994881171794909,3.0
51344,195.3166666666667,10.0,13.916666666666666,1016.7666666666668,1.6500000000000001,5,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8526401643540925,-0.5224985647159484,3.0
51345,321.68333333333334,10.0,14.833333333333334,1016.7666666666668,3.0500000000000003,6,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.3529305647138686,-0.9356495158395316,24.0
51346,447.59999999999997,10.0,15.700000000000001,1016.5833333333334,3.4,7,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.20221757233203846,-0.9793406217655514,76.0
51347,387.5,1.7666666666666666,16.599999999999998,1016.7166666666667,3.5,8,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.2812250534756311,-0.9596418442823491,54.0
51348,334.98333333333335,0.33333333333333326,16.116666666666667,1017.0500000000001,4.8999999999999995,9,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.573576436351046,-0.8191520442889918,48.0
51349,596.6166666666667,3.8666666666666667,16.966666666666665,1017.1166666666667,3.9499999999999997,10,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.37190794383038617,-0.9282696167148068,45.99999999999999
51350,462.86666666666656,0.6666666666666665,17.583333333333332,1017.1833333333333,4.3500000000000005,11,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6712894930267834,-0.7411952620948437,52.0
51351,552.65,2.1666666666666665,18.016666666666666,1017.6,3.7499999999999996,12,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.7622919136084183,-0.6472333724764319,52.0
51352,468.4833333333333,2.6500000000000004,18.583333333333332,1017.7,4.05,13,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.70504690221467,-0.709160676911444,59.0
51353,328.3666666666667,0.0,18.566666666666666,1017.6333333333333,4.3,14,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.6270571057466614,-0.7789732897427358,73.0
51354,199.3666666666667,0.0,18.466666666666665,1017.9,4.1,15,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0.7411952620948434,-0.6712894930267838,112.0
51355,125.93333333333334,0.0,17.666666666666668,1017.9333333333334,3.8,16,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.3529305647138686,-0.9356495158395316,105.0
51356,59.75000000000001,0.0,15.81666666666667,1018.1999999999999,3.3000000000000003,17,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,-0.4357548099170793,-0.9000654118641211,66.0
51357,39.21666666666666,0.0,15.299999999999999,1018.3000000000001,3.1999999999999997,18,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.6472333724764325,-0.7622919136084179,53.0
51358,34.516666666666666,0.0,15.666666666666666,1018.5,2.65,19,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9961946980917455,-0.08715574274765794,33.0
51359,3.6166666666666663,0.0,16.0,1018.6666666666666,2.5500000000000003,20,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.4014149977605892,-0.9158962821045111,18.0
51360,-0.16666666666666663,0.0,15.933333333333332,1018.5666666666666,1.5,21,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,-0.9227624443554423,0.3853692661424484,15.0
51361,-0.26666666666666666,0.0,15.683333333333332,1018.2333333333336,4.05,22,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.8936326403234124,0.44879918020046194,24.0
51362,0.31666666666666665,0.0,15.683333333333332,1018.0,4.5,23,1,0,0,0,0,0,0,7,0,0,0,1,0,0,1,-0.9528381992878362,0.30347877352117036,16.0
51363,0.11666666666666665,0.0,15.616666666666669,1017.9833333333332,2.8000000000000003,0,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.6494480483301834,-0.7604059656000312,6.0
51364,0.13333333333333333,0.0,15.26,1017.9833333333332,3.7499999999999996,1,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.8774253979545821,0.479713113250246,2.0
51365,0.75,0.0,14.850000000000001,1017.8166666666667,3.6999999999999993,2,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.7050469022146704,0.7091606769114437,3.0
51366,5.833333333333333,0.0,14.783333333333331,1017.3000000000001,3.15,3,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.8843094927823668,0.4669011897339662,2.0
51367,20.816666666666666,0.0,14.783333333333331,1016.9833333333332,3.85,4,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.963630453208623,0.267238376078257,0.0
51368,29.7,0.0,14.75,1016.6333333333333,4.1499999999999995,5,0,0,1,0,0,0,0,7,1,0,0,1,0,0,1,-0.898794046299167,0.4383711467890773,0.0
51369,79.64999999999999,0.0,14.783333333333331,1016.7000000000002,5.7,6,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.9563047559630355,0.2923717047227366,6.0
51370,149.96666666666667,0.0,15.066666666666668,1016.5333333333333,6.05,7,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.9075332975920036,0.41998013496090963,6.0
51371,128.01666666666668,0.0,14.950000000000001,1016.3166666666666,6.699999999999999,8,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.9805004957559794,0.1965166095328298,11.0
51372,80.78333333333333,0.0,13.766666666666666,1016.0,7.45,9,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.9519513853021931,0.30624917962540815,16.0
51373,136.51666666666668,0.0,13.316666666666668,1015.5999999999999,7.3500000000000005,10,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.9182161068802739,0.3960797660391572,15.0
51374,95.06666666666666,0.0,13.783333333333333,1014.9666666666668,6.8999999999999995,11,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.7951207964948476,0.6064510853988136,21.0
51375,93.0,0.0,14.116666666666667,1014.45,7.8999999999999995,12,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.8003827376560635,0.599489343743644,20.0
51376,64.13333333333334,0.0,14.5,1014.0,8.933333333333334,13,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.9999957692054863,-0.002908877984361779,24.0
51377,84.75,0.0,14.333333333333334,1013.6999999999999,5.800000000000001,14,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.4120445218668682,-0.9111637130612171,25.0
51378,66.88333333333334,0.0,14.0,1013.4166666666666,4.8999999999999995,15,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.4487991802004624,-0.8936326403234122,27.0
51379,36.68333333333333,0.0,14.083333333333334,1012.8666666666667,4.1499999999999995,16,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.940683540004652,0.33928524513205144,15.0
51380,22.233333333333334,0.0,13.649999999999999,1012.2333333333332,3.6999999999999993,17,0,0,1,0,0,0,0,7,1,0,0,1,0,1,0,-0.9366721892483978,-0.3502073812594669,14.0
51381,26.383333333333336,0.0,13.416666666666664,1011.6000000000001,6.0,18,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.9271838545667874,-0.374606593415912,21.0
51382,32.21666666666667,0.0,12.966666666666667,1011.2999999999998,3.9499999999999997,19,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,-0.7152862910660516,-0.6988315403679,11.0
