,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
52205,0.3173631814774134,1.0,17.166666666666668,0.6870816599732272,5.6000000000000005,16,0,0,1,0,0,0,0,8,1,0,0,0,0,1,0,0.47715876025960835,-0.8788171126619654,106.0
52206,0.18029185626863328,1.0,16.8,0.6869143239625171,5.05,17,0,0,1,0,0,0,0,8,1,0,0,0,0,1,0,0.44359267047663586,-0.8962285103138634,122.0
52207,0.06616454835503949,1.0,16.46666666666667,0.6895917001338692,3.6999999999999993,18,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0.5877852522924729,-0.8090169943749476,64.0
52208,0.006276478895339713,0.1716666666666667,15.283333333333333,0.6934404283801889,3.8499999999999996,19,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0.5543603222893717,-0.8322767767222776,63.00000000000001
52209,0.0014993810694422642,0.0,14.383333333333333,0.6944444444444446,2.8000000000000003,20,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0.4924235601034669,-0.8703556959398998,52.99999999999999
52210,0.001464511742245933,0.0,13.233333333333334,0.696619812583668,1.75,21,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,-0.9928964554325088,-0.1189816321520257,40.0
52211,0.0020572903045835726,0.0,12.266666666666666,0.6981258366800542,0.95,22,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.6405565603686152,0.7679109928687886,23.0
52212,0.0028244155029028706,0.0,11.683333333333332,0.6991298527443117,1.1500000000000001,23,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.7807940266766592,0.6247885145439602,20.0
52213,0.00320797810206252,0.0,11.200000000000001,0.6994645247657303,1.4000000000000001,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.7622919136084179,0.6472333724764325,14.0
52214,0.0031556741112680224,0.0,10.799999999999999,0.6991298527443117,1.6500000000000001,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.7753120572814659,0.6315783513024975,7.0
52215,0.0031731087748661886,0.0,10.466666666666667,0.7004685408299878,1.25,2,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.8021231927550438,0.5971585917027862,7.0
52216,0.0033997594016423444,0.0,10.200000000000001,0.7018072289156638,1.25,3,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.7986355100472929,0.6018150231520482,5.0
52217,0.013128301689418899,0.0,9.9,0.7018072289156638,1.05,4,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.8746197071393957,0.48480962024633717,1.0
52218,0.08150705232142545,0.505,10.15,0.7041499330655956,0.9,5,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.7333344574268987,0.6798680559861568,2.0
52219,0.21697438847917425,1.0,12.216666666666667,0.7074966532797884,0.9,6,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,-0.6691306063588582,0.7431448254773942,9.0
52220,0.35230224732813775,1.0,13.783333333333333,0.7101740294511387,1.3499999999999999,7,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,-0.47971311325024624,0.8774253979545819,8.0
52221,0.45767735411545224,1.0,15.633333333333335,0.7106760374832657,1.6500000000000001,8,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,-0.5711911963195284,0.8208170424930674,10.0
52222,0.5566190700350436,1.0,16.150000000000002,0.7135207496653297,2.85,9,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0.32281637887682807,-0.9464616133414245,21.0
52223,0.625608033892986,1.0,16.883333333333336,0.7151941097724244,3.5,10,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.7293667573969852,-0.6841228933490001,33.0
52224,0.6560489565353835,1.0,17.683333333333334,0.7148594377510022,3.9,11,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.7547095802227719,-0.6560590289905074,52.0
52225,0.6450825531321372,1.0,18.266666666666666,0.7161981258366801,4.75,12,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.7431448254773942,-0.6691306063588581,87.0
52226,0.6098994019910385,1.0,18.150000000000002,0.7202141900937082,5.800000000000001,13,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.6712894930267834,-0.7411952620948437,101.0
52227,0.5263176247014313,1.0,18.083333333333332,0.7252342704149939,5.749999999999999,14,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.6669660577827361,-0.7450881006738437,116.0
52228,0.4180134944296249,1.0,18.3,0.7272423025435089,5.05,15,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0.5971585917027866,-0.8021231927550435,98.0
52229,0.29605802256045466,1.0,18.066666666666666,0.7289156626506035,4.3,16,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0.5901360972177646,-0.8073037760103597,84.0
52230,0.15834161479854245,1.0,17.95,0.7329317269076316,3.85,17,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0.6270571057466614,-0.7789732897427358,85.0
52231,0.05136251896019666,0.9500000000000001,17.183333333333334,0.7392904953145916,3.5,18,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.45399049973954664,-0.891006524188368,88.0
52232,0.0048294018166919455,0.0,16.25,0.744812583668006,2.25,19,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0.5971585917027866,-0.8021231927550435,65.0
52233,0.0010286451522917859,0.0,14.716666666666667,0.7494979919678713,1.05,20,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,-0.6383200909243278,-0.7697710448713682,52.0
52234,0.002004986313789075,0.0,13.483333333333334,0.7543507362784467,0.85,21,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,-0.6133666434558591,0.7897983038065434,47.0
52235,0.002632634203323046,0.0,12.816666666666668,0.7580321285140563,0.95,22,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.8815782217958233,0.4720379633623912,26.0
52236,0.002929023484491866,0.0,12.183333333333332,0.761044176706827,1.0999999999999999,23,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,-0.5948227867513411,0.8038568606172174,9.0
52237,0.002894154157295534,0.0,11.533333333333333,0.7640562248995977,1.1500000000000001,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.8616291604415258,0.5075383629607041,1.0
52238,0.002981327475286364,0.0,11.200000000000001,0.7674029451137905,1.25,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.8090169943749473,0.5877852522924732,2.0
52239,0.0028941541572955346,0.0,10.750000000000002,0.7700803212851408,1.4000000000000001,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.5249765803345601,0.8511166724369997,1.0
52240,0.0034346287288386764,0.0,10.5,0.7720883534136558,1.25,3,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.6338309673987104,0.7734715927339639,0.0
52241,0.012361176491099603,0.0,10.183333333333334,0.7752677376171366,1.0999999999999999,4,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7753120572814659,0.6315783513024975,2.0
52242,0.07407988562860679,0.455,10.533333333333333,0.7781124497991954,1.8,5,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7771459614569709,0.6293203910498374,6.0
52243,0.23871541398608712,1.0,12.299999999999999,0.7804551539491325,1.2,6,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,-0.7734715927339638,0.6338309673987106,59.0
52244,0.3340307198772599,1.0,14.316666666666668,0.7811244979919678,1.4000000000000001,7,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,-0.6338309673987104,0.7734715927339639,313.0
52245,0.5557647715187335,1.0,16.066666666666666,0.7869812583668008,2.5,9,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0.4591664533870114,-0.8883502507930042,143.0
52246,0.6194535976428334,1.0,17.2,0.7849732262382876,2.6999999999999997,10,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.09584575252022405,-0.9953961983671789,97.0
52247,0.64705267011873,1.0,17.216666666666665,0.7849732262382876,4.8999999999999995,11,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.727373641573049,-0.6862416378687334,82.0
52248,0.6535209303136494,1.0,16.633333333333333,0.7878179384203481,5.800000000000001,12,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.7173160805192889,-0.6967479032106556,92.0
52249,0.5952019805777846,1.0,16.933333333333334,0.789825970548863,5.55,13,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.7392394270225962,-0.6734426995189002,102.0
52250,0.5201806231148769,1.0,17.133333333333333,0.7894912985274427,4.8999999999999995,14,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.5075383629607038,-0.8616291604415259,160.0
52251,0.1699531007549209,1.0,16.7,0.7906626506024086,4.35,17,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0.58070295571094,-0.814115518356319,200.0
52252,0.047736108931778154,0.8,15.450000000000001,0.7960174029451128,4.95,18,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,129.0
52253,0.0042017539271579744,0.0,14.65,0.7990294511378853,4.3,19,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.796881524713053,-0.6041356102490566,99.0
52254,0.0023188102585560604,0.0,13.916666666666666,0.8013721552878188,2.65,20,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.6472333724764323,-0.7622919136084181,79.0
52255,0.0035741060376240034,0.0,13.633333333333333,0.8038821954484607,2.6,21,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.4898897182380864,-0.8717844136967627,54.0
52256,0.00270237285771571,0.0,13.483333333333334,0.8040495314591691,2.15,22,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.20506549916488753,-0.978748252132414,25.0
52257,0.002039855640985407,0.0,12.483333333333334,0.8022088353413643,0.95,23,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7091606769114436,0.7050469022146706,9.0
52258,0.003940233973185487,0.0,12.366666666666667,0.8037148594377523,1.3,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.9928964554325088,-0.1189816321520257,3.0
52259,0.004132015272765311,0.0,12.466666666666667,0.8032128514056236,1.0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.7353090080598289,0.677731999145732,5.0
52260,0.004236623254354306,0.0,12.466666666666667,0.8042168674698793,1.75,2,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.9674152194628638,0.2531951681048021,0.0
52261,0.0037135833464093304,0.0,12.200000000000001,0.8038821954484607,2.3000000000000003,3,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0.0058177313549935845,-0.9999830768577442,0.0
52262,0.006102132259358055,0.0,12.066666666666668,0.803380187416332,1.8499999999999996,4,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.2784323826365119,-0.9604558336016056,1.0
52263,0.023066059940373446,0.0,12.15,0.8050535475234284,1.6500000000000001,5,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.9810679902988928,0.19366362180567537,11.0
52264,0.06279965828059346,0.0,12.016666666666666,0.8070615796519434,2.4499999999999997,6,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.12186934340514717,-0.9925461516413221,65.0
52265,0.13222448872848996,0.0,12.116666666666669,0.8075635876840703,2.65,7,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0.30070579950427345,-0.9537169507482268,291.0
52266,0.3525986366093065,0.18333333333333335,13.683333333333332,0.8104082998661326,4.8,9,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0.8774253979545815,-0.4797131132502469,145.0
52267,0.4696724026709904,0.5333333333333332,14.566666666666668,0.8070615796519434,4.25,10,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.58542943376994,-0.8107233671702126,109.0
52268,0.53459908991056,0.8283333333333334,15.9,0.8042168674698793,4.5,11,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.747025071240996,-0.6647958656139378,98.0
52269,0.30937810554945333,0.0,15.833333333333336,0.8040495314591691,4.55,12,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.5470763211104145,-0.8370827312042071,81.0
52270,0.42238959499276457,0.12666666666666668,15.933333333333332,0.8032128514056236,5.2,13,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.5175292909797201,-0.855665491286185,119.0
52271,0.3342573705040361,0.14500000000000002,15.916666666666666,0.7988621151271751,4.6000000000000005,14,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.4898897182380864,-0.8717844136967627,145.0
52272,0.02266506267761563,0.0,14.166666666666666,0.7908299866131188,3.1,17,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0.6293203910498375,-0.7771459614569708,181.0
52273,0.010844360758059172,0.0,13.766666666666666,0.7888219544846056,2.4,18,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.6156614753256585,-0.7880107536067218,121.0
52274,0.004428404553934131,0.0,13.649999999999999,0.7838018741633217,1.25,19,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.8975150755083728,-0.44098377434458946,92.0
52275,0.003940233973185487,0.0,13.583333333333334,0.7752677376171366,2.1,20,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.45139674973689675,0.8923233574926555,67.0
52276,0.004027407291176316,0.0,13.6,0.7658969210174025,2.75,21,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.5759568230144834,0.8174801147569665,51.0
52277,0.0042017539271579744,0.0,13.916666666666666,0.7558567603748347,2.75,22,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,-0.5807029557109394,0.8141155183563195,19.0
52278,0.0040622766183726474,0.0,14.583333333333334,0.7458165997322617,6.750000000000001,23,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0.5100425897656752,-0.8601491478953653,6.0
52279,0.0040622766183726474,0.0,14.299999999999999,0.738453815261046,7.3500000000000005,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.6516572288214557,-0.7585135833488685,5.0
52280,0.00409714594556898,0.0,13.733333333333334,0.73309906291834,7.45,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.7753120572814658,-0.6315783513024976,0.0
52281,0.0040622766183726474,0.0,13.399999999999999,0.7247322623828651,6.95,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.7508800329814992,-0.6604386239990078,0.0
52282,0.0040622766183726474,0.0,13.399999999999999,0.717369477911646,6.3,3,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.747025071240996,-0.6647958656139378,0.0
52283,0.005631396342207576,0.0,13.549999999999999,0.7100066934404285,5.3,4,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.7826081568524138,-0.6225146366376196,1.0
52284,0.032515647610579346,0.0,13.500000000000002,0.7076639892904968,9.483333333333334,5,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.8843094927823671,-0.46690118973396555,5.0
52285,0.11637637951775717,0.033333333333333326,13.483333333333334,0.7064926372155274,9.233333333333333,6,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8586618571206132,-0.5125425007998651,42.0
52286,0.26134560733650636,0.48,13.416666666666664,0.7044846050870142,9.666666666666666,7,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0.8402513082009659,-0.5421971404079566,242.00000000000003
52287,0.422964938891504,0.9266666666666667,13.799999999999999,0.7031459170013381,10.166666666666666,8,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0.8732057547721956,-0.48735173112724256,325.0
52288,0.5714908380842791,0.9950000000000001,14.616666666666667,0.7028112449799195,10.533333333333333,9,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0.8241261886220156,-0.5664062369248329,146.0
52289,0.642537092246805,0.9833333333333334,15.299999999999999,0.702309236947789,11.299999999999997,10,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8208170424930672,-0.5711911963195286,89.0
52290,0.6846592394999738,1.0,15.916666666666666,0.6987951807228932,11.549999999999999,11,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8449508165987102,-0.5348440123336644,72.0
52291,0.6838467841762992,1.0,16.333333333333332,0.6972891566265051,11.299999999999997,12,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.854156441580525,-0.5200161279292165,90.0
52292,0.6431473054727408,1.0,16.55,0.6986278447121812,10.816666666666668,13,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8586618571206132,-0.5125425007998651,62.0
52293,0.5261607127290479,0.9166666666666666,16.433333333333334,0.6986278447121812,11.549999999999999,14,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8746197071393959,-0.4848096202463369,159.0
52294,0.29004306361908744,1.0,15.883333333333333,0.695281124497992,10.35,16,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0.9335804264972015,-0.35836794954530077,330.0
52295,0.15884722004288926,1.0,15.416666666666668,0.6946117804551548,10.9,17,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0.8949343616020251,-0.4461978131098087,188.0
52296,0.051641473577767306,0.9500000000000001,15.35,0.6956157965194105,10.5,18,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8556654912861847,-0.5175292909797204,154.0
52297,0.004934009798280941,0.0,14.85,0.6986278447121812,9.049999999999999,19,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.7986355100472928,-0.6018150231520483,105.0
52298,0.0027546768485102076,0.0,14.799999999999997,0.699966532797859,10.933333333333332,20,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8660254037844384,-0.5000000000000004,88.0
52299,0.002510591558135885,0.0,14.76666666666667,0.702309236947789,10.200000000000001,21,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.8949343616020251,-0.4461978131098087,58.0
52300,0.002353679585752392,0.0,14.066666666666668,0.702476572958501,9.766666666666667,22,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.8674761788010924,-0.4974787223717765,28.0
52301,0.0024059835765468897,0.0,13.450000000000001,0.7004685408299878,9.866666666666667,23,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0.8774253979545815,-0.4797131132502469,8.0
52302,0.0024582875673413874,0.0,13.299999999999999,0.6994645247657303,9.2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.8949343616020251,-0.4461978131098087,5.0
52303,0.0022316369405652316,0.0,13.06666666666667,0.702309236947789,6.8,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.58542943376994,-0.8107233671702126,0.0
52304,0.0023362449221542266,0.0,12.783333333333333,0.7048192771084327,3.9499999999999997,2,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.23909840020135364,-0.9709953424302061,2.0
52305,0.002423418240145056,0.0,12.633333333333333,0.7034805890227585,5.3500000000000005,3,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.542197140407957,-0.8402513082009657,1.0
52306,0.008525550499503112,0.0,12.433333333333332,0.702476572958501,4.5,4,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.3502073812594672,-0.9366721892483977,0.0
52307,0.05469253970744634,0.33333333333333337,12.866666666666669,0.7034805890227585,5.3500000000000005,5,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.6925629597936939,-0.7213574334002515,8.0
52308,0.19976637550778453,1.0,13.516666666666667,0.7063253012048207,5.8999999999999995,6,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.9604558336016058,-0.2784323826365111,48.0
52309,0.33859860173997935,1.0,14.033333333333335,0.7066599732262393,6.8,7,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0.8703556959398991,-0.49242356010346805,277.0
52310,0.5596178321739281,1.0,16.016666666666666,0.7061579651941088,5.05,9,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0.5783323361679864,-0.8158012680441721,153.0
52311,0.6271074149624282,1.0,17.099999999999998,0.7028112449799195,5.550000000000001,10,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.573576436351046,-0.8191520442889918,90.0
52312,0.6586467214115103,1.0,18.466666666666665,0.6994645247657303,6.45,11,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.631578351302498,-0.7753120572814656,90.0
52313,0.6500863015848108,1.0,19.133333333333333,0.7001338688085674,6.6000000000000005,12,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.6988315403679,-0.7152862910660516,104.0
52314,0.6060986453266383,1.0,19.933333333333334,0.6992971887550219,6.45,13,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.6841228933490004,-0.7293667573969849,86.0
52315,0.5225168680370311,1.0,20.5,0.696619812583668,6.2,14,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.6338309673987103,-0.7734715927339639,145.0
52316,0.15067036281534946,1.0,20.483333333333334,0.6992971887550219,4.5,17,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0.6712894930267834,-0.7411952620948437,171.00000000000003
52317,0.04370870164060184,0.8950000000000001,19.466666666666665,0.7053212851405632,3.3000000000000003,18,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0.527450153817099,-0.849585978720411,139.0
52318,0.0023188102585560604,0.0,18.016666666666666,0.7120147255689417,2.15,19,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,-0.6133666434558592,-0.7897983038065433,106.0
52319,0.0012727304426661079,0.0,16.283333333333335,0.7192101740294508,2.25,20,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,-0.7050469022146704,0.7091606769114437,93.0
52320,0.002632634203323046,0.0,16.183333333333334,0.7233935742971891,2.65,21,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,-0.9386937502743954,-0.3447521474853941,58.0
52321,0.003783322000801994,0.0,17.683333333333334,0.7262382864792531,6.1499999999999995,22,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,-0.5446390350150271,0.8386705679454239,39.0
52322,0.0024757222309395536,0.0,17.75,0.7277443105756358,8.549999999999999,23,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0.24756272139138596,0.9688718692259007,22.0
52323,0.0007845598619174643,0.0,16.066666666666666,0.7315930388219538,3.5999999999999996,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7660444431189779,0.6427876096865395,9.0
52324,0.0013599037606569367,0.0,14.866666666666667,0.735107095046855,1.8499999999999996,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.9314797389261422,0.3637932049531518,1.0
52325,0.0020747249681817384,0.0,13.166666666666666,0.7404618473895592,1.95,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.8402513082009655,0.5421971404079572,1.0
52326,0.0024931568945377194,0.0,12.566666666666668,0.7446452476572958,1.5999999999999999,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7604059656000309,0.6494480483301838,1.0
52327,0.0076886866467911485,0.0,12.200000000000001,0.7478246318607766,1.55,4,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.7734715927339638,0.6338309673987106,0.0
52328,0.034555503251564756,0.16,12.166666666666666,0.7518406961178048,1.3499999999999999,5,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.754709580222772,0.6560590289905073,6.0
52329,0.10771135170946876,0.5216666666666668,12.416666666666666,0.7570281124498006,1.7,6,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,-0.7091606769114436,0.7050469022146706,53.0
52330,0.33686210924560206,1.0,14.733333333333334,0.759705488621151,1.3499999999999999,7,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,-0.7173160805192895,0.6967479032106549,222.99999999999997
52331,0.4445664870896316,1.0,17.166666666666668,0.7607095046854067,1.4500000000000002,8,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,-0.7050469022146704,0.7091606769114437,306.0
52332,0.5071569294070469,1.0,18.516666666666666,0.7628848728246318,2.1999999999999997,9,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,-0.6560590289905076,-0.7547095802227717,152.0
52333,0.6129679027843157,1.0,18.566666666666666,0.7613788487282456,3.0500000000000003,10,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.7372773368101239,-0.6755902076156605,84.0
52334,0.6448210331781646,1.0,19.433333333333334,0.7608768406961186,3.6999999999999993,11,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.3907311284892735,-0.9205048534524405,77.0
52335,0.6416653590668967,1.0,19.633333333333336,0.7620481927710863,4.95,12,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.6293203910498375,-0.7771459614569708,111.0
52336,0.5981833080530711,1.0,19.433333333333334,0.7637215528781809,6.1000000000000005,13,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.47460036974763997,-0.8802013911801113,107.0
52337,0.517356207611974,1.0,19.4,0.7642235609103079,6.2,14,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.46690118973396516,-0.8843094927823674,152.0
52338,0.2844116672768799,1.0,18.816666666666666,0.7675702811244971,5.85,16,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0.7213574334002513,-0.6925629597936942,295.0
52339,0.14882228847394388,1.0,18.283333333333335,0.7694109772423019,4.7,17,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0.6883545756937537,-0.7253743710122879,153.0
52340,0.03159161043987656,0.49500000000000005,17.433333333333334,0.7712516733601085,3.9,18,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.6626200482157375,-0.7489557207890021,87.0
52341,0.0024059835765468897,0.0,16.133333333333333,0.7744310575635875,3.65,19,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.559192903470747,-0.8290375725550416,79.0
52342,0.0015342503966385961,0.0,15.25,0.7766064257028127,2.65,20,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.3145447561516134,-0.949242643573034,66.0
52343,0.001464511742245933,0.0,13.933333333333332,0.7784471218206157,1.05,21,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,-0.7273736415730484,0.6862416378687339,44.0
52344,0.0024408529037432216,0.0,13.133333333333333,0.7777777777777786,0.9,22,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.750880032981499,0.660438623999008,40.0
52345,0.0029115888208937,0.0,12.583333333333334,0.7777777777777786,0.75,23,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,-0.721357433400251,0.6925629597936944,24.0
52346,0.003225412765660686,0.0,12.283333333333333,0.7784471218206157,1.3,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.7734715927339638,0.6338309673987106,4.0
52347,0.003085935456875359,0.0,11.683333333333332,0.7784471218206157,1.2,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.832276776722278,0.5543603222893713,7.0
52348,0.003051066129679027,0.0,11.450000000000001,0.7781124497991954,1.55,2,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.6841228933489998,0.7293667573969854,6.0
52349,0.003225412765660686,0.0,11.266666666666666,0.7764390896921043,1.1500000000000001,3,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.8090169943749473,0.5877852522924732,2.0
52350,0.008054814582352632,0.0,11.0,0.7762717536813923,1.0,4,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.7915791710577036,0.6110666215295996,1.0
52351,0.04703872238785152,0.245,11.266666666666666,0.7769410977242313,1.8,5,0,0,1,0,0,0,0,8,1,0,0,0,0,0,1,-0.9271838545667874,-0.374606593415912,0.0
