,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
53858,123.95,0.0,12.466666666666667,977.72,11.483333333333336,10,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7622919136084179,0.6472333724764325,55.0
53859,60.28333333333333,0.0,12.783333333333333,977.5666666666666,13.200000000000001,11,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.750880032981499,0.660438623999008,46.0
53860,45.933333333333344,0.0,12.516666666666666,977.7,12.783333333333333,12,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.8224750952806623,0.5688011231028517,64.0
53861,72.8,0.0,12.650000000000002,977.3166666666666,13.816666666666666,13,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7615383075367366,0.648119901063131,47.0
53862,38.483333333333334,0.0,11.166666666666666,977.1999999999999,12.450000000000001,14,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.8511166724369997,0.5249765803345602,80.0
53863,3.783333333333333,0.0,9.783333333333333,977.35,9.299999999999999,15,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.7826081568524139,0.6225146366376196,221.0
53864,2.3833333333333333,0.0,10.583333333333334,977.5833333333334,12.066666666666668,16,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.6883545756937538,0.7253743710122879,291.0
53865,2.1,0.0,10.566666666666666,977.5166666666668,12.5,17,0,1,0,0,0,0,0,11,0,0,1,0,1,1,0,-0.7660444431189779,0.6427876096865395,120.0
53866,1.5333333333333332,0.0,10.316666666666666,977.5500000000001,11.433333333333332,18,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.723368962631708,0.6904616889452496,64.0
53867,2.0166666666666666,0.0,10.700000000000001,977.65,11.166666666666666,19,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.754709580222772,0.6560590289905073,48.0
53868,1.8333333333333333,0.0,10.816666666666668,977.3666666666667,11.966666666666667,20,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.7450881006738436,0.6669660577827363,30.0
53869,1.2833333333333334,0.0,10.466666666666667,977.6833333333334,13.500000000000002,21,0,1,0,0,0,0,0,11,0,0,1,0,1,0,0,-0.743144825477394,0.6691306063588583,26.0
53870,1.6833333333333333,0.0,10.366666666666667,978.3166666666666,15.5,22,0,1,0,0,0,0,0,11,0,0,1,0,1,0,1,-0.7585135833488689,0.6516572288214553,17.0
53871,0.3833333333333333,0.0,9.316666666666666,979.1333333333333,12.466666666666667,23,0,1,0,0,0,0,0,11,0,0,1,0,1,0,1,-0.7789732897427354,0.627057105746662,3.0
53872,1.0166666666666666,0.0,10.08,979.8166666666666,12.25,0,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.7734715927339638,0.6338309673987106,1.0
53873,1.7,0.0,10.233333333333334,980.6333333333333,10.683333333333332,1,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.7716245833877201,0.6360782202777638,0.0
53874,0.9833333333333333,0.0,9.783333333333333,981.4499999999999,10.666666666666664,2,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.8107233671702122,0.5854294337699406,0.0
53875,-0.03333333333333333,0.0,8.733333333333333,982.5,8.65,3,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.8571673007021122,0.5150380749100544,0.0
53876,0.2333333333333333,0.0,8.683333333333332,983.3000000000001,7.933333333333334,4,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.8224750952806623,0.5688011231028517,1.0
53877,0.3666666666666667,0.0,8.833333333333334,984.1333333333333,9.666666666666666,5,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,9.0
53878,0.31666666666666665,0.0,8.516666666666667,985.0833333333334,8.433333333333334,6,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.8055837265729994,0.5924819486539308,50.0
53879,5.95,0.0,8.716666666666667,985.8499999999999,8.483333333333333,7,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.8003827376560635,0.599489343743644,193.0
53880,42.86666666666667,0.0,9.65,986.2333333333332,8.083333333333334,8,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.7450881006738436,0.6669660577827363,259.0
53881,56.666666666666664,0.0,10.016666666666667,986.7666666666668,10.033333333333333,9,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.7313537016191705,0.6819983600624986,83.0
53882,79.98333333333333,0.0,9.916666666666666,987.4,8.450000000000001,10,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.7915791710577036,0.6110666215295996,48.0
53883,211.8166666666667,0.0,10.316666666666666,987.6833333333334,7.8500000000000005,11,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.8124228799575293,0.5830686615841345,41.0
53884,202.23333333333335,6.766666666666667,10.583333333333334,987.9333333333334,8.783333333333333,12,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.8090169943749473,0.5877852522924732,48.0
53885,128.43333333333334,7.166666666666667,10.566666666666666,988.25,8.549999999999999,13,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.820817042493067,0.5711911963195289,50.0
53886,31.700000000000003,0.0,10.35,988.6999999999998,6.6499999999999995,14,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.8073037760103599,0.5901360972177645,78.0
53887,10.05,0.0,9.916666666666666,989.0833333333334,7.1000000000000005,15,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.898794046299167,0.4383711467890773,216.0
53888,-0.7333333333333334,0.0,9.366666666666667,989.4666666666667,6.3,16,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.8224750952806623,0.5688011231028517,256.0
53889,-0.5666666666666667,0.0,9.116666666666665,990.0,5.25,17,0,0,0,0,0,1,0,11,0,0,1,0,1,1,0,-0.9216375481630238,0.3880518390834529,120.99999999999999
53890,-1.0833333333333333,0.0,8.7,990.6333333333333,3.950000000000001,18,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.9249888031782161,0.37999436047779905,86.0
53891,-0.85,0.0,8.566666666666666,991.1333333333333,3.4,19,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.9135454576426008,0.40673664307580043,52.0
53892,-0.46666666666666673,0.0,8.700000000000001,991.4833333333332,3.6,20,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.9563047559630355,0.2923717047227366,55.0
53893,-0.11666666666666665,0.0,8.85,991.6666666666666,3.4499999999999997,21,0,0,0,0,0,1,0,11,0,0,1,0,1,0,0,-0.9205048534524404,0.39073112848927377,45.0
53894,-0.35000000000000003,0.0,8.816666666666668,991.7999999999998,4.1000000000000005,22,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.9227624443554423,0.3853692661424484,16.0
53895,-0.4666666666666666,0.0,8.700000000000001,992.1333333333333,2.9499999999999997,23,0,0,0,0,0,1,0,11,0,0,1,0,1,0,1,-0.9473966425143293,0.32006187175697154,14.0
53896,-0.05000000000000001,0.0,8.700000000000001,992.3666666666667,2.9499999999999997,0,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.9688718692259006,0.24756272139138646,7.0
53897,-0.38333333333333336,0.0,8.633333333333335,992.3666666666667,2.9499999999999997,1,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.993238357741943,0.11609291412522993,1.0
53898,-0.2833333333333333,0.0,8.433333333333334,992.3666666666667,3.3000000000000003,2,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.8896821515530517,0.45658040826116564,0.0
53899,-0.5499999999999999,0.0,8.433333333333334,992.4666666666667,3.5500000000000003,3,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.8815782217958233,0.4720379633623912,0.0
53900,-0.25,0.0,8.3,992.6333333333334,3.3000000000000003,4,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.8631018822358362,0.5050298415746903,0.0
53901,0.16666666666666663,0.0,8.450000000000001,992.9333333333334,3.9,5,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.7753120572814659,0.6315783513024975,8.0
53902,-0.31666666666666665,0.0,8.200000000000001,993.0833333333334,4.25,6,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,36.0
53903,6.583333333333333,0.0,8.383333333333335,993.5333333333333,5.2,7,0,0,0,0,0,0,1,11,0,0,1,0,1,1,0,-0.8689196135908301,0.4949532352830542,185.0
53904,25.816666666666666,0.0,8.266666666666667,994.0,5.749999999999999,8,0,0,0,0,0,0,1,11,0,0,1,0,1,1,0,-0.9346189253489884,0.3556507618148765,295.0
53905,61.98333333333332,0.0,8.366666666666667,994.0666666666666,5.800000000000001,9,0,0,0,0,0,0,1,11,0,0,1,0,1,1,0,-0.911163713061217,0.4120445218668685,97.0
53906,78.08333333333333,0.0,8.616666666666667,994.4166666666667,6.8,10,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.9063077870366499,0.4226182617406995,50.0
53907,72.58333333333333,0.0,7.883333333333333,994.8,6.2,11,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.9510565162951535,0.3090169943749475,51.0
53908,89.5,0.0,7.983333333333333,994.9999999999999,6.3,12,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.9666746126776138,0.2560081897217065,53.0
53909,53.0,0.0,7.3500000000000005,995.0500000000001,5.55,13,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.9304175679820246,0.36650122672429714,52.0
53910,28.983333333333334,0.0,7.083333333333333,995.2333333333332,4.8,14,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.9087511289735644,0.4173384544818176,71.0
53911,6.116666666666666,0.0,6.8999999999999995,995.5500000000001,3.5500000000000003,15,0,0,0,0,0,0,1,11,0,0,1,0,1,1,0,-0.7450881006738436,0.6669660577827363,207.0
53912,-0.06666666666666667,0.0,6.783333333333334,995.8000000000001,1.7,16,0,0,0,0,0,0,1,11,0,0,1,0,1,1,0,-0.5759568230144834,0.8174801147569665,265.0
53913,-0.15,0.0,6.783333333333334,996.2666666666668,2.5500000000000003,17,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.7585135833488689,0.6516572288214553,114.0
53914,-0.19999999999999998,0.0,6.9,996.6166666666667,3.25,18,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8495859787204105,0.5274501538170997,82.0
53915,-0.33333333333333326,0.0,6.933333333333334,996.8666666666667,2.65,19,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,57.00000000000001
53916,-0.5666666666666667,0.0,6.766666666666667,997.0666666666667,1.9500000000000002,20,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.832276776722278,0.5543603222893713,40.0
53917,-0.18333333333333335,0.0,7.1000000000000005,997.25,2.65,21,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.7753120572814659,0.6315783513024975,41.0
53918,-0.8166666666666669,0.0,7.3500000000000005,997.4999999999999,3.5500000000000003,22,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.8003827376560635,0.599489343743644,23.0
53919,-0.33333333333333326,0.0,7.3,997.7333333333332,4.3999999999999995,23,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.8141155183563191,0.5807029557109399,10.0
53920,-0.2333333333333333,0.0,7.466666666666666,998.0,4.05,0,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.8645673008167306,0.5025170468337098,0.0
53921,-0.06666666666666667,0.0,7.516666666666667,998.1833333333334,4.0,1,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.743144825477394,0.6691306063588583,1.0
53922,-0.23333333333333336,0.0,7.499999999999999,998.5333333333333,2.45,2,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.23627288165064142,0.9716867424208802,2.0
53923,-0.7000000000000001,0.0,7.066666666666666,999.0,1.95,3,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.6450132199998784,0.764171411415913,3.0
53924,-0.7000000000000001,0.0,6.516666666666667,999.5500000000001,1.4500000000000002,4,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.9293475242268227,-0.3692061473126841,0.0
53925,-0.85,0.0,6.25,999.9333333333334,1.25,5,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.02326895637405624,-0.9997292411794617,6.0
53926,-0.21666666666666667,0.0,6.283333333333334,1000.5,1.7,6,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.70504690221467,-0.709160676911444,31.0
53927,7.016666666666666,0.0,6.233333333333333,1001.2333333333332,2.25,7,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.559192903470747,-0.8290375725550416,199.0
53928,38.61666666666667,0.0,5.800000000000001,1002.0333333333333,2.9000000000000004,8,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.3145447561516134,-0.949242643573034,273.0
53929,154.06666666666666,0.0,6.066666666666667,1002.5833333333334,2.5500000000000003,9,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.3117821943496781,-0.9501535998387312,97.0
53930,231.88333333333333,0.7166666666666667,6.916666666666667,1002.8000000000001,1.55,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.747025071240996,-0.6647958656139378,36.0
53931,208.83333333333334,3.783333333333333,7.399999999999999,1003.0166666666668,2.0,11,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.7753120572814658,-0.6315783513024976,52.0
53932,193.71666666666667,10.0,7.733333333333333,1003.2166666666667,2.75,12,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.6225146366376193,-0.782608156852414,42.0
53933,104.21666666666664,6.216666666666666,7.733333333333333,1003.3666666666668,2.9000000000000004,13,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.617951097721073,-0.7862165355837544,64.0
53934,21.616666666666664,0.0,7.499999999999999,1003.6,2.4,14,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.5299192642332047,-0.8480480961564262,103.0
53935,7.266666666666667,0.0,7.183333333333334,1003.6666666666665,1.5999999999999999,15,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.6360782202777638,-0.77162458338772,231.0
53936,0.7000000000000001,0.0,7.033333333333334,1004.1500000000001,0.9,16,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.7050469022146706,-0.7091606769114435,264.0
53937,-0.35,0.0,7.033333333333334,1004.3000000000001,1.3499999999999999,17,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,119.0
53938,-1.3499999999999999,0.0,6.383333333333333,1004.4333333333334,2.35,18,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.750880032981499,0.660438623999008,85.0
53939,0.31666666666666665,0.0,6.2,1004.6166666666667,1.9,19,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.9995769500822006,0.0290847187431112,49.0
53940,0.16666666666666663,0.0,6.45,1004.6500000000001,2.25,20,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.9964440088179716,0.08425756518420324,42.0
53941,-0.08333333333333331,0.0,5.749999999999999,1004.7333333333335,2.25,21,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.7353090080598289,0.677731999145732,37.0
53942,0.016666666666666666,0.0,5.816666666666666,1004.5500000000001,2.4,22,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.7193398003386512,0.6946583704589971,27.0
53943,0.0,0.0,6.0,1004.3000000000001,2.35,23,0,0,0,0,1,0,0,11,0,0,0,0,1,0,1,-0.4643268659560572,0.8856639100423059,6.0
53944,-0.13333333333333333,0.0,5.933333333333334,1004.2000000000002,2.35,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.679868055986157,0.7333344574268986,3.0
53945,-0.2833333333333334,0.0,5.916666666666667,1003.9499999999999,1.8,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7071067811865475,0.7071067811865476,0.0
53946,-0.05000000000000001,0.0,5.966666666666667,1003.3833333333333,3.0,2,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7968815247130533,0.6041356102490562,1.0
53947,-0.06000000000000001,0.0,5.8999999999999995,1002.9333333333333,4.8,3,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8689196135908301,0.4949532352830542,1.0
53948,-0.03333333333333333,0.0,5.933333333333334,1002.6333333333333,3.4,4,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.5470763211104146,0.837082731204207,0.0
53949,0.0,0.0,6.283333333333334,1002.6666666666666,2.6,5,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,6.0
53950,-0.35000000000000003,0.0,6.333333333333334,1002.5999999999999,2.1,6,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.848048096156426,0.5299192642332049,35.0
53951,4.116666666666666,0.0,6.2,1002.55,2.6999999999999997,7,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.5175292909797198,0.8556654912861851,147.0
53952,19.316666666666666,0.0,6.383333333333333,1003.0333333333334,1.8499999999999996,8,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.6338309673987104,0.7734715927339639,199.0
53953,46.666666666666664,0.0,6.766666666666667,1003.2333333333335,1.2,9,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7273736415730484,0.6862416378687339,89.0
53954,99.7,1.15,7.066666666666666,1003.6166666666666,2.9499999999999997,10,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9000654118641211,-0.43575480991707943,35.0
53955,157.58333333333334,4.333333333333333,7.433333333333334,1003.8666666666667,3.7499999999999996,11,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.848048096156426,-0.529919264233205,32.0
53956,145.91666666666666,2.216666666666667,8.433333333333332,1003.9000000000001,3.9499999999999997,12,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.7009092642998511,-0.7132504491541813,50.0
53957,45.683333333333344,0.0,8.316666666666666,1003.9499999999999,5.7,13,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.23909840020135364,-0.9709953424302061,33.0
53958,8.616666666666667,0.0,7.083333333333333,1004.1,4.75,14,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.6777319991457325,-0.7353090080598285,80.0
53959,0.9333333333333332,0.0,6.1000000000000005,1004.0333333333333,1.75,15,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.9959369579753928,0.09005318283503706,165.0
53960,0.03333333333333333,0.0,5.883333333333333,1003.8500000000001,2.45,16,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.4357548099170791,0.9000654118641213,159.0
53961,0.06666666666666667,0.0,5.766666666666667,1003.3333333333334,3.3499999999999996,17,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.9999619230641713,0.008726535498373959,64.0
53962,0.06666666666666667,0.0,5.866666666666667,1002.3833333333333,4.25,18,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7273736415730484,0.6862416378687339,40.0
53963,0.016666666666666666,0.0,6.45,1001.5166666666668,3.4,19,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5470763211104146,0.837082731204207,20.0
53964,-0.21666666666666667,0.0,6.816666666666666,1001.7666666666668,2.5,20,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7753120572814658,-0.6315783513024976,11.0
53965,-0.7833333333333333,0.0,6.633333333333333,1002.5333333333333,1.55,21,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7622919136084183,-0.647233372476432,10.0
53966,-0.2833333333333333,0.0,6.6499999999999995,1002.6833333333334,1.3499999999999999,22,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.443592670476636,0.8962285103138633,9.0
53967,-0.03333333333333333,0.0,6.916666666666667,1002.6833333333334,3.4,23,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7353090080598289,0.677731999145732,13.0
53968,0.18333333333333335,0.0,7.116666666666668,1002.9333333333333,4.3999999999999995,0,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.7807940266766589,-0.6247885145439607,3.0
53969,-0.6,0.0,6.850000000000001,1003.2000000000002,3.1999999999999997,1,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.7547095802227719,-0.6560590289905074,2.0
53970,-0.5333333333333333,0.0,7.05,1003.3666666666668,2.4,2,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.7585135833488689,-0.6516572288214554,1.0
53971,-1.0333333333333334,0.0,6.533333333333335,1003.5833333333334,1.3,3,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.9997926980853884,-0.0203607675478932,2.0
53972,-0.26666666666666666,0.0,5.6000000000000005,1003.75,2.6999999999999997,4,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7734715927339637,-0.6338309673987107,2.0
53973,-0.5499999999999999,0.0,5.416666666666667,1003.7333333333335,2.85,5,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7862165355837544,0.6179510977210729,1.0
53974,-1.1666666666666667,0.0,4.866666666666666,1003.78,2.85,6,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7604059656000309,0.6494480483301838,3.0
53975,11.283333333333335,0.0,4.233333333333333,1003.7166666666667,2.6,7,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.8090169943749473,0.5877852522924732,8.0
53976,46.71666666666667,1.333333333333333,4.733333333333333,1003.2333333333333,2.35,8,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7716245833877201,0.6360782202777638,8.0
53977,58.983333333333334,0.0,5.033333333333333,1002.6666666666666,1.7,9,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,16.0
53978,81.86666666666667,0.0,6.466666666666666,1001.7666666666668,3.4499999999999997,10,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8124228799575293,0.5830686615841345,30.999999999999996
53979,49.833333333333336,0.0,7.25,1000.6999999999999,4.2,11,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9025852843498606,0.4305110968082951,32.0
53980,26.96666666666667,0.0,7.4,999.0666666666666,5.55,12,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.84495081659871,0.5348440123336646,42.0
53981,19.633333333333333,0.0,7.0,997.7333333333332,7.3500000000000005,13,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9455185755993168,0.3255681544571566,48.0
53982,13.666666666666666,0.0,6.616666666666667,996.3833333333333,5.649999999999999,14,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8402513082009655,0.5421971404079572,36.0
53983,1.8,0.0,7.0,994.6833333333334,5.55,15,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.9743700647852351,0.2249510543438652,36.0
53984,0.5333333333333333,0.0,7.283333333333334,992.9799999999999,6.5,16,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.9596418442823493,0.2812250534756306,30.0
53985,0.6666666666666665,0.0,7.8500000000000005,991.3166666666666,9.183333333333334,17,0,0,1,0,0,0,0,11,1,0,1,0,1,1,0,-0.7313537016191705,0.6819983600624986,31.0
53986,0.9166666666666666,0.0,7.966666666666666,989.4333333333334,10.633333333333333,18,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6516572288214552,0.758513583348869,19.0
53987,1.0833333333333333,0.0,8.049999999999999,987.65,11.466666666666667,19,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6626200482157376,0.7489557207890021,9.0
53988,1.55,0.0,8.383333333333333,985.6666666666666,12.700000000000001,20,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.6669660577827362,0.7450881006738437,15.0
53989,1.4333333333333333,0.0,8.383333333333333,984.2833333333333,13.25,21,0,0,1,0,0,0,0,11,1,0,1,0,1,0,0,-0.721357433400251,0.6925629597936944,3.0
53990,0.9666666666666667,0.0,8.183333333333334,983.1166666666667,15.300000000000002,22,0,0,1,0,0,0,0,11,1,0,1,0,1,0,1,-0.7050469022146704,0.7091606769114437,10.0
53991,0.3666666666666667,0.0,8.450000000000001,983.3333333333334,13.75,23,0,0,1,0,0,0,0,11,1,0,1,0,1,0,1,-0.832276776722278,0.5543603222893713,7.0
53992,0.25,0.0,9.016666666666667,983.6333333333334,9.866666666666667,0,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.832276776722278,0.5543603222893713,3.0
53993,0.19999999999999998,0.0,8.9,983.7666666666669,5.800000000000001,1,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.8923233574926553,0.4513967497368969,4.0
53994,0.13333333333333333,0.0,8.700000000000001,984.0,4.7,2,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.9975640502598243,-0.06975647374412483,0.0
53995,0.11666666666666668,0.0,8.450000000000001,984.1333333333333,5.8999999999999995,3,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.9688718692259006,0.24756272139138646,2.0
53996,0.16666666666666663,0.0,8.383333333333335,984.4166666666666,7.1499999999999995,4,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.8274074411415105,0.5616021067834929,0.0
53997,0.15,0.0,8.3,984.6999999999998,7.2,5,0,0,0,1,0,0,0,11,1,0,1,0,1,0,1,-0.7826081568524139,0.6225146366376196,1.0
53998,0.10000000000000002,0.0,8.216666666666667,985.1999999999999,6.549999999999999,6,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.7112085720101374,0.7029810574256615,4.0
53999,2.35,0.0,8.2,985.8999999999999,6.1000000000000005,7,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.7807940266766592,0.6247885145439602,5.0
54000,17.849999999999998,0.0,7.949999999999999,986.6833333333334,5.55,8,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.8141155183563191,0.5807029557109399,2.0
54001,33.6,0.0,7.766666666666666,987.8166666666666,5.3500000000000005,9,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.8386705679454239,0.5446390350150273,1.0
54002,45.21666666666667,0.0,7.733333333333333,988.8166666666666,4.6499999999999995,10,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.8090169943749473,0.5877852522924732,12.0
54003,55.93333333333334,0.0,7.716666666666667,989.8166666666666,5.25,11,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.9426414910921783,0.3338068592337712,12.0
54004,54.35,0.0,7.883333333333334,990.75,4.45,12,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.9545876322477319,0.29793028103848224,17.0
54005,40.93333333333334,0.0,7.75,991.9333333333334,4.5,13,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.9993908270190958,0.03489949670250114,22.0
54006,24.733333333333334,0.0,7.666666666666667,993.0500000000001,3.4499999999999997,14,0,0,0,1,0,0,0,11,1,0,1,0,1,0,0,-0.8090169943749473,0.5877852522924732,26.0
54007,5.833333333333333,0.0,7.7,994.1,1.3,15,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.2390984002013542,0.970995342430206,32.0
54008,-0.6,0.0,7.716666666666667,995.0500000000001,1.5999999999999999,16,0,0,0,1,0,0,0,11,1,0,1,0,1,1,0,-0.8631018822358363,-0.5050298415746901,32.0
