,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
63384,0.18333333333333335,0.0,11.9,993.3166666666665,12.616666666666667,91.66666666666667,18,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.8224750952806623,0.5688011231028517,39.0
63385,0.2333333333333333,0.0,12.233333333333333,993.4666666666667,13.500000000000002,90.0,19,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.8107233671702122,0.5854294337699406,23.0
63386,0.19999999999999998,0.0,12.283333333333333,993.6833333333334,12.799999999999999,90.0,20,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.7697710448713679,0.6383200909243281,25.0
63387,0.16666666666666663,0.0,12.4,993.75,16.099999999999998,90.0,21,0,0,0,0,1,0,0,11,0,0,1,0,1,0,0,-0.750880032981499,0.660438623999008,22.0
63388,0.2333333333333333,0.0,12.350000000000001,994.1999999999999,12.216666666666667,89.83333333333334,22,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,-0.7489557207890022,0.6626200482157374,18.0
63389,0.45,0.0,12.300000000000002,994.7666666666668,11.083333333333334,90.0,23,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,-0.7071067811865475,0.7071067811865476,4.0
63390,0.3833333333333333,0.0,12.383333333333333,995.5833333333334,9.5,89.33333333333333,0,1,0,0,0,0,0,0,11,0,0,1,0,1,0,1,-0.6777319991457322,0.7353090080598287,3.0
63391,0.0,0.0,12.133333333333335,996.2333333333332,5.55,91.66666666666667,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.4694715627858909,0.8829475928589269,0.0
63392,-0.03333333333333333,0.0,12.016666666666666,996.3666666666667,3.9,91.99999999999999,2,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.36108210491341436,0.932534028071522,0.0
63393,0.0,0.0,11.983333333333334,996.4166666666666,5.6000000000000005,92.33333333333333,3,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8526401643540922,0.5224985647159489,2.0
63394,-0.03333333333333333,0.0,11.883333333333333,996.6999999999999,5.25,93.0,4,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,0.0
63395,0.03333333333333333,0.0,12.049999999999997,997.3666666666667,6.2,93.66666666666666,5,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8779829754279805,0.4786918579406069,7.0
63396,0.0,0.0,12.016666666666666,997.5833333333334,6.1000000000000005,94.0,6,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8571673007021122,0.5150380749100544,22.0
63397,0.3,0.0,12.066666666666668,998.3000000000001,7.3,94.0,7,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7826081568524139,0.6225146366376196,116.0
63398,1.8666666666666665,0.0,12.216666666666667,998.4666666666667,8.5,94.0,8,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.747025071240996,0.6647958656139378,205.0
63399,6.766666666666667,0.0,12.283333333333333,998.6833333333334,9.85,93.33333333333333,9,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7585135833488689,0.6516572288214553,55.0
63400,4.616666666666666,0.0,12.383333333333333,999.0166666666668,12.166666666666666,93.0,10,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7679109928687885,0.6405565603686153,20.0
63401,6.45,0.0,12.416666666666666,999.6833333333334,11.216666666666667,93.0,11,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7716245833877201,0.6360782202777638,27.0
63402,5.3,0.0,12.516666666666666,999.9666666666667,11.416666666666666,92.83333333333333,12,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7604059656000309,0.6494480483301838,29.0
63403,4.516666666666667,0.0,12.983333333333334,1000.3833333333334,12.6,90.66666666666667,13,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.721357433400251,0.6925629597936944,26.0
63404,3.3499999999999996,0.0,13.049999999999999,1000.5833333333334,12.4,88.0,14,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7293667573969853,0.684122893349,73.0
63405,1.8499999999999996,0.0,13.116666666666667,1000.9166666666667,12.85,87.0,15,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.6988315403679001,0.7152862910660515,172.0
63406,1.4333333333333333,0.0,13.166666666666666,1001.45,12.616666666666667,86.49999999999999,16,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,177.0
63407,1.383333333333333,0.0,13.133333333333333,1001.9499999999999,13.549999999999999,85.19999999999999,17,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7660444431189779,0.6427876096865395,92.0
63408,1.2166666666666666,0.0,13.183333333333332,1002.4333333333334,13.0,85.0,18,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,41.0
63409,0.6666666666666665,0.0,13.06666666666667,1003.3333333333334,13.200000000000001,86.00000000000001,19,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.747025071240996,0.6647958656139378,33.0
63410,0.2333333333333333,0.0,12.950000000000001,1004.35,9.616666666666667,88.0,20,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6988315403679001,0.7152862910660515,17.0
63411,0.08333333333333331,0.0,12.866666666666669,1005.8000000000001,5.649999999999999,90.16666666666667,21,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9644037401149389,0.2644341620372024,19.0
63412,0.39999999999999997,0.0,13.183333333333332,1007.1833333333334,10.933333333333337,89.33333333333333,22,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.3283171752135606,-0.9445675372676049,18.0
63413,0.0,0.0,12.349999999999998,1009.1333333333333,7.833333333333333,88.66666666666667,23,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0.33106341788495763,-0.9436085063935837,17.0
63414,0.21666666666666667,0.0,11.733333333333334,1011.0500000000001,4.7,88.33333333333333,0,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.5397506579515132,-0.8418249385952572,6.0
63415,0.5,0.0,11.466666666666667,1012.7333333333332,3.5,86.16666666666667,1,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.49747872237177615,-0.8674761788010926,3.0
63416,0.7666666666666666,0.0,11.316666666666668,1013.9666666666667,2.65,84.33333333333334,2,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.17937458593745692,-0.9837808485225589,4.0
63417,0.15,0.0,11.1,1014.5666666666666,3.4,85.66666666666667,3,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.6988315403679005,-0.715286291066051,2.0
63418,0.5499999999999999,0.0,10.933333333333332,1015.3000000000002,3.4499999999999997,87.33333333333333,4,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.9063077870366498,-0.42261826174069966,1.0
63419,0.6666666666666665,0.0,11.033333333333333,1016.1833333333334,3.1,87.0,5,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.6110666215295997,-0.7915791710577035,3.0
63420,0.7166666666666667,0.0,11.049999999999999,1017.15,3.6999999999999993,87.16666666666669,6,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,1.0
63421,2.0,0.0,10.950000000000003,1018.1666666666666,2.6999999999999997,88.0,7,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7372773368101239,-0.6755902076156605,12.0
63422,18.666666666666668,0.0,10.916666666666666,1018.9499999999999,2.55,88.16666666666666,8,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9914448613738105,-0.13052619222005132,8.0
63423,41.75,0.0,10.85,1019.8000000000001,3.25,89.83333333333334,9,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9769214730400709,0.21359877226524038,20.0
63424,67.28333333333333,0.0,10.766666666666667,1020.4666666666667,2.9499999999999997,90.66666666666667,10,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,23.0
63425,76.71666666666667,0.0,11.166666666666666,1020.8666666666667,4.45,91.0,11,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9087511289735644,0.4173384544818176,30.0
63426,60.033333333333324,0.0,11.266666666666666,1021.1166666666667,4.8,88.5,12,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,34.0
63427,45.933333333333344,0.0,11.466666666666667,1021.0666666666666,3.8499999999999996,87.66666666666669,13,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9087511289735644,0.4173384544818176,36.0
63428,24.099999999999994,0.0,11.350000000000001,1020.9666666666667,3.4,87.0,14,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7716245833877201,0.6360782202777638,45.0
63429,1.8333333333333333,0.0,11.066666666666668,1020.7000000000002,2.8000000000000003,86.00000000000001,15,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7844156649195757,0.6202354912682602,49.0
63430,-1.4166666666666667,0.0,10.066666666666666,1020.6000000000001,2.0,86.00000000000001,16,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.5591929034707467,0.8290375725550417,41.0
63431,-0.65,0.0,9.533333333333333,1020.65,1.4500000000000002,87.33333333333333,17,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.8788171126619653,0.4771587602596086,36.0
63432,-1.0333333333333334,0.0,9.216666666666667,1020.6000000000001,0.85,88.0,18,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9885817194971117,0.15068571224948285,33.0
63433,-0.03333333333333332,0.0,9.116666666666667,1020.6000000000001,0.85,89.66666666666667,19,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9992850804242445,0.037806455024390596,20.0
63434,-0.13333333333333333,0.0,9.433333333333334,1020.5666666666665,1.3,89.0,20,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7897983038065435,-0.613366643455859,14.0
63435,-0.16666666666666663,0.0,9.533333333333333,1020.2833333333333,2.15,88.83333333333333,21,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7622919136084179,0.6472333724764325,11.0
63436,0.7333333333333334,0.0,10.866666666666667,1020.0500000000001,4.5,79.83333333333333,22,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.8586618571206129,0.5125425007998654,13.0
63437,0.48333333333333334,0.0,11.166666666666666,1020.1,2.9499999999999997,77.66666666666667,23,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7489557207890022,0.6626200482157374,14.0
63438,-0.06666666666666667,0.0,10.966666666666665,1019.6999999999998,4.95,82.83333333333333,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.7253743710122876,0.6883545756937539,9.0
63439,0.6833333333333332,0.0,11.616666666666667,1019.4999999999999,4.55,81.16666666666667,1,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.9038337699485205,0.42788376494165425,5.0
63440,0.39999999999999997,0.0,11.266666666666666,1019.2166666666667,4.95,81.66666666666669,2,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.9492426435730339,0.3145447561516137,5.0
63441,0.7166666666666667,0.0,11.299999999999997,1018.7666666666669,5.8999999999999995,82.16666666666666,3,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.8896821515530517,0.45658040826116564,3.0
63442,0.4666666666666666,0.0,11.3,1019.1666666666665,5.3500000000000005,83.0,4,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.8556654912861852,0.5175292909797196,2.0
63443,0.06666666666666667,0.0,11.483333333333336,1018.8666666666667,6.2,81.0,5,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,0.0
63444,0.6833333333333332,0.0,11.683333333333332,1018.8000000000001,5.85,77.66666666666667,6,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7660444431189779,0.6427876096865395,1.0
63445,1.7333333333333334,0.0,12.0,1018.6666666666666,6.8999999999999995,74.5,7,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8418249385952575,0.5397506579515128,5.0
63446,5.616666666666667,0.0,12.033333333333331,1019.0,6.2,73.66666666666667,8,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8774253979545821,0.479713113250246,6.0
63447,26.483333333333334,0.0,12.216666666666667,1019.3000000000002,7.8,72.16666666666667,9,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8936326403234124,0.44879918020046194,11.0
63448,35.06666666666667,0.0,12.383333333333333,1019.4666666666667,7.8500000000000005,72.0,10,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8962285103138633,0.44359267047663614,25.0
63449,39.88333333333333,0.0,12.383333333333333,1019.4333333333334,6.1000000000000005,72.16666666666667,11,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.90507460767727,0.425252812498443,28.0
63450,54.13333333333333,0.0,12.633333333333333,1019.4000000000001,5.3,72.0,12,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.911163713061217,0.4120445218668685,41.0
63451,48.43333333333334,0.0,12.549999999999999,1019.1833333333334,3.8,72.33333333333333,13,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9158962821045111,0.40141499776058914,44.0
63452,22.45,0.0,11.783333333333333,1019.1166666666666,3.4499999999999997,78.0,14,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.5640065580500142,0.8257703085462542,43.0
63453,2.6166666666666667,0.0,11.166666666666666,1019.0833333333334,4.75,81.66666666666669,15,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.723368962631708,0.6904616889452496,39.0
63454,-0.03333333333333333,0.0,11.1,1019.1,3.8,83.0,16,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.8418249385952575,0.5397506579515128,46.0
63455,-1.4666666666666668,0.0,11.016666666666666,1018.7666666666669,2.6999999999999997,83.16666666666667,17,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.47971311325024624,0.8774253979545819,28.0
63456,-1.5999999999999999,0.0,10.483333333333333,1018.7666666666669,2.0500000000000003,85.0,18,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,15.0
63457,-1.4333333333333333,0.0,9.6,1018.6,1.1500000000000001,87.66666666666669,19,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9781476007338057,0.20791169081775931,27.0
63458,-1.0166666666666666,0.0,8.966666666666667,1018.4333333333335,1.0,89.66666666666667,20,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.8038568606172173,0.5948227867513413,18.0
63459,-0.8666666666666667,0.0,8.416666666666666,1018.3000000000001,0.7000000000000001,91.33333333333333,21,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7753120572814659,0.6315783513024975,16.0
63460,-0.5333333333333333,0.0,8.383333333333333,1018.1000000000001,1.25,91.99999999999999,22,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.9681476403781077,0.25038000405444133,13.0
63461,-0.9833333333333333,0.0,8.1,1017.7333333333335,1.4000000000000001,92.33333333333333,23,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.5495089780708056,-0.8354878114129367,6.0
63462,-0.5333333333333333,0.0,7.833333333333333,1017.1999999999999,1.0,93.0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,0.6225146366376193,-0.782608156852414,0.0
63463,-0.5666666666666667,0.0,7.666666666666667,1016.7833333333333,1.3,93.66666666666666,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,0.6647958656139381,-0.7470250712409957,0.0
63464,-0.7833333333333333,0.0,7.466666666666666,1015.8666666666667,1.0,94.0,2,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,0.09584575252022405,-0.9953961983671789,2.0
63465,-0.4666666666666666,0.0,7.483333333333333,1015.2166666666666,1.0999999999999999,94.5,3,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7193398003386512,0.6946583704589971,0.0
63466,-0.7000000000000001,0.0,7.566666666666666,1014.75,0.9,95.0,4,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,0.6904616889452496,0.723368962631708,1.0
63467,-0.30000000000000004,0.0,7.533333333333334,1014.2833333333333,1.4500000000000002,95.0,5,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.940683540004652,0.33928524513205144,10.0
63468,0.18333333333333335,0.0,7.666666666666667,1014.0,1.5,95.0,6,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9999957692054863,-0.002908877984361779,50.0
63469,1.4000000000000001,0.0,8.383333333333333,1013.75,1.1500000000000001,95.0,7,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.613366643455859,-0.7897983038065435,221.0
63470,9.416666666666666,0.0,8.6,1013.4499999999999,1.25,95.0,8,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.4120445218668678,-0.9111637130612172,292.0
63471,37.48333333333333,0.0,8.816666666666668,1012.9999999999999,1.55,94.16666666666667,9,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.788010753606722,-0.6156614753256582,92.0
63472,69.68333333333334,0.0,8.700000000000001,1012.7,2.1999999999999997,95.0,10,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.3283171752135611,-0.9445675372676047,58.0
63473,49.63333333333333,0.0,8.466666666666667,1012.25,2.85,95.0,11,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.6925629597936939,-0.7213574334002515,45.0
63474,45.9,0.0,8.516666666666667,1011.7166666666667,2.1999999999999997,95.0,12,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.1908089953765451,-0.9816271834476639,50.0
63475,25.016666666666666,0.0,8.25,1010.8166666666666,2.1999999999999997,95.0,13,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.07555885289920794,-0.9971413439169774,52.0
63476,10.066666666666668,0.0,8.3,1010.1166666666667,1.8,95.0,14,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8191520442889919,0.5735764363510459,64.0
63477,1.1166666666666665,0.0,8.233333333333333,1009.6166666666667,1.9,95.0,15,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.880201391180111,0.47460036974764064,258.0
63478,-0.21666666666666667,0.0,7.95,1009.0999999999999,2.1999999999999997,95.16666666666667,16,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.27563735581699905,0.9612616959383189,322.0
63479,-0.18333333333333335,0.0,7.8500000000000005,1008.4333333333334,2.4,96.0,17,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.41733845448181783,0.9087511289735642,131.0
63480,-0.2333333333333333,0.0,7.733333333333333,1007.9166666666666,2.1999999999999997,96.0,18,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5050298415746898,0.8631018822358365,78.0
63481,-0.5,0.0,7.166666666666667,1007.5,2.25,96.0,19,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5200161279292154,0.8541564415805256,47.0
63482,-0.4666666666666666,0.0,6.8999999999999995,1007.0666666666666,1.8499999999999996,96.0,20,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7173160805192895,0.6967479032106549,27.0
63483,-0.8166666666666669,0.0,6.416666666666667,1006.4833333333332,1.7,96.0,21,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7734715927339638,0.6338309673987106,21.0
63484,-0.43333333333333335,0.0,6.466666666666666,1006.3499999999999,2.4,96.0,22,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7915791710577036,0.6110666215295996,21.0
63485,-0.3166666666666667,0.0,7.083333333333333,1006.2833333333333,2.35,96.0,23,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.8158012680441719,0.5783323361679867,10.0
63486,-0.7333333333333334,0.0,7.066666666666666,1005.8666666666667,1.8,96.0,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.9227624443554423,0.3853692661424484,0.0
63487,-0.33333333333333326,0.0,6.816666666666666,1005.1000000000001,1.25,96.0,1,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.36108210491341436,-0.932534028071522,0.0
63488,-0.06666666666666667,0.0,6.95,1004.3833333333334,1.4000000000000001,96.0,2,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.9396926207859084,-0.34202014332566866,1.0
63489,-0.4666666666666666,0.0,6.6499999999999995,1003.7666666666668,0.9499999999999998,96.0,3,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.7152862910660516,-0.6988315403679,0.0
63490,-0.45,0.0,6.383333333333333,1003.3333333333334,0.95,96.0,4,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.9986295347545738,-0.052335956242944445,0.0
63491,0.11666666666666665,0.0,6.783333333333334,1003.0,1.0,96.0,5,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,0.05814482891047568,0.9983081582712682,5.0
63492,0.016666666666666666,0.0,7.0,1002.9666666666667,1.05,96.0,6,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.5100425897656752,-0.8601491478953653,55.0
63493,1.0833333333333333,0.0,7.0,1003.3666666666668,1.25,96.16666666666667,7,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.9885817194971117,0.15068571224948285,218.0
63494,13.516666666666667,0.0,6.916666666666667,1003.4,1.3499999999999999,96.83333333333333,8,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.9335804264972017,-0.35836794954530043,303.0
63495,29.633333333333336,0.0,6.8999999999999995,1003.0500000000001,1.8,97.00000000000001,9,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.9898590415514599,0.14205308113105225,88.0
63496,27.616666666666664,0.0,6.983333333333333,1002.5833333333334,2.3,97.00000000000001,10,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7641714114159132,0.6450132199998782,44.99999999999999
63497,22.7,0.0,7.466666666666666,1001.8333333333334,1.8499999999999996,97.00000000000001,11,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.8191520442889918,-0.5735764363510462,50.0
63498,23.25,0.0,7.733333333333334,1001.3666666666667,2.25,97.00000000000001,12,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.9304175679820246,0.36650122672429714,46.0
63499,29.28333333333333,0.0,9.75,1001.0666666666665,3.25,94.33333333333333,13,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.802123192755044,-0.597158591702786,64.0
63500,35.949999999999996,0.0,12.533333333333333,1000.6666666666666,3.6,62.50000000000001,14,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.963630453208623,0.267238376078257,79.0
63501,5.25,0.0,12.1,1000.5333333333334,2.85,58.333333333333336,15,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.4924235601034672,-0.8703556959398996,251.0
63502,0.85,0.0,12.366666666666667,1000.2833333333333,8.083333333333334,47.833333333333336,16,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,283.0
63503,0.4666666666666666,0.0,12.466666666666667,999.7833333333333,12.333333333333336,41.833333333333336,17,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.19936793441719708,0.9799247046208296,133.0
63504,-0.25,0.0,12.1,999.3833333333333,13.75,41.33333333333333,18,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.3420201433256687,0.9396926207859084,79.0
63505,-0.3666666666666667,0.0,12.0,999.4,12.25,40.83333333333334,19,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.33928524513205105,0.9406835400046522,68.0
63506,-0.5666666666666667,0.0,11.733333333333334,999.6666666666667,8.833333333333334,40.666666666666664,20,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.13340963212051266,0.9910609820073987,36.0
63507,-0.75,0.0,11.133333333333333,1000.0833333333334,11.266666666666666,42.0,21,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.28958869390717107,0.9571511836492388,48.0
63508,-0.7999999999999999,0.0,10.799999999999999,1000.25,12.1,42.333333333333336,22,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.20506549916488706,0.9787482521324141,18.0
63509,-1.0166666666666666,0.0,10.816666666666668,1000.2333333333332,11.166666666666666,42.5,23,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.295152241609094,0.9554502364190021,9.0
63510,-0.8666666666666667,0.0,10.299999999999999,999.6833333333334,15.700000000000001,43.333333333333336,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.21075612320734946,0.9775386726521915,3.0
63511,-0.7000000000000001,0.0,10.200000000000001,998.9000000000001,19.8,43.666666666666664,1,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.20506549916488706,0.9787482521324141,1.0
63512,-0.7666666666666666,0.0,10.4,999.65,17.95,43.00000000000001,2,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.2249510543438648,0.9743700647852352,1.0
63513,-0.95,0.0,10.35,999.5333333333333,12.966666666666667,43.00000000000001,3,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.37190794383038644,0.9282696167148067,0.0
63514,-0.9333333333333332,0.0,10.066666666666666,999.0666666666666,14.65,42.16666666666667,4,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.3556507618148763,0.9346189253489885,3.0
63515,-0.9333333333333332,0.0,9.916666666666666,998.65,18.599999999999998,41.166666666666664,5,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.17078275740560678,0.9853087078540094,3.0
63516,-1.1666666666666667,0.0,9.883333333333333,998.7166666666667,15.566666666666668,40.333333333333336,6,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.22211577899210316,0.9750202975952507,44.0
63517,1.5833333333333335,0.0,10.216666666666669,998.3666666666666,17.75,37.333333333333336,7,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.12186934340514781,0.992546151641322,193.0
63518,24.816666666666666,1.55,10.733333333333336,998.1,20.5,33.5,8,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.11609291412523018,0.993238357741943,261.0
63519,77.56666666666666,4.8999999999999995,11.4,998.4333333333334,17.6,30.5,9,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.24192189559966779,0.9702957262759965,96.0
63520,159.23333333333332,10.0,11.016666666666666,998.4,16.55,29.999999999999996,10,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.1908089953765448,0.981627183447664,48.0
63521,173.71666666666667,10.0,11.450000000000001,998.0166666666669,16.099999999999998,27.5,11,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.2249510543438648,0.9743700647852352,47.0
63522,123.91666666666666,7.216666666666666,11.833333333333334,997.8000000000001,16.95,25.333333333333336,12,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.20791169081775934,0.9781476007338057,60.0
63523,24.683333333333337,0.0,11.383333333333333,998.5333333333333,14.65,26.83333333333333,13,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.1650476058606777,0.9862856015372314,62.0
63524,11.299999999999997,0.0,11.233333333333334,998.8833333333333,14.799999999999997,27.000000000000004,14,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.08425756518420262,0.9964440088179716,74.0
