,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
63745,0.0039053646459891547,0.0,5.6000000000000005,0.824966532797859,2.560000000000001,17,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.7604059656000309,0.6494480483301838,93.0
63746,0.0036612793556148326,0.0,5.45,0.8269745649263722,2.1025000000000005,18,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.7641714114159132,0.6450132199998782,79.0
63747,0.003887929982390989,0.0,5.366666666666668,0.8301539491298531,1.9600000000000004,19,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8433914458128857,0.5372996083468238,41.0
63748,0.0040622766183726474,0.0,5.3,0.8340026773761728,0.81,20,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.6582516114220636,0.7527979915357483,31.0
63749,0.004219188590756141,0.0,5.5,0.8355087014725573,3.8024999999999998,21,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8158012680441719,0.5783323361679867,35.0
63750,0.003608975364820335,0.0,5.066666666666666,0.8376840696117807,2.7225000000000006,22,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8660254037844387,0.49999999999999994,21.0
63751,0.004132015272765311,0.0,5.5,0.8383534136546178,4.41,23,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.6626200482157376,0.7489557207890021,12.0
63752,0.00400997262757815,0.0,5.7,0.839859437751004,3.4224999999999985,0,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.6777319991457322,0.7353090080598287,1.0
63753,0.00409714594556898,0.0,5.633333333333333,0.8405287817938412,3.61,1,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.6841228933489998,0.7293667573969854,1.0
63754,0.0035741060376240034,0.0,5.366666666666668,0.8400267737617142,3.61,2,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8124228799575293,0.5830686615841345,1.0
63755,0.0036612793556148326,0.0,5.733333333333333,0.8401941097724226,6.760000000000001,3,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8124228799575293,0.5830686615841345,0.0
63756,0.0039053646459891547,0.0,5.783333333333334,0.8396921017402956,9.610000000000001,4,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7411952620948438,0.6712894930267833,0.0
63757,0.003696148682811164,0.0,5.966666666666667,0.8405287817938412,7.0225,5,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,6.0
63758,0.0022316369405652316,0.0,5.4833333333333325,0.8427041499330663,3.4224999999999985,6,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8586618571206129,0.5125425007998654,25.0
63759,0.00320797810206252,0.0,4.75,0.8445448460508711,6.25,7,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.7392394270225959,0.6734426995189005,162.0
63760,0.011925309901145455,0.0,4.583333333333333,0.8473895582329316,3.24,8,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.6338309673987104,0.7734715927339639,228.00000000000003
63761,0.03846086789755391,0.0,4.833333333333333,0.8500669344042837,2.7225000000000006,9,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.6946583704589974,0.7193398003386511,73.0
63762,0.09446100737486268,0.3716666666666667,5.5200000000000005,0.8498995983935753,5.290000000000001,10,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7897983038065433,0.6133666434558592,54.0
63763,0.10309116585595479,0.6549999999999999,5.883333333333334,0.8463855421686759,9.0,11,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7604059656000309,0.6494480483301838,44.0
63764,0.06520564185714035,0.0,5.883333333333333,0.8455488621151268,10.890000000000002,12,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.743144825477394,0.6691306063588583,51.0
63765,0.031992607702634374,0.0,5.7,0.8452141900937082,6.760000000000001,13,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.754709580222772,0.6560590289905073,58.0
63766,0.014383597468486845,0.0,5.2,0.8467202141900945,1.44,14,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.9304175679820246,0.36650122672429714,82.0
63767,0.0032951514200533494,0.0,4.8500000000000005,0.8463855421686759,4.6225,15,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.7897983038065433,0.6133666434558592,193.0
63768,0.0028941541572955346,0.0,4.166666666666667,0.8483935742971873,4.2025000000000015,16,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.7716245833877201,0.6360782202777638,218.99999999999997
63769,0.0030161968024826954,0.0,3.933333333333333,0.849062918340028,4.839999999999999,17,0,0,0,0,1,0,0,12,0,0,0,0,1,1,0,-0.6133666434558591,0.7897983038065434,100.0
63770,0.0024931568945377194,0.0,3.6999999999999993,0.8487282463186059,6.760000000000001,18,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.5175292909797198,0.8556654912861851,57.0
63771,0.0030580399951182936,0.0,3.466666666666667,0.849564926372155,5.76,19,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.6018150231520484,0.7986355100472927,56.0
63772,0.002179332949770734,0.0,2.9166666666666665,0.8510709504685394,1.1025,20,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,33.0
63773,0.003120804784071691,0.0,2.65,0.8500669344042837,2.8899999999999997,21,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8586618571206129,0.5125425007998654,30.0
63774,0.002719807521313875,0.0,2.2333333333333334,0.8510709504685394,1.8224999999999996,22,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.8090169943749473,0.5877852522924732,17.0
63775,0.002929023484491866,0.0,1.7333333333333334,0.8537483266398915,1.5625,23,0,0,0,0,1,0,0,12,0,0,0,0,1,0,0,-0.7604059656000309,0.6494480483301838,12.0
63776,0.003085935456875359,0.0,1.4833333333333334,0.8514056224899615,1.3225000000000002,0,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7566147828674928,0.6538608952570697,1.0
63777,0.0032602820928570174,0.0,1.25,0.8507362784471209,1.44,1,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7915791710577036,0.6110666215295996,2.0
63778,0.0038530606551946574,0.0,1.25,0.8507362784471209,1.5625,2,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,3.0
63779,0.003626410028418501,0.0,1.3,0.8510709504685394,0.5625,3,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8107233671702122,0.5854294337699406,0.0
63780,0.0030859354568753593,0.0,1.2166666666666666,0.8520749665327987,1.0,4,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8021231927550438,0.5971585917027862,0.0
63781,0.0032951514200533494,0.0,0.8333333333333334,0.8502342704149939,2.25,5,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,6.0
63782,0.0027372421849120414,0.0,0.5333333333333333,0.8532463186077646,1.5625,6,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,28.0
63783,0.003312586083651515,0.0,0.5333333333333333,0.8574297188755029,1.6900000000000002,7,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8107233671702122,0.5854294337699406,99.0
63784,0.009170633052635248,0.0,0.45,0.8624497991967868,3.61,8,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7641714114159132,0.6450132199998782,195.0
63785,0.047404850323413,0.0,0.6333333333333333,0.8651271753681389,3.24,9,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,71.0
63786,0.09446100737486268,0.0,1.9,0.8661311914323981,3.61,10,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,44.0
63787,0.09533274055477099,0.0,2.433333333333333,0.8674698795180724,1.5625,11,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,29.0
63788,0.027145771222344264,0.0,2.2600000000000002,0.867804551539491,2.25,12,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.2951522416090938,-0.9554502364190022,40.0
63789,0.022386108060044978,0.0,2.0333333333333337,0.867804551539491,0.5625,13,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.16217792310556756,-0.9867615321125792,42.0
63790,0.011193054030022487,0.0,1.9,0.8701472556894245,1.3225000000000002,14,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9774158942860959,0.21132479645538885,78.0
63791,0.003486932719633174,0.0,1.6666666666666667,0.8731593038821952,2.5599999999999996,15,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7679109928687885,0.6405565603686153,176.0
63792,0.0032951514200533494,0.0,1.4333333333333333,0.8758366800535491,1.2099999999999997,16,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9596418442823493,0.2812250534756306,169.0
63793,0.003085935456875359,0.0,1.0833333333333333,0.877008032128515,1.5625,17,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.9025852843498606,0.4305110968082951,68.0
63794,0.003120804784071691,0.0,0.6666666666666665,0.878848728246318,0.7224999999999999,18,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9781476007338057,0.20791169081775931,51.0
63795,0.003225412765660686,0.0,0.5,0.8815261044176719,1.9600000000000004,19,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7915791710577036,0.6110666215295996,19.0
63796,0.003347455410847847,0.0,0.3833333333333333,0.8818607764390904,1.8224999999999996,20,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,16.0
63797,0.0032951514200533494,0.0,0.16666666666666663,0.8826974564926378,0.9025,21,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,22.0
63798,0.003452063392436842,0.0,0.03333333333333333,0.8825301204819276,1.44,22,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.898794046299167,0.4383711467890773,18.0
63799,0.003940233973185487,0.0,-0.18333333333333335,0.8831994645247647,2.5599999999999996,23,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7660444431189779,0.6427876096865395,7.0
63800,0.004428404553934131,0.0,-0.05000000000000001,0.8825301204819276,2.7225000000000006,0,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7273736415730484,0.6862416378687339,10.0
63801,0.002841850166501037,0.0,-0.18333333333333335,0.880187416331994,3.0625,1,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.6669660577827362,0.7450881006738437,4.0
63802,0.003312586083651515,0.0,-0.016666666666666673,0.878848728246318,1.9600000000000004,2,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8354878114129363,0.5495089780708062,6.0
63803,0.0032777167564551836,0.0,-0.08333333333333331,0.8768406961178048,1.6900000000000002,3,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8495859787204105,0.5274501538170997,2.0
63804,0.003312586083651515,0.0,-0.16666666666666663,0.8718206157965209,1.9600000000000004,4,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8511166724369997,0.5249765803345602,1.0
63805,0.003452063392436842,0.0,-0.43333333333333335,0.8664658634538167,0.5625,5,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,1.0
63806,0.003643844692016667,0.0,-0.35000000000000003,0.8622824631860784,0.15999999999999998,6,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8495859787204105,0.5274501538170997,4.0
63807,0.003992537963979984,0.0,-0.016666666666666673,0.8587684069611772,0.4900000000000001,7,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.955450236419002,-0.29515224160909437,5.0
63808,0.008804505117073765,0.0,-0.21666666666666667,0.8560910307898251,0.7224999999999999,8,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.7029810574256617,0.7112085720101372,6.0
63809,0.04698641839705703,0.0,0.3833333333333333,0.854250334672022,1.9600000000000004,9,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.8174801147569667,0.5759568230144831,16.0
63810,0.09055564272887352,0.0,1.0999999999999999,0.8517402945113801,0.6399999999999999,10,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.9674152194628638,0.2531951681048021,11.0
63811,0.08750457659919451,0.0,1.783333333333333,0.8493975903614448,0.42250000000000004,11,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.9193643698080891,0.39340711168886505,21.0
63812,0.026640165977997454,0.0,1.2666666666666666,0.8443775100401592,1.44,12,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,0.18223552549214742,-0.9832549075639546,31.0
63813,0.02212458810607249,0.0,0.8666666666666667,0.8403614457831328,0.09,13,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.9998942319271075,0.014543897651583058,29.0
63814,0.011001272730442666,0.0,0.5333333333333333,0.8361780455153944,0.0625,14,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8386705679454239,0.5446390350150273,31.0
63815,0.003765887337203828,0.0,0.43333333333333335,0.83467202141901,0.7224999999999999,15,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.8433914458128857,0.5372996083468238,29.0
63816,0.0033997594016423444,0.0,0.48333333333333334,0.83467202141901,1.9600000000000004,16,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.832276776722278,0.5543603222893713,25.0
63817,0.003085935456875359,0.0,-0.25,0.83467202141901,2.8899999999999997,17,0,0,1,0,0,0,0,12,1,0,0,0,1,1,0,-0.8354878114129363,0.5495089780708062,24.0
63818,0.0031033701204735246,0.0,-0.4666666666666666,0.83467202141901,2.5599999999999996,18,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.8274074411415105,0.5616021067834929,17.0
63819,0.003225412765660686,0.0,-0.4166666666666667,0.835174029451137,2.7225000000000006,19,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7734715927339638,0.6338309673987106,22.0
63820,0.0030161968024826954,0.0,-0.6833333333333332,0.836680053547525,2.1025000000000005,20,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.793353340291235,0.6087614290087209,2.0
63821,0.003225412765660686,0.0,-0.95,0.8376840696117807,2.1025000000000005,21,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7915791710577036,0.6110666215295996,14.0
63822,0.0032602820928570174,0.0,-1.3,0.8380187416331992,3.0625,22,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7951207964948476,0.6064510853988136,11.0
63823,0.0031556741112680224,0.0,-1.2333333333333334,0.8376840696117807,2.1025000000000005,23,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,14.0
63824,0.003452063392436842,0.0,-1.2166666666666666,0.8376840696117807,0.81,0,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8556654912861852,0.5175292909797196,5.0
63825,0.0034346287288386764,0.0,-1.5999999999999999,0.8360107095046843,0.5625,1,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.6862416378687337,0.7273736415730485,1.0
63826,0.00350436738323134,0.0,-1.6333333333333337,0.8343373493975914,1.8224999999999996,2,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.6862416378687337,0.7273736415730485,1.0
63827,0.00341719406524051,0.0,-1.55,0.8329986613119136,2.8899999999999997,3,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8055837265729994,0.5924819486539308,1.0
63828,0.002946458148090032,0.0,-1.9666666666666666,0.8329986613119136,3.0625,4,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7844156649195757,0.6202354912682602,2.0
63829,0.0031905434384643543,0.0,-2.0500000000000003,0.83467202141901,5.0625,5,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8158012680441719,0.5783323361679867,0.0
63830,0.0029638928116881976,0.0,-1.9666666666666666,0.8348393574297184,4.41,6,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7527979915357482,0.6582516114220638,2.0
63831,0.003085935456875359,0.0,-1.7666666666666666,0.8360107095046843,2.7225000000000006,7,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8870108331782217,0.4617486132350339,7.0
63832,0.008665027808288438,0.0,-1.7666666666666666,0.8380187416331992,3.8024999999999998,8,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8418249385952575,0.5397506579515128,4.0
63833,0.055023798315811494,0.0,-1.4666666666666668,0.8405287817938412,3.24,9,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.8003827376560635,0.599489343743644,6.0
63834,0.10704883449273846,0.0,-0.48333333333333334,0.8403614457831328,1.5625,10,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8717844136967623,0.4898897182380871,14.0
63835,0.06412469271405406,0.0,-0.2333333333333333,0.8393574297188753,1.3225000000000002,11,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9862856015372315,-0.165047605860677,11.0
63836,0.041477064700036606,0.0,-9.251858538543001e-18,0.8390227576974567,1.3225000000000002,12,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.8338858220671681,0.5519369853120583,21.0
63837,0.022403542723643144,0.0,0.2333333333333333,0.8341700133868812,3.24,13,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.679868055986157,0.7333344574268986,19.0
63838,0.009885454260160048,0.0,0.7666666666666666,0.8308232931726902,4.41,14,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7411952620948438,0.6712894930267833,27.0
63839,0.004027407291176316,0.0,0.7000000000000001,0.8343373493975914,5.289999999999999,15,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.9925461516413221,-0.12186934340514731,23.0
63840,0.003992537963979984,0.0,0.8333333333333334,0.83467202141901,4.6225,16,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.6626200482157376,0.7489557207890021,16.0
63841,0.004254057917952472,0.0,0.7999999999999999,0.8343373493975914,3.4224999999999985,17,0,0,0,1,0,0,0,12,1,0,0,0,1,1,0,-0.743144825477394,0.6691306063588583,12.0
63842,0.004145963003643844,0.0,0.7666666666666666,0.8343373493975914,4.41,18,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7193398003386512,0.6946583704589971,18.0
63843,0.0031033701204735246,0.0,1.0,0.8353413654618471,2.5599999999999996,19,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9971413439169774,0.07555885289920825,13.0
63844,0.004463273881130463,0.0,0.9,0.836512717536813,3.24,20,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9973569167005722,-0.07265797072261056,14.0
63845,0.004044841954774482,0.0,0.7333333333333334,0.8376840696117807,1.5625,21,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9571511836492388,0.28958869390717085,11.0
63846,0.004288927245148804,0.0,0.8666666666666667,0.8373493975903621,3.61,22,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.9951131834510031,0.09874083310368736,14.0
63847,0.004288927245148804,0.0,1.3166666666666667,0.8373493975903621,2.8899999999999997,23,0,0,0,1,0,0,0,12,1,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,8.0
63848,0.003957668636783653,0.0,1.3166666666666667,0.8360107095046843,0.4900000000000001,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8936326403234123,-0.4487991802004621,0.0
63849,0.0036612793556148326,0.0,1.0833333333333333,0.8345046854082998,1.8224999999999996,1,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7807940266766592,0.6247885145439602,1.0
63850,0.0017260316962184209,0.0,0.5166666666666667,0.8298192771084345,2.8899999999999997,2,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7333344574268987,0.6798680559861568,0.0
63851,0.003591540701222169,0.0,0.3,0.8263052208835351,1.44,3,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8936326403234124,0.44879918020046194,0.0
63852,0.0030336314660808616,0.0,-0.15,0.821619812583668,0.9025,4,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7333344574268987,0.6798680559861568,0.0
63853,0.0043412312359433014,0.0,0.06666666666666665,0.8192771084337362,1.1025,5,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9304175679820246,0.36650122672429714,6.0
63854,0.004428404553934131,0.0,0.3666666666666667,0.8184404283801889,1.6900000000000002,6,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,35.0
63855,0.004428404553934131,0.0,0.5499999999999999,0.8171017402945111,1.2099999999999997,7,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7029810574256617,0.7112085720101372,126.0
63856,0.006869257457677353,0.0,0.7833333333333333,0.8155957161981249,2.4025000000000003,8,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.793353340291235,0.6087614290087209,171.0
63857,0.02025907910106874,0.0,1.0666666666666667,0.8129183400267745,2.1025000000000005,9,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7313537016191705,0.6819983600624986,50.0
63858,0.0425057098523284,0.0,1.333333333333333,0.8090696117804566,7.5625,10,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.6712894930267832,0.7411952620948439,27.0
63859,0.019073521976393466,0.0,2.0500000000000003,0.8038821954484607,12.602500000000003,11,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.6669660577827362,0.7450881006738437,22.0
63860,0.022699932004811962,0.0,2.1666666666666665,0.7980254350736278,5.522500000000001,12,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7968815247130533,0.6041356102490562,25.0
63861,0.02494900360897536,0.0,2.1,0.7874832663989295,12.96,13,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.7071067811865475,0.7071067811865476,31.0
63862,0.010199278204927035,0.0,2.2666666666666666,0.7802878179384205,10.890000000000002,14,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.5830686615841347,0.8124228799575292,59.99999999999999
63863,0.004288927245148804,0.0,2.25,0.7729250334672031,12.96,15,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.6841228933489998,0.7293667573969854,136.0
63864,0.0036787140192129984,0.0,1.8166666666666667,0.7674029451137905,8.1225,16,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.7392394270225959,0.6734426995189005,189.0
63865,0.004044841954774482,0.0,1.55,0.7650602409638569,2.4025000000000003,17,0,1,0,0,0,0,0,12,0,0,0,0,1,1,0,-0.8870108331782217,0.4617486132350339,75.0
63866,0.004079711281970814,0.0,1.7166666666666668,0.7615461847389557,1.2099999999999997,18,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.898794046299167,0.4383711467890773,39.0
63867,0.004166884599961643,0.0,2.066666666666667,0.7607095046854067,1.1025,19,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.9810679902988927,-0.193663621805676,35.0
63868,0.00400997262757815,0.0,2.1833333333333336,0.7560240963855414,4.41,20,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0.08425756518420206,-0.9964440088179717,17.0
63869,0.003556671374025837,0.0,2.033333333333333,0.7493306559571629,6.25,21,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0.3365474760461267,-0.9416664995458752,29.0
63870,0.0035741060376240034,0.0,1.783333333333333,0.7436412315930401,9.302500000000002,22,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0.5495089780708056,-0.8354878114129367,13.0
63871,0.00341719406524051,0.0,1.5666666666666667,0.7394578313253017,8.410000000000002,23,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,-0.08715574274765825,-0.9961946980917455,6.0
63872,0.00341719406524051,0.0,1.6333333333333337,0.73309906291834,6.502500000000001,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.7313537016191705,0.6819983600624986,2.0
63873,0.003696148682811164,0.0,1.6833333333333333,0.7260709504685412,7.840000000000002,1,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.07555885289920794,-0.9971413439169774,1.0
63874,0.0030161968024826954,0.0,1.783333333333333,0.7210508701472556,22.090000000000003,2,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.34475214748539407,-0.9386937502743955,0.0
63875,0.0023362449221542266,0.0,1.5666666666666667,0.7178714859437747,10.5625,3,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.6560590289905076,-0.7547095802227717,0.0
63876,0.0026849381941175436,0.0,1.7166666666666668,0.7155287817938429,12.602499999999996,4,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,-0.09294986092939223,-0.9956707906498045,1.0
63877,0.0023188102585560604,0.0,1.6500000000000001,0.7118473895582351,22.090000000000003,5,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.37460659341591196,-0.9271838545667874,2.0
63878,0.002667503530519378,0.0,2.4499999999999997,0.7085006693440441,43.56000000000001,6,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.7152862910660519,-0.6988315403678996,28.0
63879,0.0031382394476698566,0.0,3.1166666666666667,0.7054886211512716,51.84,7,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.9025852843498605,-0.4305110968082952,116.0
63880,0.006886692121275519,0.0,2.0166666666666666,0.7073293172690764,22.090000000000003,8,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.7333344574268986,-0.6798680559861568,181.0
63881,0.03701379081890615,0.0,1.8833333333333335,0.7066599732262393,19.802500000000002,9,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.5830686615841346,-0.8124228799575293,54.0
63882,0.0831110413724567,0.2833333333333334,1.6833333333333333,0.7048192771084327,20.25,10,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.6450132199998786,-0.7641714114159128,27.0
63883,0.08211726554736125,0.7050000000000001,1.5833333333333335,0.7006358768406962,34.809999999999995,11,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.28122505347562987,-0.9596418442823496,40.0
63884,0.03176595707585822,0.0,1.5333333333333332,0.696619812583668,14.062499999999996,12,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.2022175723320381,-0.9793406217655515,36.0
63885,0.025437174189724004,0.0,2.283333333333333,0.6890896921017404,22.5625,13,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.5446390350150266,-0.8386705679454243,28.0
63886,0.009937758250954547,0.0,2.25,0.6844042838018733,11.902499999999998,14,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0.7431448254773942,-0.6691306063588581,48.0
63887,0.0031033701204735246,0.0,2.1,0.6813922356091027,10.5625,15,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.8526401643540918,-0.5224985647159495,147.0
63888,0.0025280262217340513,0.0,1.5666666666666667,0.6795515394912996,21.160000000000004,16,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.9075332975920032,-0.4199801349609105,150.0
63889,0.0027721115121083738,0.0,1.4000000000000001,0.6773761713520763,18.922500000000003,17,0,0,0,0,0,1,0,12,0,0,0,0,1,1,0,0.9376869369221452,-0.3474812344941303,84.0
