,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
53245,0.006589958158995815,0.0,13.7,0.7238955823293178,0.07787993510005409,-0.9,0.5,18,0,1,0,0,0,0,0,9,0,0,0,131.0
53246,0.003765690376569037,0.0,13.6,0.7248995983935753,0.05229553512409111,-0.9,0.4,19,0,1,0,0,0,0,0,9,0,0,0,78.0
53247,0.0039748953974895395,0.0,13.7,0.7218875502008029,0.05408328826392644,-0.8,0.6,20,0,1,0,0,0,0,0,9,0,0,0,53.0
53248,0.0040794979079497905,0.0,13.9,0.7188755020080322,0.06544077879935101,-0.8,0.6,21,0,1,0,0,0,0,0,9,0,0,0,43.0
53249,0.0040794979079497905,0.0,14.2,0.716867469879519,0.059626825310978904,-0.8,0.5,22,0,1,0,0,0,0,0,9,0,0,0,23.0
53250,0.0033472803347280333,0.0,13.7,0.7158634538152615,0.0615347635358452,-0.8,0.5,23,0,1,0,0,0,0,0,9,0,0,0,13.0
53251,0.003661087866108786,0.0,13.3,0.7118473895582333,0.07787993510005409,-0.9,0.5,0,0,0,0,0,0,1,0,9,0,0,0,2.0
53252,0.003661087866108786,0.0,12.9,0.7088353413654627,0.059626825310978904,-0.9,0.5,1,0,0,0,0,0,1,0,9,0,0,0,0.0
53253,0.0039748953974895395,0.0,12.9,0.705823293172692,0.05774893335737036,-0.9,0.5,2,0,0,0,0,0,1,0,9,0,0,0,4.0
53254,0.0040794979079497905,0.0,13.2,0.7018072289156638,0.07152514872904274,-0.9,0.5,3,0,0,0,0,0,1,0,9,0,0,0,2.0
53255,0.0041841004184100415,0.0,13.3,0.7008032128514063,0.05408328826392644,-0.8,0.6,4,0,0,0,0,0,1,0,9,0,0,0,1.0
53256,0.0100418410041841,0.0,13.7,0.6997991967871489,0.05408328826392644,-0.8,0.6,5,0,0,0,0,0,1,0,9,0,0,0,6.0
53257,0.023953974895397488,0.0,13.9,0.6997991967871489,0.06544077879935101,-0.9,0.5,6,0,0,0,0,0,1,0,9,0,0,0,45.0
53258,0.04518828451882845,0.0,14.1,0.7008032128514063,0.07787993510005409,-0.9,0.3,7,0,0,0,0,0,1,0,9,0,0,0,257.0
53259,0.06527196652719665,0.0,14.2,0.7048192771084345,0.07787993510005409,-0.9,0.4,8,0,0,0,0,0,1,0,9,0,0,0,316.0
53260,0.10962343096234309,0.0,14.3,0.705823293172692,0.0615347635358452,-0.9,0.5,9,0,0,0,0,0,1,0,9,0,0,0,112.0
53261,0.12207112970711297,0.0,14.6,0.705823293172692,0.0615347635358452,-0.8,0.5,10,0,0,0,0,0,1,0,9,0,0,0,61.0
53262,0.1290794979079498,0.0,14.7,0.7078313253012052,0.06946697914788773,-0.9,0.5,11,0,0,0,0,0,1,0,9,0,0,0,49.0
53263,0.12364016736401673,0.0,14.8,0.7088353413654627,0.050537828255513485,-0.8,0.5,12,0,0,0,0,0,1,0,9,0,0,0,43.0
53264,0.14205020920502093,0.0,15.0,0.7098393574297202,0.03755783907217115,-0.9,0.4,13,0,0,0,0,0,1,0,9,0,0,0,57.0
53265,0.09236401673640166,0.0,14.9,0.7078313253012052,0.03907517577068685,-0.9,0.3,14,0,0,0,0,0,1,0,9,0,0,0,94.0
53266,0.09989539748953974,0.0,15.0,0.703815261044177,0.02525389099212787,-0.9,0.4,15,0,0,0,0,0,1,0,9,0,0,0,292.0
53267,0.06171548117154811,0.0,14.9,0.6977911646586357,0.03461330448891292,-0.9,0.4,16,0,0,0,0,0,1,0,9,0,0,0,314.0
53268,0.0299163179916318,0.0,14.9,0.6937751004016075,0.024037017006189532,-0.8,0.5,17,0,0,0,0,0,1,0,9,0,0,0,141.0
53269,0.005857740585774058,0.0,14.8,0.6907630522088368,0.043807463493780424,-0.9,0.3,18,0,0,0,0,0,1,0,9,0,0,0,90.0
53270,0.0040794979079497905,0.0,14.8,0.6907630522088368,0.036070548644913165,-0.9,0.3,19,0,0,0,0,0,1,0,9,0,0,0,57.0
53271,0.0040794979079497905,0.0,14.8,0.6897590361445793,0.08226669070368368,-0.9,0.4,20,0,0,0,0,0,1,0,9,0,0,0,54.0
53272,0.0040794979079497905,0.0,14.8,0.6887550200803219,0.05408328826392644,-0.9,0.5,21,0,0,0,0,0,1,0,9,0,0,0,35.0
53273,0.0040794979079497905,0.0,14.7,0.6877510040160644,0.03461330448891292,-0.8,0.6,22,0,0,0,0,0,1,0,9,0,0,0,24.0
53274,0.0040794979079497905,0.0,14.7,0.6857429718875512,0.05229553512409111,-0.8,0.5,23,0,0,0,0,0,1,0,9,0,0,0,4.0
53275,0.0040794979079497905,0.0,14.8,0.6847389558232937,0.030421849648458628,-0.8,0.5,0,0,0,0,0,0,0,1,9,0,0,0,6.0
53276,0.0040794979079497905,0.0,14.8,0.6827309236947805,0.029084790577489333,-0.8,0.7,1,0,0,0,0,0,0,1,9,0,0,0,2.0
53277,0.0040794979079497905,0.0,14.8,0.6827309236947805,0.03461330448891292,-0.9,0.5,2,0,0,0,0,0,0,1,9,0,0,0,0.0
53278,0.0040794979079497905,0.0,14.8,0.6797188755020098,0.024037017006189532,-0.8,0.6,3,0,0,0,0,0,0,1,9,0,0,0,1.0
53279,0.004393305439330543,0.0,14.7,0.6767068273092374,0.029084790577489333,-0.9,0.4,4,0,0,0,0,0,0,1,9,0,0,0,3.0
53280,0.013598326359832633,0.0,14.7,0.6736947791164667,0.02525389099212787,-0.9,0.4,5,0,0,0,0,0,0,1,9,0,0,0,8.0
53281,0.04027196652719665,0.0,14.8,0.6736947791164667,0.017366744786971932,-0.9,0.4,6,0,0,0,0,0,0,1,9,0,0,0,63.0
53282,0.07081589958158996,0.0,14.8,0.6736947791164667,0.036070548644913165,-0.7,0.6,7,0,0,0,0,0,0,1,9,0,0,0,244.0
53283,0.08263598326359832,0.0,14.8,0.6757028112449817,0.036070548644913165,-0.9,0.5,8,0,0,0,0,0,0,1,9,0,0,0,293.0
53284,0.1482217573221757,0.0,15.0,0.6787148594377523,0.03461330448891292,-0.9,0.5,9,0,0,0,0,0,0,1,9,0,0,0,97.0
53285,0.3092050209205021,0.13,15.5,0.6787148594377523,0.036070548644913165,-0.9,0.5,10,0,0,0,0,0,0,1,9,0,0,0,66.0
53286,0.35345188284518825,0.32000000000000006,16.6,0.6767068273092374,0.03755783907217115,-0.8,0.6,11,0,0,0,0,0,0,1,9,0,0,0,56.0
53287,0.4988493723849372,0.58,17.0,0.6736947791164667,0.04544498527732708,-0.8,0.6,12,0,0,0,0,0,0,1,9,0,0,0,77.0
53288,0.478347280334728,0.76,18.5,0.6646586345381529,0.07573162670512588,-0.9,0.3,13,0,0,0,0,0,0,1,9,0,0,0,76.0
53289,0.25523012552301255,0.22000000000000003,18.5,0.6666666666666679,0.04881016765819362,-1.0,0.3,14,0,0,0,0,0,0,1,9,0,0,0,117.0
53290,0.21422594142259416,0.22000000000000003,18.5,0.6616465863453822,0.05229553512409111,-1.0,0.3,15,0,0,0,0,0,0,1,9,0,0,0,266.0
53291,0.10376569037656903,0.06999999999999999,18.4,0.6556224899598408,0.03755783907217115,-1.0,0.2,16,0,0,0,0,0,0,1,9,0,0,0,325.0
53292,0.04048117154811715,0.0,18.1,0.6506024096385552,0.018403341145363857,-0.8,0.5,17,0,0,0,0,0,0,1,9,0,0,0,181.0
53293,0.007635983263598326,0.0,17.6,0.6516064257028109,0.016360194699837752,-0.8,0.6,18,0,0,0,0,0,0,1,9,0,0,0,137.0
53294,0.0040794979079497905,0.0,17.3,0.6495983935742977,0.03318610660417042,-0.8,0.6,19,0,0,0,0,0,0,1,9,0,0,0,98.0
53295,0.0041841004184100415,0.0,17.5,0.6435742971887564,0.043807463493780424,-0.9,0.4,20,0,0,0,0,0,0,1,9,0,0,0,64.0
53296,0.004393305439330543,0.0,17.6,0.6405622489959857,0.043807463493780424,-0.8,0.6,21,0,0,0,0,0,0,1,9,0,0,0,65.0
53297,0.004497907949790794,0.0,18.1,0.6345381526104426,0.05774893335737036,-0.8,0.6,22,0,0,0,0,0,0,1,9,0,0,0,37.0
53298,0.0042887029288702925,0.0,18.0,0.6335341365461851,0.029084790577489333,-0.9,0.3,23,0,0,0,0,0,0,1,9,0,0,0,22.0
53299,0.0039748953974895395,0.0,17.6,0.6365461847389557,0.012634457063878371,-0.7,0.7,0,0,0,0,0,1,0,0,9,0,0,0,4.0
53300,0.0040794979079497905,0.0,17.2,0.6335341365461851,0.012634457063878371,-0.8,0.5,1,0,0,0,0,1,0,0,9,0,0,0,1.0
53301,0.0040794979079497905,0.0,16.8,0.6325301204819276,0.017366744786971932,-0.8,0.6,2,0,0,0,0,1,0,0,9,0,0,0,1.0
53302,0.0039748953974895395,0.0,16.2,0.6325301204819276,0.036070548644913165,-0.9,0.4,3,0,0,0,0,1,0,0,9,0,0,0,0.0
53303,0.0041841004184100415,0.0,16.0,0.6285140562249012,0.0421999879814915,-0.8,0.6,4,0,0,0,0,1,0,0,9,0,0,0,2.0
53304,0.008577405857740585,0.0,16.1,0.6305220883534144,0.024037017006189532,-1.0,0.2,5,0,0,0,0,1,0,0,9,0,0,0,8.0
53305,0.03096234309623431,0.0,16.0,0.6315261044176719,0.0421999879814915,-0.8,0.5,6,0,0,0,0,1,0,0,9,0,0,0,59.0
53306,0.06976987447698745,0.0,16.1,0.6335341365461851,0.021693407848086047,-0.7,0.7,7,0,0,0,0,1,0,0,9,0,0,0,248.0
53307,0.26924686192468616,0.44000000000000006,16.7,0.6335341365461851,0.021693407848086047,-0.7,0.6,8,0,0,0,0,1,0,0,9,0,0,0,351.0
53308,0.37437238493723846,0.9300000000000002,17.5,0.6315261044176719,0.043807463493780424,-0.9,0.4,9,0,0,0,0,1,0,0,9,0,0,0,134.0
53309,0.47269874476987445,0.8900000000000001,18.7,0.6315261044176719,0.04544498527732708,-1.0,0.2,10,0,0,0,0,1,0,0,9,0,0,0,80.0
53310,0.5202928870292886,0.9400000000000001,19.9,0.6305220883534144,0.0421999879814915,-1.0,0.2,11,0,0,0,0,1,0,0,9,0,0,0,82.0
53311,0.3236401673640167,0.47000000000000003,20.2,0.6285140562249012,0.0153836908839613,-0.3,-0.0,12,0,0,0,0,1,0,0,9,0,0,0,73.0
53312,0.3797071129707113,0.45,19.0,0.6285140562249012,0.026500811249323963,0.9,-0.4,13,0,0,0,0,1,0,0,9,0,0,0,93.0
53313,0.21820083682008368,0.15000000000000002,19.0,0.6285140562249012,0.021693407848086047,0.7,-0.7,14,0,0,0,0,1,0,0,9,0,0,0,129.0
53314,0.2094142259414226,0.4,18.4,0.6275100401606437,0.0153836908839613,0.3,-1.0,15,0,0,0,0,1,0,0,9,0,0,0,380.0
53315,0.10502092050209204,0.0,18.0,0.6255020080321305,0.011778138333032871,0.3,-1.0,16,0,0,0,0,1,0,0,9,0,0,0,342.0
53316,0.03912133891213388,0.0,17.5,0.624497991967873,0.007271197644372333,0.4,-0.9,17,0,0,0,0,1,0,0,9,0,0,0,172.0
53317,0.005543933054393305,0.0,16.9,0.624497991967873,0.0048674959437533805,0.4,-0.8,18,0,0,0,0,1,0,0,9,0,0,0,112.0
53318,0.003138075313807531,0.0,16.5,0.6255020080321305,0.002538909921278769,-0.0,-1.0,19,0,0,0,0,1,0,0,9,0,0,0,96.0
53319,0.003242677824267782,0.0,16.0,0.6255020080321305,0.004341686196742983,0.3,-0.9,20,0,0,0,0,1,0,0,9,0,0,0,70.0
53320,0.003556485355648535,0.0,16.0,0.6234939759036155,0.0015023135628868458,0.4,-0.3,21,0,0,0,0,1,0,0,9,0,0,0,62.0
53321,0.003661087866108786,0.0,16.0,0.6204819277108449,0.0015023135628868458,0.6,-0.7,22,0,0,0,0,1,0,0,9,0,0,0,41.0
53322,0.003661087866108786,0.0,16.0,0.6194779116465874,0.0009614806802475813,0.6,-0.7,23,0,0,0,0,1,0,0,9,0,0,0,29.0
53323,0.003661087866108786,0.0,15.9,0.6164658634538149,0.0015023135628868458,0.7,-0.6,0,1,0,0,0,0,0,0,9,0,0,0,3.0
53324,0.003556485355648535,0.0,15.8,0.6104417670682736,0.0005408328826392644,-0.0,-0.6,1,1,0,0,0,0,0,0,9,0,0,0,3.0
53325,0.0039748953974895395,0.0,15.7,0.6084337349397604,0.0009614806802475813,-0.5,-0.3,2,1,0,0,0,0,0,0,9,0,0,0,0.0
53326,0.0038702928870292886,0.0,15.8,0.6084337349397604,0.006625202812330991,-0.0,0.0,3,1,0,0,0,0,0,0,9,0,0,0,1.0
53327,0.003661087866108786,0.0,15.9,0.6034136546184747,0.0029445345832582177,-0.7,0.7,4,1,0,0,0,0,0,0,9,0,0,0,1.0
53328,0.010251046025104602,0.0,18.4,0.5983935742971891,0.0048674959437533805,0.7,-0.7,17,1,0,0,0,0,0,0,9,0,0,0,150.0
53329,0.003138075313807531,0.0,17.9,0.6014056224899598,0.0029445345832582177,0.5,-0.2,18,1,0,0,0,0,0,0,9,0,0,0,99.0
53330,0.003242677824267782,0.0,17.4,0.6024096385542173,0.002538909921278769,-0.3,-0.2,19,1,0,0,0,0,0,0,9,0,0,0,73.0
53331,0.003661087866108786,0.0,16.7,0.6034136546184747,0.010155639685115077,-0.7,0.7,20,1,0,0,0,0,0,0,9,0,0,0,42.0
53332,0.003765690376569037,0.0,16.4,0.6004016064257041,0.0033802055164954027,-0.6,0.6,21,1,0,0,0,0,0,0,9,0,0,0,35.0
53333,0.0039748953974895395,0.0,16.0,0.5983935742971891,0.002538909921278769,-0.3,0.4,22,1,0,0,0,0,0,0,9,0,0,0,28.0
53334,0.0040794979079497905,0.0,16.0,0.5953815261044184,0.0048674959437533805,-0.2,-0.7,23,1,0,0,0,0,0,0,9,0,0,0,17.0
53335,0.0040794979079497905,0.0,15.8,0.5943775100401609,0.003845922720990325,-0.6,0.7,0,0,0,1,0,0,0,0,9,1,0,0,14.0
53336,0.0040794979079497905,0.0,15.7,0.5913654618473903,0.0048674959437533805,-0.7,0.7,1,0,0,1,0,0,0,0,9,1,0,0,5.0
53337,0.0040794979079497905,0.0,15.7,0.5873493975903621,0.0021633315305570576,-0.3,0.9,2,0,0,1,0,0,0,0,9,1,0,0,2.0
53338,0.0042887029288702925,0.0,15.8,0.5843373493975914,0.00865332612222823,-0.6,0.8,3,0,0,1,0,0,0,0,9,1,0,0,2.0
53339,0.004393305439330543,0.0,16.1,0.5803212851405632,0.010951865873445106,-0.7,0.7,4,0,0,1,0,0,0,0,9,1,0,0,1.0
53340,0.011820083682008367,0.0,16.7,0.5783132530120483,0.01443723333934259,-0.7,0.7,5,0,0,1,0,0,0,0,9,1,0,0,3.0
53341,0.045083682008368195,0.0,16.9,0.5793172690763058,0.006009254251547383,-0.6,0.8,6,0,0,1,0,0,0,0,9,1,0,0,11.0
53342,0.06276150627615062,0.0,16.8,0.5793172690763058,0.004341686196742983,-0.3,0.5,7,0,0,1,0,0,0,0,9,1,0,0,14.0
53343,0.06956066945606694,0.0,16.2,0.581325301204819,0.002538909921278769,0.1,0.1,8,0,0,1,0,0,0,0,9,1,0,0,12.0
53344,0.0768828451882845,0.0,16.3,0.5833333333333339,0.007271197644372333,-0.4,0.1,9,0,0,1,0,0,0,0,9,1,0,0,13.0
53345,0.09937238493723849,0.0,16.0,0.5823293172690764,0.036070548644913165,-0.9,0.4,10,0,0,1,0,0,0,0,9,1,0,0,18.0
53346,0.07981171548117154,0.0,15.8,0.5823293172690764,0.05408328826392644,-0.9,0.3,11,0,0,1,0,0,0,0,9,1,0,0,26.0
53347,0.08389121338912134,0.0,15.8,0.5803212851405632,0.07152514872904274,-1.0,0.3,12,0,0,1,0,0,0,0,9,1,0,0,25.0
53348,0.06297071129707113,0.0,15.6,0.5803212851405632,0.06347274803196923,-0.9,0.4,13,0,0,1,0,0,0,0,9,1,0,0,36.0
53349,0.05407949790794979,0.0,15.4,0.581325301204819,0.050537828255513485,-0.9,0.4,14,0,0,1,0,0,0,0,9,1,0,0,36.0
53350,0.04069037656903765,0.0,15.3,0.5793172690763058,0.02525389099212787,-0.8,0.6,15,0,0,1,0,0,0,0,9,1,0,0,38.0
53351,0.023744769874476986,0.0,15.2,0.5773092369477926,0.016360194699837752,-0.7,0.7,16,0,0,1,0,0,0,0,9,1,0,0,30.0
53352,0.011715481171548116,0.0,15.2,0.5763052208835351,0.007271197644372333,-0.4,0.9,17,0,0,1,0,0,0,0,9,1,0,0,23.0
53353,0.004916317991631799,0.0,15.2,0.5753012048192776,0.006009254251547383,-0.5,0.8,18,0,0,1,0,0,0,0,9,1,0,0,27.0
53354,0.0040794979079497905,0.0,15.2,0.5773092369477926,0.006009254251547383,-0.5,0.9,19,0,0,1,0,0,0,0,9,1,0,0,13.0
53355,0.0041841004184100415,0.0,15.2,0.5773092369477926,0.006625202812330991,-0.6,0.8,20,0,0,1,0,0,0,0,9,1,0,0,15.0
53356,0.0041841004184100415,0.0,15.2,0.5773092369477926,0.0029445345832582177,-0.5,0.8,21,0,0,1,0,0,0,0,9,1,0,0,5.0
53357,0.0041841004184100415,0.0,15.1,0.5773092369477926,0.007271197644372333,-0.8,0.6,22,0,0,1,0,0,0,0,9,1,0,0,11.0
53358,0.0041841004184100415,0.0,15.1,0.5763052208835351,0.00865332612222823,-0.8,0.6,23,0,0,1,0,0,0,0,9,1,0,0,11.0
53359,0.0041841004184100415,0.0,15.1,0.5742971887550219,0.004341686196742983,-0.7,0.7,0,0,0,0,1,0,0,0,9,1,0,0,2.0
53360,0.0040794979079497905,0.0,15.0,0.5742971887550219,0.005423351962021512,-0.2,0.1,1,0,0,0,1,0,0,0,9,1,0,0,1.0
53361,0.0040794979079497905,0.0,14.7,0.5753012048192776,0.011778138333032871,0.8,-0.6,2,0,0,0,1,0,0,0,9,1,0,0,2.0
53362,0.0040794979079497905,0.0,14.3,0.5753012048192776,0.021693407848086047,0.7,-0.8,3,0,0,0,1,0,0,0,9,1,0,0,4.0
53363,0.0039748953974895395,0.0,13.7,0.5773092369477926,0.029084790577489333,0.6,-0.8,4,0,0,0,1,0,0,0,9,1,0,0,0.0
53364,0.006171548117154811,0.0,13.2,0.5823293172690764,0.03461330448891292,0.7,-0.7,5,0,0,0,1,0,0,0,9,1,0,0,3.0
53365,0.017782426778242676,0.0,13.0,0.5863453815261046,0.03318610660417042,0.6,-0.8,6,0,0,0,1,0,0,0,9,1,0,0,6.0
53366,0.03828451882845188,0.0,12.8,0.5903614457831345,0.0421999879814915,0.6,-0.8,7,0,0,0,1,0,0,0,9,1,0,0,11.0
53367,0.050209205020920494,0.0,12.6,0.5963855421686759,0.03907517577068685,0.6,-0.8,8,0,0,0,1,0,0,0,9,1,0,0,8.0
53368,0.08629707112970711,0.0,12.7,0.6034136546184747,0.03755783907217115,0.6,-0.8,9,0,0,0,1,0,0,0,9,1,0,0,9.0
53369,0.10700836820083681,0.0,13.0,0.6084337349397604,0.026500811249323963,0.8,-0.6,10,0,0,0,1,0,0,0,9,1,0,0,17.0
53370,0.07437238493723848,0.0,13.2,0.6134538152610443,0.047112553332131483,0.7,-0.7,11,0,0,0,1,0,0,0,9,1,0,0,38.0
53371,0.18577405857740584,0.0,13.6,0.6174698795180724,0.0615347635358452,0.8,-0.6,12,0,0,0,1,0,0,0,9,1,0,0,58.0
53372,0.15826359832635983,0.0,13.5,0.6214859437751006,0.0615347635358452,0.9,-0.5,13,0,0,0,1,0,0,0,9,1,0,0,72.0
53373,0.29937238493723844,0.31000000000000005,13.9,0.6214859437751006,0.059626825310978904,0.7,-0.7,14,0,0,0,1,0,0,0,9,1,0,0,84.0
53374,0.11453974895397488,0.0,13.8,0.6255020080321305,0.08677363139234419,0.8,-0.5,15,0,0,0,1,0,0,0,9,1,0,0,70.0
53375,0.07123430962343094,0.09000000000000001,13.3,0.6295180722891569,0.11371011357490535,0.9,-0.4,16,0,0,0,1,0,0,0,9,1,0,0,72.0
53376,0.04372384937238493,0.5700000000000001,12.6,0.6355421686747,0.10600324499729585,0.9,-0.5,17,0,0,0,1,0,0,0,9,1,0,0,61.0
53377,0.007635983263598326,0.0,11.9,0.6435742971887564,0.04544498527732708,0.7,-0.7,18,0,0,0,1,0,0,0,9,1,0,0,48.0
53378,0.002928870292887029,0.0,11.5,0.6516064257028109,0.043807463493780424,0.7,-0.7,19,0,0,0,1,0,0,0,9,1,0,0,48.0
53379,0.002928870292887029,0.0,11.3,0.6556224899598408,0.047112553332131483,0.7,-0.7,20,0,0,0,1,0,0,0,9,1,0,0,37.0
53380,0.002405857740585774,0.0,11.0,0.6606425702811265,0.03461330448891292,0.5,-0.2,21,0,0,0,1,0,0,0,9,1,0,0,21.0
53381,0.002719665271966527,0.0,10.7,0.6636546184738972,0.007271197644372333,0.0,-0.5,22,0,0,0,1,0,0,0,9,1,0,0,21.0
53382,0.003242677824267782,0.0,10.6,0.6656626506024104,0.019469983775013522,0.4,-0.9,23,0,0,0,1,0,0,0,9,1,0,0,10.0
53383,0.00303347280334728,0.0,10.6,0.6676706827309236,0.03178895499068565,0.8,-0.6,0,0,1,0,0,0,0,0,9,0,0,0,4.0
53384,0.002510460251046025,0.0,10.4,0.6696787148594385,0.026500811249323963,0.9,-0.4,1,0,1,0,0,0,0,0,9,0,0,0,0.0
53385,0.00303347280334728,0.0,10.5,0.6696787148594385,0.04062255874046031,0.7,-0.7,2,0,1,0,0,0,0,0,9,0,0,0,0.0
53386,0.0021966527196652717,0.0,10.1,0.6716867469879517,0.027777777777777776,0.1,-0.8,3,0,1,0,0,0,0,0,9,0,0,0,0.0
53387,0.0033472803347280333,0.0,10.3,0.6736947791164667,0.03755783907217115,0.4,-0.9,4,0,1,0,0,0,0,0,9,0,0,0,0.0
53388,0.014748953974895396,0.0,10.0,0.6767068273092374,0.024037017006189532,0.3,-0.2,5,0,1,0,0,0,0,0,9,0,0,0,11.0
53389,0.06192468619246862,0.19,9.5,0.681726907630523,0.0033802055164954027,-0.3,0.9,6,0,1,0,0,0,0,0,9,0,0,0,58.0
53390,0.25481171548117154,1.0,11.0,0.6847389558232937,0.02285018929150892,0.7,-0.6,7,0,1,0,0,0,0,0,9,0,0,0,273.0
53391,0.3626569037656903,1.0,11.7,0.6877510040160644,0.024037017006189532,0.7,-0.7,8,0,1,0,0,0,0,0,9,0,0,0,306.0
53392,0.4513598326359832,1.0,12.7,0.6897590361445793,0.024037017006189532,0.4,-0.9,9,0,1,0,0,0,0,0,9,0,0,0,129.0
53393,0.50418410041841,1.0,13.5,0.6897590361445793,0.026500811249323963,0.7,-0.7,10,0,1,0,0,0,0,0,9,0,0,0,73.0
53394,0.5443514644351464,1.0,14.1,0.6887550200803219,0.03461330448891292,0.7,-0.7,11,0,1,0,0,0,0,0,9,0,0,0,87.0
53395,0.5313807531380752,1.0,15.0,0.6877510040160644,0.030421849648458628,0.7,-0.7,12,0,1,0,0,0,0,0,9,0,0,0,79.0
53396,0.46861924686192463,1.0,15.2,0.6897590361445793,0.026500811249323963,0.5,-0.8,13,0,1,0,0,0,0,0,9,0,0,0,81.0
53397,0.3638075313807531,1.0,15.5,0.6857429718875512,0.021693407848086047,0.4,-0.9,14,0,1,0,0,0,0,0,9,0,0,0,128.0
53398,0.20794979079497908,1.0,15.2,0.6867469879518069,0.027777777777777776,0.5,-0.9,15,0,1,0,0,0,0,0,9,0,0,0,336.0
53399,0.13577405857740585,0.77,14.5,0.6887550200803219,0.029084790577489333,0.5,-0.8,16,0,1,0,0,0,0,0,9,0,0,0,392.0
53400,0.04246861924686192,0.0,13.5,0.6907630522088368,0.029084790577489333,0.7,-0.7,17,0,1,0,0,0,0,0,9,0,0,0,170.0
53401,0.0034518828451882842,0.0,12.4,0.6917670682730925,0.018403341145363857,0.7,-0.7,18,0,1,0,0,0,0,0,9,0,0,0,133.0
53402,0.0018828451882845184,0.0,11.7,0.694779116465865,0.012634457063878371,0.7,-0.7,19,0,1,0,0,0,0,0,9,0,0,0,74.0
53403,0.0020920502092050207,0.0,11.1,0.6967871485943782,0.009389459768042787,0.4,-0.9,20,0,1,0,0,0,0,0,9,0,0,0,72.0
53404,0.0017782426778242678,0.0,9.8,0.6957831325301225,0.0029445345832582177,-0.5,0.8,21,0,1,0,0,0,0,0,9,0,0,0,54.0
53405,0.002405857740585774,0.0,9.2,0.6977911646586357,0.0021633315305570576,-0.7,0.8,22,0,1,0,0,0,0,0,9,0,0,0,39.0
53406,0.003242677824267782,0.0,8.9,0.6957831325301225,0.0012168739859383451,-0.8,0.6,23,0,1,0,0,0,0,0,9,0,0,0,21.0
53407,0.003556485355648535,0.0,8.6,0.6907630522088368,0.0009614806802475813,-0.6,0.8,0,0,0,0,0,0,1,0,9,0,0,0,11.0
53408,0.0033472803347280333,0.0,8.3,0.6897590361445793,0.0018177994110930833,-0.7,0.7,1,0,0,0,0,0,1,0,9,0,0,0,4.0
53409,0.0033472803347280333,0.0,8.0,0.6887550200803219,0.002538909921278769,-0.7,0.7,2,0,0,0,0,0,1,0,9,0,0,0,0.0
53410,0.0034518828451882842,0.0,7.8,0.6867469879518069,0.004341686196742983,-0.7,0.7,3,0,0,0,0,0,1,0,9,0,0,0,3.0
53411,0.003242677824267782,0.0,7.5,0.6867469879518069,0.004341686196742983,-0.8,0.6,4,0,0,0,0,0,1,0,9,0,0,0,1.0
53412,0.01506276150627615,0.0,7.5,0.6877510040160644,0.0021633315305570576,-0.9,0.5,5,0,0,0,0,0,1,0,9,0,0,0,5.0
53413,0.05135983263598326,0.17,7.7,0.6897590361445793,0.0009614806802475813,-0.8,0.6,6,0,0,0,0,0,1,0,9,0,0,0,64.0
53414,0.24581589958158995,1.0,10.2,0.6897590361445793,0.002538909921278769,-0.4,0.9,7,0,0,0,0,0,1,0,9,0,0,0,283.0
53415,0.3586820083682008,1.0,12.2,0.6887550200803219,0.003845922720990325,-0.6,0.8,8,0,0,0,0,0,1,0,9,0,0,0,362.0
53416,0.4551255230125523,1.0,12.1,0.6897590361445793,0.0153836908839613,0.8,-0.6,9,0,0,0,0,0,1,0,9,0,0,0,140.0
53417,0.5294979079497907,1.0,13.0,0.6897590361445793,0.024037017006189532,0.8,-0.6,10,0,0,0,0,0,1,0,9,0,0,0,84.0
53418,0.5654811715481171,1.0,13.9,0.6867469879518069,0.03178895499068565,0.7,-0.7,11,0,0,0,0,0,1,0,9,0,0,0,67.0
53419,0.5426778242677823,1.0,14.8,0.6867469879518069,0.03755783907217115,0.6,-0.8,12,0,0,0,0,0,1,0,9,0,0,0,85.0
53420,0.4916317991631799,1.0,15.0,0.6827309236947805,0.03178895499068565,0.7,-0.7,13,0,0,0,0,0,1,0,9,0,0,0,74.0
53421,0.40460251046025103,1.0,15.1,0.6797188755020098,0.03755783907217115,0.5,-0.8,14,0,0,0,0,0,1,0,9,0,0,0,133.0
53422,0.29330543933054387,1.0,14.7,0.6827309236947805,0.05229553512409111,0.6,-0.8,15,0,0,0,0,0,1,0,9,0,0,0,374.0
53423,0.16851464435146443,1.0,14.0,0.6837349397590362,0.036070548644913165,0.6,-0.8,16,0,0,0,0,0,1,0,9,0,0,0,373.0
53424,0.03640167364016736,0.58,13.5,0.6837349397590362,0.019469983775013522,0.4,-0.9,17,0,0,0,0,0,1,0,9,0,0,0,227.0
53425,0.0038702928870292886,0.0,12.7,0.6857429718875512,0.010951865873445106,0.6,-0.8,18,0,0,0,0,0,1,0,9,0,0,0,164.0
53426,0.0020920502092050207,0.0,12.3,0.6867469879518069,0.007271197644372333,0.7,-0.6,19,0,0,0,0,0,1,0,9,0,0,0,125.0
53427,0.0019874476987447698,0.0,11.5,0.6867469879518069,0.002538909921278769,-0.7,-0.5,20,0,0,0,0,0,1,0,9,0,0,0,83.0
