DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-08-06 10:00:00,377.7,4.0,19.4,1000.5,3.1,0.5,-0.8,10,1,0,0,0,0,0,0,8,0,0,52.0
2021-08-06 11:00:00,607.6,7.9,21.5,1000.0,3.8,-0.4,-0.0,11,1,0,0,0,0,0,0,8,0,0,57.0
2021-08-06 12:00:00,687.5,9.8,22.7,999.3,6.6,-0.3,0.9,12,1,0,0,0,0,0,0,8,0,0,57.0
2021-08-06 13:00:00,662.9,10.0,23.2,998.9,8.5,-0.7,0.7,13,1,0,0,0,0,0,0,8,0,0,89.0
2021-08-06 14:00:00,563.1,9.8,23.8,998.6,8.1,-0.8,0.5,14,1,0,0,0,0,0,0,8,0,0,110.0
2021-08-06 15:00:00,351.7,5.7,23.8,998.4,9.2,-0.8,0.6,15,1,0,0,0,0,0,0,8,0,0,207.0
2021-08-06 16:00:00,230.8,4.1,23.2,998.5,8.8,-0.8,0.6,16,1,0,0,0,0,0,0,8,0,0,129.0
2021-08-06 17:00:00,225.3,9.1,23.3,998.2,7.8,-0.8,0.6,17,1,0,0,0,0,0,0,8,0,0,86.0
2021-08-06 18:00:00,126.3,9.5,22.9,998.4,8.6,-0.8,0.6,18,1,0,0,0,0,0,0,8,0,0,85.0
2021-08-06 19:00:00,17.5,1.7,21.9,998.5,5.4,-0.3,0.9,19,1,0,0,0,0,0,0,8,0,0,63.0
2021-08-06 20:00:00,-1.7,0.0,20.2,998.4,4.4,-0.1,0.9,20,1,0,0,0,0,0,0,8,0,0,42.0
2021-08-06 21:00:00,-1.6,0.0,19.7,998.4,4.5,-0.5,0.7,21,1,0,0,0,0,0,0,8,0,0,38.0
2021-08-06 22:00:00,-1.5,0.0,19.8,998.2,5.2,0.0,1.0,22,1,0,0,0,0,0,0,8,0,0,26.0
2021-08-06 23:00:00,-1.7,0.0,20.1,998.0,6.0,-0.1,1.0,23,1,0,0,0,0,0,0,8,0,0,30.0
2021-08-07 00:00:00,-1.4,0.0,20.2,997.7,7.2,-0.3,1.0,0,0,0,1,0,0,0,0,8,1,0,9.0
2021-08-07 01:00:00,-1.2,0.0,20.6,997.4,8.9,-0.2,1.0,1,0,0,1,0,0,0,0,8,1,0,5.0
2021-08-07 02:00:00,-1.0,0.0,20.4,997.2,8.8,-0.2,1.0,2,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-07 03:00:00,1.0,0.0,20.0,996.8,8.5,-0.1,1.0,3,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-07 04:00:00,18.1,0.0,20.1,996.6,7.6,-0.1,1.0,4,0,0,1,0,0,0,0,8,1,0,0.0
2021-08-07 05:00:00,67.2,1.2,19.9,996.4,9.8,-0.2,1.0,5,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-07 06:00:00,164.3,4.9,19.7,996.4,9.5,-0.3,0.9,6,0,0,1,0,0,0,0,8,1,0,6.0
2021-08-07 07:00:00,303.2,7.5,20.1,996.3,8.2,-0.3,0.9,7,0,0,1,0,0,0,0,8,1,0,13.0
2021-08-07 08:00:00,226.3,1.0,20.2,996.4,7.2,-0.2,0.9,8,0,0,1,0,0,0,0,8,1,0,15.0
2021-08-07 09:00:00,298.7,0.0,20.1,996.4,7.0,-0.3,0.9,9,0,0,1,0,0,0,0,8,1,0,32.0
2021-08-07 10:00:00,422.3,3.5,20.6,996.2,10.3,-0.7,0.7,10,0,0,1,0,0,0,0,8,1,0,36.0
2021-08-07 11:00:00,267.0,0.0,20.8,996.0,11.0,-0.7,0.8,11,0,0,1,0,0,0,0,8,1,0,71.0
2021-08-07 12:00:00,286.5,0.0,21.1,995.9,7.4,-0.6,0.8,12,0,0,1,0,0,0,0,8,1,0,88.0
2021-08-07 13:00:00,420.0,3.2,21.5,995.6,8.5,-0.6,0.8,13,0,0,1,0,0,0,0,8,1,0,71.0
2021-08-07 14:00:00,208.2,0.7,21.5,995.4,8.0,-0.6,0.7,14,0,0,1,0,0,0,0,8,1,0,90.0
2021-08-07 15:00:00,78.6,0.0,20.9,995.3,8.2,-0.7,0.7,15,0,0,1,0,0,0,0,8,1,0,78.0
2021-08-07 16:00:00,140.6,0.0,19.8,995.4,8.2,0.1,1.0,16,0,0,1,0,0,0,0,8,1,0,65.0
2021-08-07 17:00:00,55.4,0.0,19.7,995.3,7.8,-0.0,1.0,17,0,0,1,0,0,0,0,8,1,0,52.0
2021-08-07 18:00:00,17.0,0.0,19.8,995.4,5.6,-0.2,1.0,18,0,0,1,0,0,0,0,8,1,0,47.0
2021-08-07 19:00:00,16.6,0.0,19.2,995.6,2.8,-0.8,0.6,19,0,0,1,0,0,0,0,8,1,0,24.0
2021-08-07 20:00:00,-1.0,0.0,18.2,996.0,2.9,-0.6,0.6,20,0,0,1,0,0,0,0,8,1,0,26.0
2021-08-07 21:00:00,-1.5,0.0,17.5,996.0,1.9,-0.1,0.7,21,0,0,1,0,0,0,0,8,1,0,18.0
2021-08-07 22:00:00,-1.0,0.0,16.9,995.6,2.3,-0.4,-0.6,22,0,0,1,0,0,0,0,8,1,0,17.0
2021-08-07 23:00:00,-0.9,0.0,16.6,995.3,2.8,0.2,-0.8,23,0,0,1,0,0,0,0,8,1,0,12.0
2021-08-08 00:00:00,-1.6,0.0,15.8,995.2,2.4,-0.6,0.7,0,0,0,0,1,0,0,0,8,1,0,8.0
2021-08-08 01:00:00,-0.8,0.0,15.6,994.8,1.6,-0.6,0.7,1,0,0,0,1,0,0,0,8,1,0,5.0
2021-08-08 02:00:00,-0.7,0.0,15.4,994.6,1.1,-0.5,-0.3,2,0,0,0,1,0,0,0,8,1,0,6.0
2021-08-08 03:00:00,0.2,0.0,15.2,994.6,1.8,-0.5,-0.0,3,0,0,0,1,0,0,0,8,1,0,1.0
2021-08-08 04:00:00,9.0,0.0,14.8,994.6,2.0,-0.7,0.7,4,0,0,0,1,0,0,0,8,1,0,2.0
2021-08-08 05:00:00,48.8,0.0,14.9,994.8,1.2,-0.8,0.6,5,0,0,0,1,0,0,0,8,1,0,1.0
2021-08-08 06:00:00,188.2,5.2,15.8,994.8,1.6,-0.5,0.8,6,0,0,0,1,0,0,0,8,1,0,5.0
2021-08-08 07:00:00,343.3,8.9,17.9,994.6,1.3,-0.4,0.6,7,0,0,0,1,0,0,0,8,1,0,8.0
2021-08-08 08:00:00,503.1,9.8,18.9,994.7,2.2,-0.3,0.1,8,0,0,0,1,0,0,0,8,1,0,11.0
2021-08-08 09:00:00,520.9,8.0,19.5,994.7,2.9,-0.3,0.7,9,0,0,0,1,0,0,0,8,1,0,29.0
2021-08-08 10:00:00,425.7,4.2,18.9,994.8,4.2,0.5,-0.5,10,0,0,0,1,0,0,0,8,1,0,42.0
2021-08-08 11:00:00,640.4,8.5,19.3,995.0,3.6,0.5,-0.8,11,0,0,0,1,0,0,0,8,1,0,41.0
2021-08-08 12:00:00,534.5,6.6,19.9,995.1,4.0,0.4,-0.9,12,0,0,0,1,0,0,0,8,1,0,82.0
2021-08-08 13:00:00,582.7,8.0,20.0,995.1,5.1,0.6,-0.8,13,0,0,0,1,0,0,0,8,1,0,70.0
2021-08-08 14:00:00,331.3,4.6,19.6,995.5,5.0,0.7,-0.7,14,0,0,0,1,0,0,0,8,1,0,118.0
2021-08-08 15:00:00,305.0,5.2,19.5,995.8,4.9,0.5,-0.9,15,0,0,0,1,0,0,0,8,1,0,96.0
2021-08-08 16:00:00,371.8,10.0,19.8,995.9,5.5,0.6,-0.8,16,0,0,0,1,0,0,0,8,1,0,60.0
2021-08-08 17:00:00,243.5,10.0,19.8,996.1,6.0,0.6,-0.8,17,0,0,0,1,0,0,0,8,1,0,68.0
2021-08-08 18:00:00,71.1,4.3,19.8,996.2,4.8,0.7,-0.7,18,0,0,0,1,0,0,0,8,1,0,68.0
2021-08-08 19:00:00,13.3,0.0,18.5,996.7,2.9,0.1,-0.4,19,0,0,0,1,0,0,0,8,1,0,64.0
2021-08-08 20:00:00,-1.0,0.0,17.6,996.9,2.8,0.0,-1.0,20,0,0,0,1,0,0,0,8,1,0,44.0
2021-08-08 21:00:00,-1.0,0.0,17.3,997.4,2.4,-0.3,0.2,21,0,0,0,1,0,0,0,8,1,0,47.0
2021-08-08 22:00:00,-0.6,0.0,16.6,997.8,5.1,-0.8,0.5,22,0,0,0,1,0,0,0,8,1,0,29.0
2021-08-08 23:00:00,-0.4,0.0,15.1,997.7,2.6,-0.7,0.7,23,0,0,0,1,0,0,0,8,1,0,15.0
2021-08-09 00:00:00,-1.0,0.0,14.8,997.7,2.1,-0.7,0.7,0,0,1,0,0,0,0,0,8,0,0,7.0
2021-08-09 01:00:00,-1.1,0.0,14.3,997.8,1.2,-1.0,0.1,1,0,1,0,0,0,0,0,8,0,0,5.0
2021-08-09 02:00:00,-0.3,0.0,14.0,998.0,1.2,-0.8,0.6,2,0,1,0,0,0,0,0,8,0,0,0.0
2021-08-09 03:00:00,1.3,0.0,14.4,997.9,0.7,-0.8,0.5,3,0,1,0,0,0,0,0,8,0,0,0.0
2021-08-09 04:00:00,13.1,0.0,14.7,998.2,2.0,-0.7,0.6,4,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-09 05:00:00,59.4,0.0,15.8,998.0,1.9,-0.0,-0.6,5,0,1,0,0,0,0,0,8,0,0,2.0
2021-08-09 06:00:00,105.0,0.0,16.3,998.2,1.4,0.7,-0.7,6,0,1,0,0,0,0,0,8,0,0,56.0
2021-08-09 07:00:00,120.6,0.0,16.0,998.8,2.0,-0.7,0.2,7,0,1,0,0,0,0,0,8,0,0,212.0
2021-08-09 08:00:00,185.0,0.0,16.7,999.0,1.5,-0.6,-0.0,8,0,1,0,0,0,0,0,8,0,0,226.0
2021-08-09 09:00:00,158.1,0.0,17.2,999.3,1.8,-0.5,0.2,9,0,1,0,0,0,0,0,8,0,0,122.0
2021-08-09 10:00:00,262.5,0.7,17.9,999.5,1.6,-0.9,0.0,10,0,1,0,0,0,0,0,8,0,0,56.0
2021-08-09 11:00:00,428.7,3.5,19.5,999.3,2.5,-0.6,0.8,11,0,1,0,0,0,0,0,8,0,0,45.0
2021-08-09 12:00:00,473.3,3.8,20.5,999.2,5.0,-0.8,0.6,12,0,1,0,0,0,0,0,8,0,0,51.0
2021-08-09 13:00:00,187.2,0.2,19.7,999.5,4.6,0.4,-0.0,13,0,1,0,0,0,0,0,8,0,0,66.0
2021-08-09 14:00:00,68.8,0.0,16.2,1000.4,4.5,-0.4,0.4,14,0,1,0,0,0,0,0,8,0,0,110.0
2021-08-09 15:00:00,86.2,0.0,15.7,1000.7,2.4,-0.5,0.8,15,0,1,0,0,0,0,0,8,0,0,263.0
2021-08-09 16:00:00,162.5,1.8,15.9,1000.6,1.3,-0.6,0.8,16,0,1,0,0,0,0,0,8,0,0,256.0
2021-08-09 17:00:00,93.8,1.0,16.8,1000.6,1.3,-0.3,0.2,17,0,1,0,0,0,0,0,8,0,0,102.0
2021-08-09 18:00:00,6.7,0.0,15.7,1001.0,3.4,-0.4,0.0,18,0,1,0,0,0,0,0,8,0,0,56.0
2021-08-09 19:00:00,11.5,0.0,14.8,1001.3,2.6,-0.8,0.6,19,0,1,0,0,0,0,0,8,0,0,54.0
2021-08-09 20:00:00,1.2,0.0,15.3,1001.7,2.6,-0.6,0.8,20,0,1,0,0,0,0,0,8,0,0,30.0
2021-08-09 21:00:00,-0.2,0.0,15.7,1001.8,2.6,-0.5,0.8,21,0,1,0,0,0,0,0,8,0,0,21.0
2021-08-09 22:00:00,0.0,0.0,15.5,1002.3,4.0,-0.7,0.6,22,0,1,0,0,0,0,0,8,0,0,22.0
2021-08-09 23:00:00,-0.1,0.0,15.2,1002.7,4.4,-0.7,0.7,23,0,1,0,0,0,0,0,8,0,0,7.0
2021-08-10 00:00:00,0.1,0.0,15.2,1003.0,4.6,-0.8,0.6,0,0,0,0,0,0,1,0,8,0,0,5.0
2021-08-10 01:00:00,0.0,0.0,14.8,1003.3,4.8,-0.8,0.6,1,0,0,0,0,0,1,0,8,0,0,0.0
2021-08-10 02:00:00,-0.2,0.0,14.7,1003.6,4.2,-0.9,0.4,2,0,0,0,0,0,1,0,8,0,0,0.0
2021-08-10 03:00:00,1.1,0.0,14.8,1003.7,4.1,-0.8,0.5,3,0,0,0,0,0,1,0,8,0,0,1.0
2021-08-10 04:00:00,14.5,0.0,14.9,1003.9,2.9,-0.8,0.5,4,0,0,0,0,0,1,0,8,0,0,1.0
2021-08-10 05:00:00,84.3,1.9,15.0,1004.2,4.1,-0.8,0.6,5,0,0,0,0,0,1,0,8,0,0,2.0
2021-08-10 06:00:00,224.1,10.0,15.7,1004.2,4.3,-0.8,0.6,6,0,0,0,0,0,1,0,8,0,0,50.0
2021-08-10 07:00:00,344.5,10.0,16.5,1004.4,5.0,-0.8,0.6,7,0,0,0,0,0,1,0,8,0,0,199.0
2021-08-10 08:00:00,311.8,5.6,17.0,1004.8,5.0,-0.8,0.5,8,0,0,0,0,0,1,0,8,0,0,272.0
2021-08-10 09:00:00,445.8,6.6,17.4,1004.9,6.0,-0.9,0.4,9,0,0,0,0,0,1,0,8,0,0,122.0
2021-08-10 10:00:00,476.2,5.7,18.3,1004.8,5.4,-0.9,0.3,10,0,0,0,0,0,1,0,8,0,0,83.0
2021-08-10 11:00:00,703.4,9.4,18.6,1004.7,5.1,-0.9,0.4,11,0,0,0,0,0,1,0,8,0,0,74.0
2021-08-10 12:00:00,446.6,5.0,19.0,1004.5,4.4,-0.8,0.6,12,0,0,0,0,0,1,0,8,0,0,71.0
2021-08-10 13:00:00,422.3,4.2,19.5,1004.5,4.0,-0.8,-0.4,13,0,0,0,0,0,1,0,8,0,0,83.0
2021-08-10 14:00:00,398.2,5.9,19.3,1004.8,5.1,-0.8,-0.6,14,0,0,0,0,0,1,0,8,0,0,130.0
2021-08-10 15:00:00,468.7,9.8,18.7,1004.7,6.4,-1.0,-0.2,15,0,0,0,0,0,1,0,8,0,0,300.0
2021-08-10 16:00:00,313.7,7.3,18.3,1004.8,5.3,-1.0,0.0,16,0,0,0,0,0,1,0,8,0,0,280.0
2021-08-10 17:00:00,129.2,0.0,17.9,1005.2,4.1,-1.0,0.3,17,0,0,0,0,0,1,0,8,0,0,157.0
2021-08-10 18:00:00,59.4,0.7,17.4,1005.4,2.8,-0.8,-0.3,18,0,0,0,0,0,1,0,8,0,0,127.0
2021-08-10 19:00:00,12.5,0.0,17.0,1005.8,2.7,-0.7,-0.2,19,0,0,0,0,0,1,0,8,0,0,79.0
2021-08-10 20:00:00,-1.2,0.0,16.7,1006.2,1.8,-0.6,0.8,20,0,0,0,0,0,1,0,8,0,0,50.0
2021-08-10 21:00:00,-2.5,0.0,15.7,1006.1,1.4,-0.8,0.6,21,0,0,0,0,0,1,0,8,0,0,35.0
2021-08-10 22:00:00,-1.8,0.0,14.9,1006.2,1.9,-0.8,0.5,22,0,0,0,0,0,1,0,8,0,0,35.0
2021-08-10 23:00:00,-1.3,0.0,14.3,1006.4,2.2,-0.8,0.6,23,0,0,0,0,0,1,0,8,0,0,7.0
2021-08-11 00:00:00,-1.2,0.0,14.3,1006.4,2.4,-0.8,0.6,0,0,0,0,0,0,0,1,8,0,0,5.0
2021-08-11 01:00:00,-1.3,0.0,14.1,1006.5,2.0,-0.8,0.6,1,0,0,0,0,0,0,1,8,0,0,2.0
2021-08-11 02:00:00,-1.2,0.0,13.4,1006.8,1.6,-0.8,0.5,2,0,0,0,0,0,0,1,8,0,0,2.0
2021-08-11 03:00:00,0.9,0.0,13.2,1006.9,2.2,-0.8,0.6,3,0,0,0,0,0,0,1,8,0,0,0.0
2021-08-11 04:00:00,23.0,0.0,13.2,1007.1,1.9,-0.5,0.8,4,0,0,0,0,0,0,1,8,0,0,1.0
2021-08-11 05:00:00,114.7,5.6,14.4,1007.2,1.9,-0.5,0.8,5,0,0,0,0,0,0,1,8,0,0,2.0
2021-08-11 06:00:00,245.9,9.4,15.8,1007.4,3.1,-0.5,0.8,6,0,0,0,0,0,0,1,8,0,0,52.0
2021-08-11 07:00:00,402.7,10.0,16.5,1007.4,4.0,-0.6,0.8,7,0,0,0,0,0,0,1,8,0,0,210.0
2021-08-11 08:00:00,542.1,10.0,17.0,1007.4,3.9,-0.5,0.9,8,0,0,0,0,0,0,1,8,0,0,293.0
2021-08-11 09:00:00,681.5,10.0,18.2,1007.8,4.4,-0.7,0.6,9,0,0,0,0,0,0,1,8,0,0,107.0
2021-08-11 10:00:00,704.9,9.6,18.7,1007.8,5.4,-0.9,0.4,10,0,0,0,0,0,0,1,8,0,0,76.0
2021-08-11 11:00:00,398.3,2.8,18.7,1007.9,4.6,-0.8,-0.3,11,0,0,0,0,0,0,1,8,0,0,66.0
2021-08-11 12:00:00,473.0,5.0,19.1,1008.0,3.8,-0.8,-0.5,12,0,0,0,0,0,0,1,8,0,0,85.0
2021-08-11 13:00:00,679.0,9.5,19.3,1008.1,5.6,-0.8,-0.4,13,0,0,0,0,0,0,1,8,0,0,60.0
2021-08-11 14:00:00,610.6,9.6,19.3,1008.2,5.5,-0.8,-0.5,14,0,0,0,0,0,0,1,8,0,0,117.0
2021-08-11 15:00:00,297.2,3.6,18.3,1008.4,5.4,-0.2,-0.8,15,0,0,0,0,0,0,1,8,0,0,304.0
2021-08-11 16:00:00,267.2,3.8,17.4,1008.7,5.0,0.7,-0.7,16,0,0,0,0,0,0,1,8,0,0,277.0
2021-08-11 17:00:00,138.5,1.7,17.1,1008.9,4.2,0.7,-0.7,17,0,0,0,0,0,0,1,8,0,0,154.0
2021-08-11 18:00:00,104.4,9.0,16.9,1009.0,4.1,0.8,-0.6,18,0,0,0,0,0,0,1,8,0,0,105.0
2021-08-11 19:00:00,18.3,3.8,16.6,1009.4,2.9,0.6,-0.8,19,0,0,0,0,0,0,1,8,0,0,69.0
2021-08-11 20:00:00,-1.5,0.0,16.1,1009.6,2.6,0.6,-0.8,20,0,0,0,0,0,0,1,8,0,0,55.0
2021-08-11 21:00:00,-1.8,0.0,15.4,1009.7,2.8,0.4,-0.9,21,0,0,0,0,0,0,1,8,0,0,64.0
2021-08-11 22:00:00,-0.5,0.0,15.2,1010.0,1.6,0.6,-0.1,22,0,0,0,0,0,0,1,8,0,0,22.0
2021-08-11 23:00:00,-0.8,0.0,14.8,1009.8,2.1,-0.6,0.8,23,0,0,0,0,0,0,1,8,0,0,11.0
2021-08-12 00:00:00,-0.3,0.0,14.7,1009.6,2.0,-0.6,0.8,0,0,0,0,0,1,0,0,8,0,0,5.0
2021-08-12 01:00:00,-0.8,0.0,14.8,1009.2,2.4,-0.8,0.6,1,0,0,0,0,1,0,0,8,0,0,1.0
2021-08-12 02:00:00,-0.6,0.0,14.8,1008.7,2.4,-0.7,0.5,2,0,0,0,0,1,0,0,8,0,0,1.0
2021-08-12 03:00:00,0.1,0.0,15.1,1008.3,1.8,-0.7,0.7,3,0,0,0,0,1,0,0,8,0,0,2.0
2021-08-12 04:00:00,13.9,0.0,15.2,1008.1,1.0,-0.4,0.8,4,0,0,0,0,1,0,0,8,0,0,0.0
2021-08-12 05:00:00,50.1,0.0,15.5,1007.9,1.4,-0.8,0.4,5,0,0,0,0,1,0,0,8,0,0,5.0
2021-08-12 06:00:00,94.9,0.1,16.4,1007.8,3.6,-0.9,0.4,6,0,0,0,0,1,0,0,8,0,0,52.0
2021-08-12 07:00:00,77.0,0.0,16.5,1007.9,4.0,-0.9,0.4,7,0,0,0,0,1,0,0,8,0,0,204.0
2021-08-12 08:00:00,130.9,0.0,16.9,1007.8,3.8,-0.9,0.3,8,0,0,0,0,1,0,0,8,0,0,268.0
2021-08-12 09:00:00,411.0,2.4,17.8,1007.6,8.0,-0.9,0.4,9,0,0,0,0,1,0,0,8,0,0,123.0
2021-08-12 10:00:00,296.0,0.4,18.2,1007.4,10.3,-0.9,0.3,10,0,0,0,0,1,0,0,8,0,0,78.0
2021-08-12 11:00:00,229.3,0.1,18.5,1007.6,8.4,-0.9,0.4,11,0,0,0,0,1,0,0,8,0,0,65.0
2021-08-12 12:00:00,149.5,0.0,18.0,1007.4,8.2,-0.8,0.5,12,0,0,0,0,1,0,0,8,0,0,70.0
2021-08-12 13:00:00,191.0,0.0,17.9,1007.1,6.0,-0.8,0.6,13,0,0,0,0,1,0,0,8,0,0,79.0
2021-08-12 14:00:00,169.2,0.0,17.2,1007.0,6.3,-1.0,0.2,14,0,0,0,0,1,0,0,8,0,0,111.0
2021-08-12 15:00:00,59.6,0.0,15.5,1007.2,7.0,-0.9,0.3,15,0,0,0,0,1,0,0,8,0,0,268.0
2021-08-12 16:00:00,118.0,0.0,15.8,1007.3,6.0,-0.9,0.5,16,0,0,0,0,1,0,0,8,0,0,269.0
2021-08-12 17:00:00,148.8,0.4,16.5,1007.4,7.4,-0.9,0.3,17,0,0,0,0,1,0,0,8,0,0,87.0
2021-08-12 18:00:00,78.7,0.7,16.3,1007.7,6.6,-1.0,0.2,18,0,0,0,0,1,0,0,8,0,0,63.0
2021-08-12 19:00:00,14.1,0.0,16.0,1007.9,5.6,-1.0,0.2,19,0,0,0,0,1,0,0,8,0,0,54.0
2021-08-12 20:00:00,-0.4,0.0,15.4,1008.1,2.8,-0.8,0.6,20,0,0,0,0,1,0,0,8,0,0,51.0
2021-08-12 21:00:00,0.4,0.0,15.1,1008.1,2.6,-0.8,0.5,21,0,0,0,0,1,0,0,8,0,0,33.0
2021-08-12 22:00:00,0.2,0.0,15.1,1008.1,2.8,-0.9,0.4,22,0,0,0,0,1,0,0,8,0,0,18.0
2021-08-12 23:00:00,-0.7,0.0,14.9,1008.0,2.6,-0.8,0.5,23,0,0,0,0,1,0,0,8,0,0,17.0
2021-08-13 00:00:00,-1.0,0.0,14.7,1007.7,2.1,-0.8,0.6,0,1,0,0,0,0,0,0,8,0,0,4.0
2021-08-13 01:00:00,-1.3,0.0,14.2,1007.4,2.4,-0.7,0.7,1,1,0,0,0,0,0,0,8,0,0,2.0
2021-08-13 02:00:00,-1.2,0.0,13.7,1007.2,2.0,-0.8,0.6,2,1,0,0,0,0,0,0,8,0,0,2.0
2021-08-13 03:00:00,0.4,0.0,13.6,1006.6,2.4,-0.8,0.5,3,1,0,0,0,0,0,0,8,0,0,0.0
2021-08-13 04:00:00,18.4,0.0,13.5,1006.2,1.7,-0.7,0.7,4,1,0,0,0,0,0,0,8,0,0,1.0
2021-08-13 05:00:00,69.6,4.1,13.4,1006.1,2.2,-0.7,0.7,5,1,0,0,0,0,0,0,8,0,0,3.0
2021-08-13 06:00:00,197.2,9.3,14.4,1005.9,2.8,-0.7,0.7,6,1,0,0,0,0,0,0,8,0,0,48.0
2021-08-13 07:00:00,335.2,9.5,15.6,1005.2,4.4,-0.8,0.6,7,1,0,0,0,0,0,0,8,0,0,162.0
2021-08-13 08:00:00,327.9,2.7,16.1,1005.2,5.2,-1.0,0.2,8,1,0,0,0,0,0,0,8,0,0,239.0
2021-08-13 09:00:00,499.7,5.8,16.8,1005.3,5.4,-0.9,0.4,9,1,0,0,0,0,0,0,8,0,0,113.0
2021-08-13 10:00:00,331.0,1.1,17.0,1005.1,7.3,-0.9,0.3,10,1,0,0,0,0,0,0,8,0,0,65.0
2021-08-13 11:00:00,396.1,2.8,17.3,1004.7,7.4,-1.0,0.2,11,1,0,0,0,0,0,0,8,0,0,85.0
2021-08-13 12:00:00,165.8,0.3,16.8,1004.4,6.2,-1.0,0.1,12,1,0,0,0,0,0,0,8,0,0,88.0
2021-08-13 13:00:00,133.2,0.5,14.9,1004.1,7.1,-0.9,0.4,13,1,0,0,0,0,0,0,8,0,0,80.0
2021-08-13 14:00:00,81.1,0.0,13.0,1004.3,6.5,-0.8,0.5,14,1,0,0,0,0,0,0,8,0,0,126.0
2021-08-13 15:00:00,99.9,0.0,13.4,1004.0,4.6,-0.7,0.7,15,1,0,0,0,0,0,0,8,0,0,209.0
2021-08-13 16:00:00,286.2,6.3,14.5,1003.4,2.8,-0.6,0.8,16,1,0,0,0,0,0,0,8,0,0,189.0
2021-08-13 17:00:00,108.1,1.3,15.2,1003.1,5.3,-0.9,0.4,17,1,0,0,0,0,0,0,8,0,0,77.0
2021-08-13 18:00:00,84.5,4.0,13.5,1003.2,7.6,-0.9,0.3,18,1,0,0,0,0,0,0,8,0,0,46.0
2021-08-13 19:00:00,11.6,0.0,13.6,1003.5,7.7,-0.9,0.3,19,1,0,0,0,0,0,0,8,0,0,47.0
2021-08-13 20:00:00,0.5,0.0,13.0,1003.5,6.8,-0.9,0.4,20,1,0,0,0,0,0,0,8,0,0,38.0
2021-08-13 21:00:00,0.2,0.0,12.7,1003.3,5.4,-0.9,0.4,21,1,0,0,0,0,0,0,8,0,0,22.0
2021-08-13 22:00:00,-0.2,0.0,12.6,1002.8,5.0,-0.9,0.5,22,1,0,0,0,0,0,0,8,0,0,15.0
2021-08-13 23:00:00,0.4,0.0,13.2,1002.7,5.3,-1.0,0.3,23,1,0,0,0,0,0,0,8,0,0,14.0
2021-08-14 00:00:00,-0.1,0.0,13.0,1002.3,5.2,-0.9,0.4,0,0,0,1,0,0,0,0,8,1,0,8.0
2021-08-14 01:00:00,-0.0,0.0,13.1,1001.6,3.4,-0.9,0.5,1,0,0,1,0,0,0,0,8,1,0,2.0
2021-08-14 02:00:00,-0.5,0.0,13.1,1000.8,3.3,-0.7,0.7,2,0,0,1,0,0,0,0,8,1,0,0.0
2021-08-14 03:00:00,0.3,0.0,13.0,1000.3,3.4,-0.7,0.7,3,0,0,1,0,0,0,0,8,1,0,1.0
2021-08-14 04:00:00,7.6,0.0,13.4,999.9,3.1,-0.7,0.7,4,0,0,1,0,0,0,0,8,1,0,0.0
2021-08-14 05:00:00,50.2,0.0,13.8,999.7,4.5,-0.9,0.5,5,0,0,1,0,0,0,0,8,1,0,5.0
2021-08-14 06:00:00,143.4,0.6,13.8,999.7,4.4,-0.8,0.5,6,0,0,1,0,0,0,0,8,1,0,17.0
2021-08-14 07:00:00,118.1,0.1,13.9,999.7,5.1,-0.9,0.3,7,0,0,1,0,0,0,0,8,1,0,31.0
2021-08-14 08:00:00,264.3,2.3,14.4,999.6,4.0,-0.9,0.4,8,0,0,1,0,0,0,0,8,1,0,23.0
2021-08-14 09:00:00,274.1,1.6,14.7,999.6,5.0,-0.9,0.3,9,0,0,1,0,0,0,0,8,1,0,18.0
2021-08-14 10:00:00,222.0,0.0,14.7,999.6,5.2,-0.9,0.5,10,0,0,1,0,0,0,0,8,1,0,37.0
2021-08-14 11:00:00,240.2,0.7,14.6,999.7,4.1,-0.6,0.7,11,0,0,1,0,0,0,0,8,1,0,63.0
2021-08-14 12:00:00,249.5,2.2,14.9,999.6,3.8,-0.5,0.7,12,0,0,1,0,0,0,0,8,1,0,68.0
2021-08-14 13:00:00,343.4,2.0,14.8,999.8,4.6,-0.9,0.3,13,0,0,1,0,0,0,0,8,1,0,63.0
2021-08-14 14:00:00,289.4,2.1,15.9,999.6,3.2,0.7,0.0,14,0,0,1,0,0,0,0,8,1,0,73.0
2021-08-14 15:00:00,257.9,2.3,15.8,999.8,5.4,0.4,-0.9,15,0,0,1,0,0,0,0,8,1,0,70.0
2021-08-14 16:00:00,198.2,3.2,15.9,999.9,4.4,0.7,-0.6,16,0,0,1,0,0,0,0,8,1,0,58.0
2021-08-14 17:00:00,171.6,5.4,15.7,1000.0,4.9,0.7,-0.7,17,0,0,1,0,0,0,0,8,1,0,63.0
2021-08-14 18:00:00,37.0,1.0,14.9,1000.3,5.3,0.5,-0.8,18,0,0,1,0,0,0,0,8,1,0,58.0
