,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
53604,0.0040794979079497905,0.0,11.0,0.6074297188755029,2.9,-0.8,0.5,18,0,0,0,0,0,0,1,9,0,0,60.0
53605,0.003765690376569037,0.0,10.9,0.6014056224899598,2.2,-0.5,0.7,19,0,0,0,0,0,0,1,9,0,0,55.0
53606,0.0039748953974895395,0.0,10.9,0.5943775100401609,2.6,-0.6,0.7,20,0,0,0,0,0,0,1,9,0,0,45.0
53607,0.003765690376569037,0.0,10.7,0.5853413654618489,3.4,-0.7,0.5,21,0,0,0,0,0,0,1,9,0,0,28.0
53608,0.0039748953974895395,0.0,10.8,0.5773092369477926,3.6,-0.8,0.6,22,0,0,0,0,0,0,1,9,0,0,28.0
53609,0.0039748953974895395,0.0,10.6,0.5692771084337362,3.8,-0.8,0.5,23,0,0,0,0,0,0,1,9,0,0,9.0
53610,0.0041841004184100415,0.0,10.9,0.5552208835341386,5.1,-0.8,0.5,0,0,0,0,0,1,0,0,9,0,0,3.0
53611,0.0040794979079497905,0.0,10.0,0.5421686746987966,4.6,-0.7,0.7,1,0,0,0,0,1,0,0,9,0,0,2.0
53612,0.0042887029288702925,0.0,9.4,0.5271084337349397,4.2,-0.5,0.4,2,0,0,0,0,1,0,0,9,0,0,0.0
53613,0.0041841004184100415,0.0,9.2,0.513052208835342,4.8,-0.8,0.5,3,0,0,0,0,1,0,0,9,0,0,0.0
53614,0.0042887029288702925,0.0,9.2,0.49397590361445864,6.0,-0.7,0.7,4,0,0,0,0,1,0,0,9,0,0,0.0
53615,0.004602510460251045,0.0,9.4,0.4748995983935753,7.2,-0.6,0.8,5,0,0,0,0,1,0,0,9,0,0,6.0
53616,0.007845188284518828,0.0,9.9,0.45983935742972015,6.1,-0.8,0.6,6,0,0,0,0,1,0,0,9,0,0,40.0
53617,0.020292887029288702,0.0,10.0,0.43975903614457934,5.4,-0.7,0.7,7,0,0,0,0,1,0,0,9,0,0,179.0
53618,0.018305439330543932,0.0,9.5,0.4257028112449799,7.3,-0.3,0.2,8,0,0,0,0,1,0,0,9,0,0,229.0
53619,0.04623430962343096,0.0,8.1,0.42670682730923737,8.0,0.5,-0.8,9,0,0,0,0,1,0,0,9,0,0,65.0
53620,0.054707112970711284,0.0,8.3,0.43975903614457934,8.1,0.7,-0.7,10,0,0,0,0,1,0,0,9,0,0,36.0
53621,0.12343096234309622,0.0,8.1,0.4568273092369477,3.4,0.6,-0.3,11,0,0,0,0,1,0,0,9,0,0,22.0
53622,0.3633891213389121,0.0,8.6,0.47389558232931783,4.7,0.9,-0.3,12,0,0,0,0,1,0,0,9,0,0,31.0
53623,0.30889121338912134,0.0,9.7,0.488955823293173,5.4,0.6,-0.8,13,0,0,0,0,1,0,0,9,0,0,39.0
53624,0.14184100418410042,0.0,10.5,0.5090361445783138,5.0,0.8,-0.5,14,0,0,0,0,1,0,0,9,0,0,71.0
53625,0.11046025104602508,0.0,11.0,0.5220883534136558,10.5,0.8,-0.5,15,0,0,0,0,1,0,0,9,0,0,229.0
53626,0.06548117154811715,0.0,11.0,0.537148594377511,10.0,0.8,-0.5,16,0,0,0,0,1,0,0,9,0,0,253.0
53627,0.00910041841004184,0.0,10.5,0.5512048192771086,9.2,0.8,-0.6,17,0,0,0,0,1,0,0,9,0,0,122.0
53628,0.005230125523012552,0.0,10.2,0.5612449799196799,7.6,0.7,-0.7,18,0,0,0,0,1,0,0,9,0,0,57.0
53629,0.004916317991631799,0.0,9.8,0.5692771084337362,6.6,0.7,-0.7,19,0,0,0,0,1,0,0,9,0,0,63.0
53630,0.0039748953974895395,0.0,8.5,0.5722891566265069,5.6,0.9,-0.4,20,0,0,0,0,1,0,0,9,0,0,54.0
53631,0.0034518828451882842,0.0,7.8,0.5732931726907644,1.9,0.7,0.4,21,0,0,0,0,1,0,0,9,0,0,30.0
53632,0.003138075313807531,0.0,7.3,0.5702811244979937,1.5,-0.7,0.5,22,0,0,0,0,1,0,0,9,0,0,35.0
53633,0.003765690376569037,0.0,7.2,0.5652610441767081,1.8,-0.7,0.6,23,0,0,0,0,1,0,0,9,0,0,12.0
53634,0.003556485355648535,0.0,7.1,0.5572289156626518,3.5,-0.6,0.8,0,1,0,0,0,0,0,0,9,0,0,3.0
53635,0.003765690376569037,0.0,7.4,0.5522088353413661,4.2,-0.6,0.8,1,1,0,0,0,0,0,0,9,0,0,1.0
53636,0.0040794979079497905,0.0,7.8,0.5441767068273098,4.9,-0.9,0.4,2,1,0,0,0,0,0,0,9,0,0,0.0
53637,0.0040794979079497905,0.0,7.4,0.5381526104417684,5.6,-0.8,0.5,3,1,0,0,0,0,0,0,9,0,0,0.0
53638,0.0042887029288702925,0.0,7.7,0.5251004016064265,5.5,-0.9,0.5,4,1,0,0,0,0,0,0,9,0,0,0.0
53639,0.004811715481171547,0.0,8.0,0.5100401606425713,7.4,-0.8,0.6,5,1,0,0,0,0,0,0,9,0,0,2.0
53640,0.008891213389121338,0.0,8.3,0.49297188755020116,9.9,-0.8,0.5,6,1,0,0,0,0,0,0,9,0,0,25.0
53641,0.01841004184100418,0.0,8.5,0.4849397590361466,9.4,-0.8,0.6,7,1,0,0,0,0,0,0,9,0,0,152.0
53642,0.02615062761506276,0.0,9.2,0.4748995983935753,8.0,-0.8,0.6,8,1,0,0,0,0,0,0,9,0,0,207.0
53643,0.021234309623430963,0.0,10.2,0.466867469879519,8.1,-0.7,0.7,9,1,0,0,0,0,0,0,9,0,0,73.0
53644,0.018514644351464434,0.0,11.9,0.46285140562249083,6.2,-0.7,0.7,10,1,0,0,0,0,0,0,9,0,0,35.0
53645,0.019665271966527197,0.0,12.5,0.46285140562249083,4.0,-0.4,0.2,11,1,0,0,0,0,0,0,9,0,0,20.0
53646,0.03451882845188284,0.0,12.6,0.4658634538152615,9.3,-0.3,-0.9,12,1,0,0,0,0,0,0,9,0,0,27.0
53647,0.0358786610878661,0.0,12.7,0.47188755020080464,7.0,-0.1,-1.0,13,1,0,0,0,0,0,0,9,0,0,26.0
53648,0.0358786610878661,0.0,13.0,0.475903614457831,5.4,-0.5,-0.8,14,1,0,0,0,0,0,0,9,0,0,77.0
53649,0.025732217573221756,0.0,12.9,0.4809236947791167,4.2,-0.8,-0.6,15,1,0,0,0,0,0,0,9,0,0,170.0
53650,0.020292887029288702,0.0,12.2,0.4849397590361466,4.6,-0.1,-0.9,16,1,0,0,0,0,0,0,9,0,0,201.0
53651,0.011715481171548116,0.0,12.3,0.49297188755020116,3.9,-0.9,-0.3,17,1,0,0,0,0,0,0,9,0,0,87.0
53652,0.004497907949790794,0.0,11.9,0.5030120481927725,5.9,-0.3,-0.9,18,1,0,0,0,0,0,0,9,0,0,68.0
53653,0.0039748953974895395,0.0,11.4,0.511044176706827,6.1,-0.1,-1.0,19,1,0,0,0,0,0,0,9,0,0,31.0
53654,0.0039748953974895395,0.0,10.9,0.5190763052208851,6.2,-0.2,-0.7,20,1,0,0,0,0,0,0,9,0,0,29.0
53655,0.004497907949790794,0.0,10.7,0.5271084337349397,5.9,0.5,-0.8,21,1,0,0,0,0,0,0,9,0,0,19.0
53656,0.0039748953974895395,0.0,9.8,0.537148594377511,3.7,0.7,-0.7,22,1,0,0,0,0,0,0,9,0,0,18.0
53657,0.0039748953974895395,0.0,9.4,0.5441767068273098,3.7,0.7,-0.7,23,1,0,0,0,0,0,0,9,0,0,15.0
53658,0.003661087866108786,0.0,9.0,0.5491967871485954,1.8,0.3,-0.5,0,0,0,1,0,0,0,0,9,1,0,4.0
53659,0.0038702928870292886,0.0,8.7,0.5532128514056236,2.9,0.6,-0.6,1,0,0,1,0,0,0,0,9,1,0,2.0
53660,0.0033472803347280333,0.0,8.7,0.5612449799196799,2.2,-0.1,-0.1,2,0,0,1,0,0,0,0,9,1,0,5.0
53661,0.0040794979079497905,0.0,8.7,0.5692771084337362,2.9,0.1,-0.5,3,0,0,1,0,0,0,0,9,1,0,1.0
53662,0.0040794979079497905,0.0,8.7,0.5763052208835351,2.6,0.4,-0.4,4,0,0,1,0,0,0,0,9,1,0,0.0
53663,0.005230125523012552,0.0,8.4,0.5823293172690764,1.6,-0.3,0.7,5,0,0,1,0,0,0,0,9,1,0,2.0
53664,0.02510460251046025,0.0,8.4,0.5903614457831345,2.2,-0.7,0.7,6,0,0,1,0,0,0,0,9,1,0,2.0
53665,0.07364016736401674,0.0,8.5,0.6004016064257041,2.2,-0.8,0.6,7,0,0,1,0,0,0,0,9,1,0,13.0
53666,0.17594142259414225,0.0,9.3,0.6074297188755029,2.6,-0.7,0.7,8,0,0,1,0,0,0,0,9,1,0,18.0
53667,0.20481171548117155,0.0,10.5,0.6164658634538149,2.6,-0.7,0.7,9,0,0,1,0,0,0,0,9,1,0,20.0
53668,0.25836820083682005,0.0,11.0,0.6214859437751006,4.0,-0.9,0.4,10,0,0,1,0,0,0,0,9,1,0,45.0
53669,0.3390167364016736,0.0,11.6,0.6224899598393581,4.8,-1.0,0.3,11,0,0,1,0,0,0,0,9,1,0,55.0
53670,0.22416317991631798,0.0,12.1,0.6234939759036155,5.7,-0.9,0.4,12,0,0,1,0,0,0,0,9,1,0,59.0
53671,0.2542887029288703,0.0,12.6,0.6295180722891569,6.0,-0.9,0.5,13,0,0,1,0,0,0,0,9,1,0,69.0
53672,0.1587866108786611,0.0,12.6,0.6325301204819276,6.9,-0.9,0.4,14,0,0,1,0,0,0,0,9,1,0,54.0
53673,0.08786610878661087,0.0,12.7,0.6355421686747,5.9,-0.9,0.4,15,0,0,1,0,0,0,0,9,1,0,59.0
53674,0.05010460251046024,0.0,12.6,0.6365461847389557,5.9,-0.8,0.6,16,0,0,1,0,0,0,0,9,1,0,68.0
53675,0.01307531380753138,0.0,12.4,0.6385542168674707,4.4,-0.8,0.5,17,0,0,1,0,0,0,0,9,1,0,55.0
53676,0.0042887029288702925,0.0,12.1,0.6375502008032132,6.2,-0.8,0.5,18,0,0,1,0,0,0,0,9,1,0,51.0
53677,0.004393305439330543,0.0,12.0,0.6385542168674707,6.7,-0.8,0.6,19,0,0,1,0,0,0,0,9,1,0,37.0
53678,0.00502092050209205,0.0,12.5,0.6405622489959857,7.1,-0.9,0.4,20,0,0,1,0,0,0,0,9,1,0,28.0
53679,0.004811715481171547,0.0,12.9,0.6395582329317282,7.2,-0.9,0.3,21,0,0,1,0,0,0,0,9,1,0,13.0
53680,0.004916317991631799,0.0,13.3,0.6415662650602414,8.0,-1.0,0.3,22,0,0,1,0,0,0,0,9,1,0,16.0
53681,0.004707112970711296,0.0,13.5,0.6395582329317282,7.7,-1.0,0.2,23,0,0,1,0,0,0,0,9,1,0,17.0
53682,0.004602510460251045,0.0,13.8,0.6395582329317282,7.8,-1.0,0.3,0,0,0,0,1,0,0,0,9,1,0,9.0
53683,0.0041841004184100415,0.0,14.0,0.6415662650602414,7.3,-1.0,0.2,1,0,0,0,1,0,0,0,9,1,0,6.0
53684,0.0040794979079497905,0.0,14.3,0.6415662650602414,7.0,-1.0,0.3,2,0,0,0,1,0,0,0,9,1,0,4.0
53685,0.0039748953974895395,0.0,14.3,0.6425702811244989,6.8,-0.9,0.3,3,0,0,0,1,0,0,0,9,1,0,6.0
53686,0.0038702928870292886,0.0,14.4,0.6395582329317282,7.1,-0.9,0.4,4,0,0,0,1,0,0,0,9,1,0,2.0
53687,0.005648535564853556,0.0,14.1,0.6385542168674707,7.0,-0.9,0.4,5,0,0,0,1,0,0,0,9,1,0,6.0
53688,0.02719665271966527,0.0,13.9,0.6405622489959857,6.0,-0.9,0.3,6,0,0,0,1,0,0,0,9,1,0,4.0
53689,0.08012552301255228,0.0,14.3,0.6415662650602414,7.0,-0.9,0.4,7,0,0,0,1,0,0,0,9,1,0,8.0
53690,0.10794979079497907,0.0,14.7,0.6455823293172696,6.2,-0.8,0.5,8,0,0,0,1,0,0,0,9,1,0,10.0
53691,0.21820083682008368,0.0,15.3,0.646586345381527,5.7,-0.9,0.5,9,0,0,0,1,0,0,0,9,1,0,18.0
53692,0.271234309623431,0.0,15.9,0.6475903614457845,7.2,-0.9,0.3,10,0,0,0,1,0,0,0,9,1,0,17.0
53693,0.2657949790794979,0.0,16.2,0.646586345381527,8.2,-0.9,0.3,11,0,0,0,1,0,0,0,9,1,0,37.0
53694,0.33933054393305434,0.0,17.0,0.6435742971887564,8.5,-0.9,0.3,12,0,0,0,1,0,0,0,9,1,0,41.0
53695,0.20439330543933054,0.0,17.3,0.6395582329317282,8.3,-0.9,0.3,13,0,0,0,1,0,0,0,9,1,0,62.0
53696,0.10041841004184099,0.0,17.2,0.6415662650602414,8.0,-0.9,0.4,14,0,0,0,1,0,0,0,9,1,0,77.0
53697,0.06004184100418409,0.0,16.9,0.6375502008032132,8.3,-0.9,0.4,15,0,0,0,1,0,0,0,9,1,0,74.0
53698,0.02845188284518828,0.0,16.7,0.6355421686747,6.3,-0.8,0.5,16,0,0,0,1,0,0,0,9,1,0,68.0
53699,0.010774058577405857,0.0,17.1,0.6315261044176719,7.2,-0.9,0.4,17,0,0,0,1,0,0,0,9,1,0,57.0
53700,0.0040794979079497905,0.0,17.1,0.6315261044176719,5.4,-0.9,0.5,18,0,0,0,1,0,0,0,9,1,0,30.0
53701,0.0040794979079497905,0.0,17.3,0.6315261044176719,4.8,-0.9,0.5,19,0,0,0,1,0,0,0,9,1,0,21.0
53702,0.0040794979079497905,0.0,17.6,0.6285140562249012,5.4,-0.9,0.5,20,0,0,0,1,0,0,0,9,1,0,37.0
53703,0.003765690376569037,0.0,17.7,0.6285140562249012,8.1,-0.9,0.5,21,0,0,0,1,0,0,0,9,1,0,17.0
53704,0.003556485355648535,0.0,17.2,0.6265060240963862,7.0,-0.8,0.6,22,0,0,0,1,0,0,0,9,1,0,16.0
53705,0.0040794979079497905,0.0,17.9,0.6255020080321305,9.0,-0.8,0.5,23,0,0,0,1,0,0,0,9,1,0,11.0
53706,0.003661087866108786,0.0,18.5,0.6194779116465874,10.7,-0.8,0.6,0,0,1,0,0,0,0,0,9,0,0,1.0
53707,0.003661087866108786,0.0,18.7,0.6164658634538149,12.4,-0.8,0.6,1,0,1,0,0,0,0,0,9,0,0,0.0
53708,0.0041841004184100415,0.0,18.4,0.6134538152610443,10.7,-0.7,0.7,2,0,1,0,0,0,0,0,9,0,0,0.0
53709,0.003765690376569037,0.0,18.5,0.6104417670682736,9.3,-0.7,0.7,3,0,1,0,0,0,0,0,9,0,0,1.0
53710,0.0039748953974895395,0.0,18.8,0.6054216867469897,10.1,-0.7,0.7,4,0,1,0,0,0,0,0,9,0,0,0.0
53711,0.004602510460251045,0.0,19.0,0.6004016064257041,11.1,-0.7,0.7,5,0,1,0,0,0,0,0,9,0,0,7.0
53712,0.025209205020920503,0.0,19.1,0.5993975903614466,12.8,-0.8,0.6,6,0,1,0,0,0,0,0,9,0,0,70.0
53713,0.08828451882845188,0.0,19.2,0.5993975903614466,11.3,-0.7,0.7,7,0,1,0,0,0,0,0,9,0,0,272.0
53714,0.14152719665271968,0.0,19.6,0.5963855421686759,12.1,-0.8,0.6,8,0,1,0,0,0,0,0,9,0,0,369.0
53715,0.24194560669456067,0.0,19.9,0.5913654618473903,11.8,-0.8,0.6,9,0,1,0,0,0,0,0,9,0,0,125.0
53716,0.4086820083682008,0.0,20.5,0.5903614457831345,11.8,-0.8,0.6,10,0,1,0,0,0,0,0,9,0,0,64.0
53717,0.3084728033472803,0.0,20.7,0.5833333333333339,13.4,-0.8,0.6,11,0,1,0,0,0,0,0,9,0,0,72.0
53718,0.23985355648535564,0.0,20.7,0.5783132530120483,11.7,-0.8,0.6,12,0,1,0,0,0,0,0,9,0,0,69.0
53719,0.11778242677824266,0.0,20.6,0.5722891566265069,11.1,-0.7,0.7,13,0,1,0,0,0,0,0,9,0,0,75.0
53720,0.16506276150627616,0.0,20.5,0.5632530120481931,11.1,-0.8,0.7,14,0,1,0,0,0,0,0,9,0,0,123.0
53721,0.12615062761506274,0.0,19.9,0.5512048192771086,12.5,-0.7,0.7,15,0,1,0,0,0,0,0,9,0,0,331.0
53722,0.04759414225941422,0.0,19.9,0.5431726907630523,11.8,-0.7,0.7,16,0,1,0,0,0,0,0,9,0,0,384.0
53723,0.008472803347280334,0.0,19.9,0.537148594377511,11.8,-0.7,0.7,17,0,1,0,0,0,0,0,9,0,0,204.0
53724,0.0038702928870292886,0.0,20.1,0.5301204819277121,14.2,-0.7,0.7,18,0,1,0,0,0,0,0,9,0,0,114.0
53725,0.003765690376569037,0.0,20.3,0.5220883534136558,16.2,-0.8,0.7,19,0,1,0,0,0,0,0,9,0,0,80.0
53726,0.0042887029288702925,0.0,16.0,0.5431726907630523,14.0,-0.9,0.5,20,0,1,0,0,0,0,0,9,0,0,64.0
53727,0.0042887029288702925,0.0,13.1,0.5702811244979937,10.5,-0.8,0.5,21,0,1,0,0,0,0,0,9,0,0,44.0
53728,0.0040794979079497905,0.0,11.8,0.5953815261044184,7.4,-0.8,0.6,22,0,1,0,0,0,0,0,9,0,0,24.0
53729,0.0041841004184100415,0.0,10.9,0.6124497991967885,7.6,-0.8,0.5,23,0,1,0,0,0,0,0,9,0,0,3.0
53730,0.0040794979079497905,0.0,10.8,0.6214859437751006,5.7,-0.7,0.7,0,0,0,0,0,0,1,0,9,0,0,0.0
53731,0.003765690376569037,0.0,10.9,0.6295180722891569,4.3,-0.9,0.5,1,0,0,0,0,0,1,0,9,0,0,3.0
53732,0.0033472803347280333,0.0,11.1,0.6355421686747,4.6,-0.9,0.4,2,0,0,0,0,0,1,0,9,0,0,0.0
53733,0.003765690376569037,0.0,11.2,0.6395582329317282,6.8,-1.0,0.3,3,0,0,0,0,0,1,0,9,0,0,0.0
53734,0.0038702928870292886,0.0,11.1,0.646586345381527,5.6,-0.9,0.3,4,0,0,0,0,0,1,0,9,0,0,0.0
53735,0.005753138075313807,0.0,11.3,0.6536144578313259,5.0,-1.0,0.3,5,0,0,0,0,0,1,0,9,0,0,4.0
53736,0.026569037656903764,0.0,11.4,0.6586345381526115,5.9,-1.0,0.3,6,0,0,0,0,0,1,0,9,0,0,62.0
53737,0.1536610878661088,1.5,12.2,0.6636546184738972,5.8,-0.9,0.5,7,0,0,0,0,0,1,0,9,0,0,267.0
53738,0.27384937238493723,9.7,13.2,0.6656626506024104,8.5,-0.8,0.6,8,0,0,0,0,0,1,0,9,0,0,333.0
53739,0.38253138075313803,10.0,13.9,0.6696787148594385,9.7,-0.9,0.5,9,0,0,0,0,0,1,0,9,0,0,125.0
53740,0.44748953974895395,10.0,14.6,0.670682730923696,10.7,-0.9,0.5,10,0,0,0,0,0,1,0,9,0,0,79.0
53741,0.3618200836820083,7.0,14.8,0.6716867469879517,11.5,-0.9,0.4,11,0,0,0,0,0,1,0,9,0,0,64.0
53742,0.18765690376569039,1.9,15.0,0.6716867469879517,11.0,-0.9,0.5,12,0,0,0,0,0,1,0,9,0,0,59.0
53743,0.32573221757322174,6.7,15.5,0.6716867469879517,11.9,-0.9,0.5,13,0,0,0,0,0,1,0,9,0,0,84.0
53744,0.1547071129707113,2.9,15.2,0.6757028112449817,12.0,-0.8,0.5,14,0,0,0,0,0,1,0,9,0,0,116.0
53745,0.10774058577405857,2.1,14.3,0.6767068273092374,6.8,-0.8,0.6,15,0,0,0,0,0,1,0,9,0,0,333.0
53746,0.06757322175732217,4.0,14.7,0.6787148594377523,7.0,-0.8,0.6,16,0,0,0,0,0,1,0,9,0,0,356.0
53747,0.009414225941422594,0.0,14.4,0.6797188755020098,5.4,-0.8,0.6,17,0,0,0,0,0,1,0,9,0,0,179.0
53748,0.002510460251046025,0.0,13.8,0.6857429718875512,3.8,-0.8,0.6,18,0,0,0,0,0,1,0,9,0,0,124.0
53749,0.002510460251046025,0.0,13.5,0.6857429718875512,4.3,-0.9,0.5,19,0,0,0,0,0,1,0,9,0,0,108.0
53750,0.00303347280334728,0.0,13.2,0.6837349397590362,4.3,-0.9,0.5,20,0,0,0,0,0,1,0,9,0,0,66.0
53751,0.003556485355648535,0.0,13.8,0.6797188755020098,5.5,-0.8,0.5,21,0,0,0,0,0,1,0,9,0,0,59.0
53752,0.003556485355648535,0.0,14.2,0.6777108433734949,6.7,-0.8,0.6,22,0,0,0,0,0,1,0,9,0,0,37.0
53753,0.0033472803347280333,0.0,14.8,0.6757028112449817,7.6,-0.8,0.7,23,0,0,0,0,0,1,0,9,0,0,24.0
53754,0.003242677824267782,0.0,15.0,0.6736947791164667,7.2,-0.7,0.7,0,0,0,0,0,0,0,1,9,0,0,5.0
53755,0.002928870292887029,0.0,14.9,0.6696787148594385,7.4,-0.6,0.8,1,0,0,0,0,0,0,1,9,0,0,1.0
53756,0.003242677824267782,0.0,15.0,0.6656626506024104,6.8,-0.6,0.8,2,0,0,0,0,0,0,1,9,0,0,0.0
53757,0.0034518828451882842,0.0,15.2,0.6606425702811265,7.6,-0.6,0.8,3,0,0,0,0,0,0,1,9,0,0,3.0
53758,0.003556485355648535,0.0,15.3,0.6566265060240966,8.2,-0.6,0.8,4,0,0,0,0,0,0,1,9,0,0,1.0
53759,0.004393305439330543,0.0,15.4,0.6526104417670684,7.6,-0.6,0.8,5,0,0,0,0,0,0,1,9,0,0,8.0
53760,0.026882845188284515,0.0,15.5,0.6516064257028109,8.5,-0.4,0.9,6,0,0,0,0,0,0,1,9,0,0,51.0
53761,0.04069037656903765,0.0,15.8,0.6526104417670684,7.3,-0.6,0.8,7,0,0,0,0,0,0,1,9,0,0,263.0
53762,0.07332635983263597,0.0,16.0,0.6526104417670684,8.1,-0.5,0.9,8,0,0,0,0,0,0,1,9,0,0,355.0
53763,0.11066945606694559,0.0,16.1,0.6526104417670684,7.1,-0.6,0.8,9,0,0,0,0,0,0,1,9,0,0,125.0
53764,0.101255230125523,0.0,16.3,0.6516064257028109,6.8,-0.7,0.7,10,0,0,0,0,0,0,1,9,0,0,79.0
53765,0.17677824267782427,0.0,16.7,0.6475903614457845,7.9,-0.6,0.8,11,0,0,0,0,0,0,1,9,0,0,51.0
53766,0.3410041841004184,3.8,17.1,0.646586345381527,7.8,-0.7,0.7,12,0,0,0,0,0,0,1,9,0,0,68.0
53767,0.27039748953974896,6.2,17.2,0.6445783132530138,7.2,-0.6,0.8,13,0,0,0,0,0,0,1,9,0,0,85.0
53768,0.20271966527196653,5.2,17.0,0.6435742971887564,5.9,-0.6,0.8,14,0,0,0,0,0,0,1,9,0,0,103.0
53769,0.0846234309623431,0.0,16.7,0.6455823293172696,4.0,-0.4,0.8,15,0,0,0,0,0,0,1,9,0,0,320.0
53770,0.033158995815899574,0.0,15.6,0.6495983935742977,2.2,-0.5,0.8,16,0,0,0,0,0,0,1,9,0,0,356.0
53771,0.004602510460251045,0.0,14.5,0.6516064257028109,2.2,-0.7,0.7,17,0,0,0,0,0,0,1,9,0,0,199.0
53772,0.003138075313807531,0.0,13.9,0.6536144578313259,2.2,-0.8,0.6,18,0,0,0,0,0,0,1,9,0,0,127.0
53773,0.004393305439330543,0.0,14.8,0.6556224899598408,5.8,-0.5,0.8,19,0,0,0,0,0,0,1,9,0,0,80.0
53774,0.002824267782426778,0.0,14.5,0.6556224899598408,7.3,-0.5,0.9,20,0,0,0,0,0,0,1,9,0,0,78.0
53775,0.002928870292887029,0.0,13.4,0.6546184738955834,3.5,-0.3,0.5,21,0,0,0,0,0,0,1,9,0,0,54.0
53776,0.003661087866108786,0.0,13.4,0.6546184738955834,3.3,0.2,0.6,22,0,0,0,0,0,0,1,9,0,0,26.0
53777,0.0039748953974895395,0.0,12.0,0.6506024096385552,2.6,0.6,-0.4,23,0,0,0,0,0,0,1,9,0,0,18.0
53778,0.005648535564853556,0.0,12.9,0.6425702811244989,7.8,0.3,0.6,0,0,0,0,0,1,0,0,9,0,0,4.0
53779,0.005857740585774058,0.0,13.1,0.6365461847389557,8.7,-0.0,1.0,1,0,0,0,0,1,0,0,9,0,0,0.0
53780,0.006276150627615062,0.0,13.2,0.6325301204819276,8.2,0.1,1.0,2,0,0,0,0,1,0,0,9,0,0,0.0
53781,0.006380753138075313,0.0,13.5,0.6295180722891569,5.6,-0.4,0.7,3,0,0,0,0,1,0,0,9,0,0,0.0
53782,0.005439330543933054,0.0,13.6,0.6285140562249012,5.4,-0.4,0.8,4,0,0,0,0,1,0,0,9,0,0,0.0
53783,0.0038702928870292886,0.0,12.2,0.6275100401606437,1.5,-0.7,0.7,5,0,0,0,0,1,0,0,9,0,0,7.0
53784,0.017991631799163178,0.0,11.5,0.6275100401606437,1.5,-0.8,0.6,6,0,0,0,0,1,0,0,9,0,0,44.0
53785,0.03912133891213388,0.0,11.5,0.6285140562249012,2.2,-0.7,0.7,7,0,0,0,0,1,0,0,9,0,0,239.0
53786,0.07615062761506275,0.0,13.3,0.6285140562249012,3.5,-0.8,0.5,8,0,0,0,0,1,0,0,9,0,0,329.0
53787,0.15502092050209204,0.9,14.4,0.6255020080321305,5.2,-0.8,0.6,9,0,0,0,0,1,0,0,9,0,0,127.0
53788,0.14581589958158997,0.0,14.8,0.6224899598393581,3.6,-0.7,0.6,10,0,0,0,0,1,0,0,9,0,0,66.0
53789,0.11474895397489539,0.0,15.4,0.6204819277108449,3.1,-0.8,0.5,11,0,0,0,0,1,0,0,9,0,0,58.0
53790,0.09780334728033471,0.0,14.8,0.6194779116465874,3.6,-0.8,0.4,12,0,0,0,0,1,0,0,9,0,0,70.0
53791,0.10878661087866108,0.2,13.8,0.6174698795180724,3.8,-0.8,0.5,13,0,0,0,0,1,0,0,9,0,0,64.0
53792,0.08598326359832635,0.0,13.7,0.6104417670682736,3.1,-0.9,0.4,14,0,0,0,0,1,0,0,9,0,0,92.0
53793,0.042050209205020915,0.0,13.8,0.6054216867469897,3.4,-0.6,0.8,15,0,0,0,0,1,0,0,9,0,0,276.0
53794,0.012447698744769874,0.0,13.6,0.6054216867469897,3.8,-0.7,0.6,16,0,0,0,0,1,0,0,9,0,0,331.0
53795,0.004811715481171547,0.0,13.1,0.6024096385542173,3.3,-0.8,0.6,17,0,0,0,0,1,0,0,9,0,0,167.0
53796,0.003765690376569037,0.0,12.5,0.6004016064257041,3.6,-0.9,0.4,18,0,0,0,0,1,0,0,9,0,0,123.0
53797,0.00303347280334728,0.0,12.1,0.5963855421686759,3.8,-0.8,0.6,19,0,0,0,0,1,0,0,9,0,0,67.0
53798,0.0042887029288702925,0.0,12.2,0.5913654618473903,3.8,-0.9,0.4,20,0,0,0,0,1,0,0,9,0,0,48.0
53799,0.0033472803347280333,0.0,11.7,0.5843373493975914,4.1,-0.7,0.7,21,0,0,0,0,1,0,0,9,0,0,50.0
53800,0.003556485355648535,0.0,11.8,0.5722891566265069,5.1,-0.8,0.6,22,0,0,0,0,1,0,0,9,0,0,31.0
53801,0.004707112970711296,0.0,13.2,0.559236947791165,4.9,-0.8,0.6,23,0,0,0,0,1,0,0,9,0,0,18.0
53802,0.004916317991631799,0.0,14.2,0.5441767068273098,5.5,-0.7,0.7,0,1,0,0,0,0,0,0,10,0,0,3.0
53803,0.004602510460251045,0.0,14.6,0.5341365461847403,7.2,-0.4,0.9,1,1,0,0,0,0,0,0,10,0,0,4.0
53804,0.0039748953974895395,0.0,14.0,0.5281124497991971,8.4,-0.7,0.7,2,1,0,0,0,0,0,0,10,0,0,2.0
53805,0.005334728033472803,0.0,12.0,0.5210843373493983,10.6,-0.5,0.8,3,1,0,0,0,0,0,0,10,0,0,2.0
53806,0.005334728033472803,0.0,11.4,0.5150602409638569,11.2,-0.7,0.8,4,1,0,0,0,0,0,0,10,0,0,2.0
