DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-09-30 11:00:00,424.4,10.0,13.0,995.3,11.7,-0.9,0.4,11,1,0,0,0,0,0,0,9,0,0,74.0
2022-09-30 12:00:00,356.6,10.0,13.5,994.3,12.5,-0.9,0.4,12,1,0,0,0,0,0,0,9,0,0,83.0
2022-09-30 13:00:00,338.7,8.7,13.8,993.4,14.8,-0.9,0.3,13,1,0,0,0,0,0,0,9,0,0,86.0
2022-09-30 14:00:00,199.1,3.1,13.6,992.5,16.1,-0.9,0.5,14,1,0,0,0,0,0,0,9,0,0,146.0
2022-09-30 15:00:00,86.0,0.0,13.4,991.6,14.3,-0.8,0.6,15,1,0,0,0,0,0,0,9,0,0,254.0
2022-09-30 16:00:00,12.7,0.0,13.4,990.6,12.2,-0.8,0.5,16,1,0,0,0,0,0,0,9,0,0,235.0
2022-09-30 17:00:00,0.4,0.0,13.3,990.0,12.7,-0.8,0.5,17,1,0,0,0,0,0,0,9,0,0,117.0
2022-09-30 18:00:00,-0.8,0.0,13.4,988.9,12.9,-0.8,0.6,18,1,0,0,0,0,0,0,9,0,0,72.0
2022-09-30 19:00:00,-0.7,0.0,13.5,988.0,12.9,-0.8,0.6,19,1,0,0,0,0,0,0,9,0,0,51.0
2022-09-30 20:00:00,-0.5,0.0,13.6,987.2,11.8,-0.8,0.6,20,1,0,0,0,0,0,0,9,0,0,33.0
2022-09-30 21:00:00,-0.5,0.0,13.8,986.3,14.5,-0.8,0.7,21,1,0,0,0,0,0,0,9,0,0,34.0
2022-09-30 22:00:00,-0.5,0.0,14.0,985.2,15.8,-0.7,0.7,22,1,0,0,0,0,0,0,9,0,0,26.0
2022-09-30 23:00:00,-0.4,0.0,14.2,984.0,16.0,-0.8,0.7,23,1,0,0,0,0,0,0,9,0,0,21.0
2022-10-01 00:00:00,-0.5,0.0,14.4,983.4,16.4,-0.7,0.7,0,0,0,1,0,0,0,0,10,1,0,7.0
2022-10-01 01:00:00,-0.7,0.0,14.4,982.9,14.5,-0.8,0.6,1,0,0,1,0,0,0,0,10,1,0,5.0
2022-10-01 02:00:00,-1.0,0.0,13.7,983.1,9.9,-0.8,0.6,2,0,0,1,0,0,0,0,10,1,0,4.0
2022-10-01 03:00:00,-0.4,0.0,12.3,983.3,7.4,-0.7,0.7,3,0,0,1,0,0,0,0,10,1,0,3.0
2022-10-01 04:00:00,1.3,0.0,12.0,983.0,9.7,-0.7,0.7,4,0,0,1,0,0,0,0,10,1,0,1.0
2022-10-01 05:00:00,3.2,0.0,12.8,983.2,11.8,-0.8,0.7,5,0,0,1,0,0,0,0,10,1,0,0.0
2022-10-01 06:00:00,10.5,0.0,11.9,984.5,7.2,-0.9,0.3,6,0,0,1,0,0,0,0,10,1,0,4.0
2022-10-01 07:00:00,45.4,0.0,11.3,985.2,5.4,-1.0,0.2,7,0,0,1,0,0,0,0,10,1,0,9.0
2022-10-01 08:00:00,64.4,0.0,11.0,985.8,5.0,-0.9,0.5,8,0,0,1,0,0,0,0,10,1,0,12.0
2022-10-01 09:00:00,117.8,0.0,11.3,986.4,3.8,-0.8,0.6,9,0,0,1,0,0,0,0,10,1,0,15.0
2022-10-01 10:00:00,136.0,0.4,12.4,986.8,4.8,-0.9,0.5,10,0,0,1,0,0,0,0,10,1,0,22.0
2022-10-01 11:00:00,225.4,2.2,13.4,987.3,6.1,-0.9,0.5,11,0,0,1,0,0,0,0,10,1,0,34.0
2022-10-01 12:00:00,273.2,3.1,13.6,987.8,6.8,-0.9,0.4,12,0,0,1,0,0,0,0,10,1,0,54.0
2022-10-01 13:00:00,236.1,3.2,13.8,988.3,5.8,-0.9,0.2,13,0,0,1,0,0,0,0,10,1,0,55.0
2022-10-01 14:00:00,143.3,2.0,13.7,988.8,4.8,-1.0,0.0,14,0,0,1,0,0,0,0,10,1,0,55.0
2022-10-01 15:00:00,211.7,9.7,13.7,989.2,5.7,-0.9,0.3,15,0,0,1,0,0,0,0,10,1,0,49.0
2022-10-01 16:00:00,42.6,3.4,13.2,989.8,4.0,-1.0,0.1,16,0,0,1,0,0,0,0,10,1,0,63.0
2022-10-01 17:00:00,1.0,0.0,12.1,990.4,3.2,-0.9,0.4,17,0,0,1,0,0,0,0,10,1,0,40.0
2022-10-01 18:00:00,-0.5,0.0,11.4,991.1,3.0,-0.6,0.5,18,0,0,1,0,0,0,0,10,1,0,41.0
2022-10-01 19:00:00,-0.4,0.0,10.4,991.7,2.8,-0.4,0.7,19,0,0,1,0,0,0,0,10,1,0,26.0
2022-10-01 20:00:00,-0.2,0.0,10.0,992.1,2.6,-0.7,0.7,20,0,0,1,0,0,0,0,10,1,0,33.0
2022-10-01 21:00:00,-0.4,0.0,10.1,992.7,2.8,-0.5,0.9,21,0,0,1,0,0,0,0,10,1,0,22.0
2022-10-01 22:00:00,-0.4,0.0,9.9,993.4,3.7,-0.7,0.7,22,0,0,1,0,0,0,0,10,1,0,9.0
2022-10-01 23:00:00,-0.4,0.0,9.7,994.0,3.1,-0.5,0.9,23,0,0,1,0,0,0,0,10,1,0,16.0
2022-10-02 00:00:00,-0.9,0.0,9.7,994.5,2.9,-0.4,0.9,0,0,0,0,1,0,0,0,10,1,0,4.0
2022-10-02 01:00:00,-0.7,0.0,9.5,995.1,2.8,-0.4,0.9,1,0,0,0,1,0,0,0,10,1,0,8.0
2022-10-02 02:00:00,-0.4,0.0,9.6,995.7,3.4,-0.5,0.8,2,0,0,0,1,0,0,0,10,1,0,2.0
2022-10-02 03:00:00,-0.6,0.0,9.8,996.2,3.2,-0.6,0.8,3,0,0,0,1,0,0,0,10,1,0,2.0
2022-10-02 04:00:00,-0.3,0.0,9.6,996.6,3.2,-0.4,0.9,4,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-02 05:00:00,0.4,0.0,9.7,997.0,4.0,-0.5,0.8,5,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-02 06:00:00,29.2,0.0,10.0,997.9,3.2,-0.5,0.9,6,0,0,0,1,0,0,0,10,1,0,1.0
2022-10-02 07:00:00,72.0,0.0,10.3,998.6,3.6,-0.5,0.8,7,0,0,0,1,0,0,0,10,1,0,9.0
2022-10-02 08:00:00,116.4,0.2,10.7,999.2,4.5,-0.6,0.8,8,0,0,0,1,0,0,0,10,1,0,7.0
2022-10-02 09:00:00,116.4,0.8,10.8,1000.0,4.5,-0.9,0.5,9,0,0,0,1,0,0,0,10,1,0,19.0
2022-10-02 10:00:00,202.2,0.2,11.0,1000.5,4.6,-0.9,0.5,10,0,0,0,1,0,0,0,10,1,0,22.0
2022-10-02 11:00:00,139.3,0.0,11.1,1001.1,5.4,-0.8,0.5,11,0,0,0,1,0,0,0,10,1,0,23.0
2022-10-02 12:00:00,127.7,0.0,11.0,1001.8,2.8,-0.7,0.5,12,0,0,0,1,0,0,0,10,1,0,31.0
2022-10-02 13:00:00,71.7,0.0,11.3,1002.4,4.8,-0.4,0.0,13,0,0,0,1,0,0,0,10,1,0,31.0
2022-10-02 14:00:00,145.8,0.0,11.6,1003.2,4.6,0.6,-0.8,14,0,0,0,1,0,0,0,10,1,0,42.0
2022-10-02 15:00:00,56.1,0.0,11.6,1004.0,4.9,0.5,-0.7,15,0,0,0,1,0,0,0,10,1,0,18.0
2022-10-02 16:00:00,27.3,0.0,11.4,1004.8,3.4,0.6,-0.8,16,0,0,0,1,0,0,0,10,1,0,34.0
2022-10-02 17:00:00,1.6,0.0,11.3,1005.7,2.9,0.6,-0.8,17,0,0,0,1,0,0,0,10,1,0,24.0
2022-10-02 18:00:00,-0.3,0.0,10.8,1006.4,2.0,-0.3,0.8,18,0,0,0,1,0,0,0,10,1,0,24.0
2022-10-02 19:00:00,-0.0,0.0,10.5,1007.1,1.9,-0.2,0.9,19,0,0,0,1,0,0,0,10,1,0,22.0
2022-10-02 20:00:00,-1.0,0.0,10.2,1007.6,2.7,-0.7,0.6,20,0,0,0,1,0,0,0,10,1,0,15.0
2022-10-02 21:00:00,-1.0,0.0,9.6,1008.1,2.4,-0.7,0.7,21,0,0,0,1,0,0,0,10,1,0,10.0
2022-10-02 22:00:00,-0.5,0.0,9.3,1008.7,2.9,-0.7,0.7,22,0,0,0,1,0,0,0,10,1,0,9.0
2022-10-02 23:00:00,0.0,0.0,9.5,1009.2,2.4,-0.8,0.6,23,0,0,0,1,0,0,0,10,1,0,9.0
2022-10-03 00:00:00,-0.3,0.0,9.5,1009.8,2.4,-0.6,0.8,0,0,1,0,0,0,0,0,10,0,0,0.0
2022-10-03 01:00:00,-0.5,0.0,9.5,1010.3,2.9,-0.7,0.7,1,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-03 02:00:00,-0.1,0.0,9.5,1010.5,2.7,-0.4,0.9,2,0,1,0,0,0,0,0,10,0,0,1.0
2022-10-03 03:00:00,-0.0,0.0,9.6,1010.9,2.4,-0.5,0.8,3,0,1,0,0,0,0,0,10,0,0,0.0
2022-10-03 04:00:00,-0.1,0.0,9.5,1011.1,1.6,-0.2,-0.0,4,0,1,0,0,0,0,0,10,0,0,0.0
2022-10-03 05:00:00,0.5,0.0,9.8,1011.3,2.2,-0.8,0.5,5,0,1,0,0,0,0,0,10,0,0,7.0
2022-10-03 06:00:00,20.7,0.0,9.8,1011.8,2.3,-0.8,0.6,6,0,1,0,0,0,0,0,10,0,0,52.0
2022-10-03 07:00:00,87.4,0.7,10.1,1012.5,1.8,-0.8,0.6,7,0,1,0,0,0,0,0,10,0,0,246.0
2022-10-03 08:00:00,144.6,4.6,10.7,1013.0,2.1,-0.4,0.8,8,0,1,0,0,0,0,0,10,0,0,356.0
2022-10-03 09:00:00,201.9,4.9,12.1,1013.4,1.6,-0.7,0.7,9,0,1,0,0,0,0,0,10,0,0,125.0
2022-10-03 10:00:00,174.6,0.7,12.3,1013.7,1.7,-0.5,0.8,10,0,1,0,0,0,0,0,10,0,0,60.0
2022-10-03 11:00:00,211.2,0.0,12.7,1013.7,4.2,-0.8,0.5,11,0,1,0,0,0,0,0,10,0,0,60.0
2022-10-03 12:00:00,154.6,0.2,12.8,1013.8,5.9,-0.9,0.4,12,0,1,0,0,0,0,0,10,0,0,61.0
2022-10-03 13:00:00,97.5,0.0,12.4,1014.0,6.0,-0.9,0.2,13,0,1,0,0,0,0,0,10,0,0,54.0
2022-10-03 14:00:00,72.8,0.0,11.5,1014.0,5.6,-0.8,0.1,14,0,1,0,0,0,0,0,10,0,0,105.0
2022-10-03 15:00:00,40.2,0.0,10.3,1013.6,5.6,-0.7,0.7,15,0,1,0,0,0,0,0,10,0,0,304.0
2022-10-03 16:00:00,21.9,0.0,11.1,1013.0,3.6,-0.5,0.9,16,0,1,0,0,0,0,0,10,0,0,364.0
2022-10-03 17:00:00,1.1,0.0,11.5,1012.4,3.2,-0.7,0.7,17,0,1,0,0,0,0,0,10,0,0,144.0
2022-10-03 18:00:00,0.3,0.0,11.8,1011.6,3.2,-0.8,0.6,18,0,1,0,0,0,0,0,10,0,0,73.0
2022-10-03 19:00:00,0.7,0.0,11.7,1011.3,4.2,-0.8,0.6,19,0,1,0,0,0,0,0,10,0,0,59.0
2022-10-03 20:00:00,0.7,0.0,11.6,1010.8,4.4,-0.8,0.6,20,0,1,0,0,0,0,0,10,0,0,39.0
2022-10-03 21:00:00,0.5,0.0,11.6,1010.2,4.6,-0.9,0.4,21,0,1,0,0,0,0,0,10,0,0,34.0
2022-10-03 22:00:00,0.6,0.0,11.9,1009.3,5.8,-0.9,0.4,22,0,1,0,0,0,0,0,10,0,0,30.0
2022-10-03 23:00:00,0.7,0.0,12.0,1008.6,6.7,-0.9,0.4,23,0,1,0,0,0,0,0,10,0,0,14.0
2022-10-04 00:00:00,0.7,0.0,12.0,1007.6,7.4,-0.9,0.5,0,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-04 01:00:00,0.6,0.0,12.2,1006.4,8.8,-0.8,0.6,1,0,0,0,0,0,1,0,10,0,0,1.0
2022-10-04 02:00:00,0.2,0.0,11.7,1005.2,8.0,-0.8,0.6,2,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-04 03:00:00,0.4,0.0,11.6,1004.0,9.3,-0.8,0.6,3,0,0,0,0,0,1,0,10,0,0,2.0
2022-10-04 04:00:00,0.4,0.0,11.5,1003.0,8.5,-0.8,0.5,4,0,0,0,0,0,1,0,10,0,0,0.0
2022-10-04 05:00:00,0.9,0.0,11.6,1001.8,10.9,-0.8,0.6,5,0,0,0,0,0,1,0,10,0,0,9.0
2022-10-04 06:00:00,6.8,0.0,12.0,1000.7,12.5,-0.8,0.6,6,0,0,0,0,0,1,0,10,0,0,59.0
2022-10-04 07:00:00,14.4,0.0,12.3,1000.4,11.6,-0.8,0.6,7,0,0,0,0,0,1,0,10,0,0,211.0
2022-10-04 08:00:00,21.8,0.0,13.1,999.5,13.6,-0.8,0.6,8,0,0,0,0,0,1,0,10,0,0,283.0
2022-10-04 09:00:00,24.6,0.0,13.6,998.9,13.0,-0.8,0.6,9,0,0,0,0,0,1,0,10,0,0,85.0
2022-10-04 10:00:00,15.0,0.0,13.7,998.5,13.5,-0.8,0.5,10,0,0,0,0,0,1,0,10,0,0,37.0
2022-10-04 11:00:00,19.7,0.0,13.2,997.6,12.4,-0.9,0.5,11,0,0,0,0,0,1,0,10,0,0,43.0
2022-10-04 12:00:00,13.4,0.0,13.3,996.6,11.7,-0.9,0.5,12,0,0,0,0,0,1,0,10,0,0,41.0
2022-10-04 13:00:00,13.0,0.0,13.3,996.5,11.9,-0.9,0.4,13,0,0,0,0,0,1,0,10,0,0,44.0
2022-10-04 14:00:00,11.9,0.0,13.2,996.2,11.5,-0.9,0.4,14,0,0,0,0,0,1,0,10,0,0,72.0
2022-10-04 15:00:00,10.2,0.0,13.2,995.6,11.0,-0.9,0.5,15,0,0,0,0,0,1,0,10,0,0,261.0
2022-10-04 16:00:00,2.9,0.0,13.2,994.7,8.2,-0.8,0.5,16,0,0,0,0,0,1,0,10,0,0,250.0
2022-10-04 17:00:00,0.4,0.0,13.2,993.8,7.6,-0.8,0.6,17,0,0,0,0,0,1,0,10,0,0,93.0
2022-10-04 18:00:00,0.1,0.0,13.2,993.6,8.0,-0.8,0.6,18,0,0,0,0,0,1,0,10,0,0,55.0
2022-10-04 19:00:00,0.0,0.0,10.9,994.2,5.8,0.5,-0.8,19,0,0,0,0,0,1,0,10,0,0,30.0
2022-10-04 20:00:00,-0.1,0.0,10.2,995.3,4.8,0.6,-0.8,20,0,0,0,0,0,1,0,10,0,0,26.0
2022-10-04 21:00:00,-0.3,0.0,10.2,996.1,2.4,0.3,-0.9,21,0,0,0,0,0,1,0,10,0,0,21.0
2022-10-04 22:00:00,-0.7,0.0,10.0,997.2,1.6,-0.2,-0.1,22,0,0,0,0,0,1,0,10,0,0,17.0
2022-10-04 23:00:00,-0.5,0.0,9.7,997.5,3.1,-0.6,0.7,23,0,0,0,0,0,1,0,10,0,0,10.0
2022-10-05 00:00:00,-0.6,0.0,9.7,997.2,3.2,-0.6,0.8,0,0,0,0,0,0,0,1,10,0,0,1.0
2022-10-05 01:00:00,-0.5,0.0,9.6,996.6,3.1,-0.7,0.7,1,0,0,0,0,0,0,1,10,0,0,2.0
2022-10-05 02:00:00,-0.5,0.0,9.5,995.6,3.2,-0.5,0.8,2,0,0,0,0,0,0,1,10,0,0,1.0
2022-10-05 03:00:00,-0.7,0.0,9.4,994.8,3.8,-0.4,0.9,3,0,0,0,0,0,0,1,10,0,0,2.0
2022-10-05 04:00:00,-0.4,0.0,9.6,993.6,3.0,-0.5,0.9,4,0,0,0,0,0,0,1,10,0,0,0.0
2022-10-05 05:00:00,0.2,0.0,10.1,992.5,3.6,-0.4,0.9,5,0,0,0,0,0,0,1,10,0,0,5.0
2022-10-05 06:00:00,8.2,0.0,11.4,991.0,4.2,-0.7,0.7,6,0,0,0,0,0,0,1,10,0,0,34.0
2022-10-05 07:00:00,30.3,0.0,12.0,989.4,5.8,-0.9,0.4,7,0,0,0,0,0,0,1,10,0,0,170.0
2022-10-05 08:00:00,44.8,0.0,12.5,987.3,9.0,-0.8,0.7,8,0,0,0,0,0,0,1,10,0,0,286.0
2022-10-05 09:00:00,25.8,0.0,11.7,986.1,9.7,-0.9,0.3,9,0,0,0,0,0,0,1,10,0,0,92.0
2022-10-05 10:00:00,27.8,0.0,12.4,985.4,8.4,-0.9,0.5,10,0,0,0,0,0,0,1,10,0,0,31.0
2022-10-05 11:00:00,25.8,0.0,13.5,984.7,11.0,-0.9,0.5,11,0,0,0,0,0,0,1,10,0,0,38.0
2022-10-05 12:00:00,27.7,0.0,13.9,984.6,14.0,-0.8,0.5,12,0,0,0,0,0,0,1,10,0,0,30.0
2022-10-05 13:00:00,17.0,0.0,13.2,984.8,11.6,-0.8,0.3,13,0,0,0,0,0,0,1,10,0,0,36.0
2022-10-05 14:00:00,23.2,0.0,11.6,986.3,8.3,0.1,-1.0,14,0,0,0,0,0,0,1,10,0,0,45.0
2022-10-05 15:00:00,28.3,0.0,10.9,987.2,5.8,0.2,-1.0,15,0,0,0,0,0,0,1,10,0,0,208.0
2022-10-05 16:00:00,10.5,0.0,10.7,988.0,3.2,-0.7,-0.6,16,0,0,0,0,0,0,1,10,0,0,235.0
2022-10-05 17:00:00,1.7,0.0,10.7,988.7,2.8,-0.7,0.1,17,0,0,0,0,0,0,1,10,0,0,119.0
2022-10-05 18:00:00,-0.4,0.0,10.5,989.1,2.9,-0.9,0.4,18,0,0,0,0,0,0,1,10,0,0,70.0
2022-10-05 19:00:00,-0.7,0.0,10.1,989.7,3.9,-0.9,0.4,19,0,0,0,0,0,0,1,10,0,0,44.0
2022-10-05 20:00:00,-0.5,0.0,9.8,990.4,2.4,-0.9,0.3,20,0,0,0,0,0,0,1,10,0,0,46.0
2022-10-05 21:00:00,-0.5,0.0,9.6,991.0,2.0,-0.5,0.6,21,0,0,0,0,0,0,1,10,0,0,36.0
2022-10-05 22:00:00,-1.0,0.0,9.6,991.6,2.9,-0.9,0.5,22,0,0,0,0,0,0,1,10,0,0,19.0
2022-10-05 23:00:00,-0.1,0.0,9.7,991.7,3.9,-0.7,0.7,23,0,0,0,0,0,0,1,10,0,0,11.0
2022-10-06 00:00:00,0.3,0.0,9.7,991.8,3.5,-0.7,0.3,0,0,0,0,0,1,0,0,10,0,0,2.0
2022-10-06 01:00:00,0.7,0.0,10.4,991.8,5.1,-0.7,0.7,1,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-06 02:00:00,0.8,0.0,10.0,991.5,10.1,-0.5,-0.1,2,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-06 03:00:00,0.2,0.0,9.5,992.2,4.4,-0.6,0.0,3,0,0,0,0,1,0,0,10,0,0,0.0
2022-10-06 04:00:00,0.4,0.0,10.0,992.8,4.4,-0.6,-0.2,4,0,0,0,0,1,0,0,10,0,0,1.0
2022-10-06 05:00:00,1.6,0.0,10.8,993.8,8.1,-0.3,-1.0,5,0,0,0,0,1,0,0,10,0,0,5.0
2022-10-06 06:00:00,7.8,0.0,10.7,994.6,4.6,-0.2,-0.6,6,0,0,0,0,1,0,0,10,0,0,41.0
2022-10-06 07:00:00,48.6,0.0,10.9,995.3,4.1,-0.6,-0.4,7,0,0,0,0,1,0,0,10,0,0,198.0
2022-10-06 08:00:00,33.4,0.0,11.1,995.6,5.6,-0.9,0.4,8,0,0,0,0,1,0,0,10,0,0,264.0
2022-10-06 09:00:00,75.8,0.0,10.2,996.0,4.9,-0.7,0.7,9,0,0,0,0,1,0,0,10,0,0,69.0
2022-10-06 10:00:00,52.3,0.0,10.6,996.6,7.5,-0.6,0.3,10,0,0,0,0,1,0,0,10,0,0,43.0
2022-10-06 11:00:00,125.6,0.0,10.7,997.1,6.2,-0.8,0.7,11,0,0,0,0,1,0,0,10,0,0,37.0
2022-10-06 12:00:00,151.1,0.0,11.6,997.7,9.4,-0.6,-0.6,12,0,0,0,0,1,0,0,10,0,0,48.0
2022-10-06 13:00:00,136.9,0.0,11.6,998.1,8.3,-0.3,-0.7,13,0,0,0,0,1,0,0,10,0,0,57.0
2022-10-06 14:00:00,108.0,0.0,11.6,998.9,8.8,-0.3,-1.0,14,0,0,0,0,1,0,0,10,0,0,68.0
2022-10-06 15:00:00,69.4,0.0,11.3,999.0,7.4,-0.3,-0.3,15,0,0,0,0,1,0,0,10,0,0,207.0
2022-10-06 16:00:00,17.6,0.0,11.7,999.8,8.2,-0.5,-0.6,16,0,0,0,0,1,0,0,10,0,0,261.0
2022-10-06 17:00:00,1.5,0.0,10.8,1000.2,7.1,-0.5,0.2,17,0,0,0,0,1,0,0,10,0,0,108.0
2022-10-06 18:00:00,0.8,0.0,11.1,1000.2,8.6,-0.2,-0.7,18,0,0,0,0,1,0,0,10,0,0,58.0
2022-10-06 19:00:00,1.1,0.0,11.2,1001.2,5.6,-0.6,-0.1,19,0,0,0,0,1,0,0,10,0,0,46.0
2022-10-06 20:00:00,1.0,0.0,11.5,1001.6,5.1,-0.8,0.1,20,0,0,0,0,1,0,0,10,0,0,31.0
2022-10-06 21:00:00,1.3,0.0,11.3,1001.5,4.8,-0.7,0.7,21,0,0,0,0,1,0,0,10,0,0,27.0
2022-10-06 22:00:00,1.3,0.0,12.0,1000.9,6.6,-0.7,0.7,22,0,0,0,0,1,0,0,10,0,0,18.0
2022-10-06 23:00:00,1.0,0.0,11.9,1000.0,4.9,-0.6,0.8,23,0,0,0,0,1,0,0,10,0,0,8.0
2022-10-07 00:00:00,0.9,0.0,11.9,998.4,7.3,-0.8,0.6,0,1,0,0,0,0,0,0,10,0,0,5.0
2022-10-07 01:00:00,0.4,0.0,11.9,996.8,8.0,-0.8,0.6,1,1,0,0,0,0,0,0,10,0,0,2.0
2022-10-07 02:00:00,0.2,0.0,12.0,995.2,7.9,-0.7,0.7,2,1,0,0,0,0,0,0,10,0,0,2.0
2022-10-07 03:00:00,0.5,0.0,12.5,994.0,9.8,-0.7,0.7,3,1,0,0,0,0,0,0,10,0,0,0.0
2022-10-07 04:00:00,0.5,0.0,13.1,993.3,10.5,-0.8,0.6,4,1,0,0,0,0,0,0,10,0,0,0.0
2022-10-07 05:00:00,0.4,0.0,12.9,992.9,9.5,-0.8,0.6,5,1,0,0,0,0,0,0,10,0,0,8.0
2022-10-07 06:00:00,1.7,0.0,12.9,992.8,9.0,-0.8,0.6,6,1,0,0,0,0,0,0,10,0,0,28.0
2022-10-07 07:00:00,13.6,0.0,12.9,992.8,9.7,-0.8,0.6,7,1,0,0,0,0,0,0,10,0,0,157.0
2022-10-07 08:00:00,22.9,0.0,12.8,993.1,8.6,-0.9,0.5,8,1,0,0,0,0,0,0,10,0,0,218.0
2022-10-07 09:00:00,42.6,0.0,12.7,993.2,6.8,-0.9,0.4,9,1,0,0,0,0,0,0,10,0,0,76.0
2022-10-07 10:00:00,55.8,0.0,12.6,993.4,6.3,-0.9,0.5,10,1,0,0,0,0,0,0,10,0,0,33.0
2022-10-07 11:00:00,89.8,0.0,12.3,993.6,5.6,-0.9,0.3,11,1,0,0,0,0,0,0,10,0,0,31.0
2022-10-07 12:00:00,272.9,0.0,12.6,993.2,7.6,-0.9,0.3,12,1,0,0,0,0,0,0,10,0,0,51.0
2022-10-07 13:00:00,99.4,0.0,12.5,993.1,5.6,-0.7,0.2,13,1,0,0,0,0,0,0,10,0,0,51.0
2022-10-07 14:00:00,117.6,0.0,12.2,992.9,7.2,-0.9,0.4,14,1,0,0,0,0,0,0,10,0,0,90.0
2022-10-07 15:00:00,99.6,0.0,11.3,993.2,7.6,-0.8,0.2,15,1,0,0,0,0,0,0,10,0,0,199.0
2022-10-07 16:00:00,24.1,0.0,11.5,993.3,7.3,-0.7,0.2,16,1,0,0,0,0,0,0,10,0,0,186.0
2022-10-07 17:00:00,1.0,0.0,11.1,993.7,7.2,-0.3,-0.9,17,1,0,0,0,0,0,0,10,0,0,82.0
2022-10-07 18:00:00,-0.6,0.0,10.4,993.9,5.3,-0.6,-0.7,18,1,0,0,0,0,0,0,10,0,0,61.0
2022-10-07 19:00:00,-1.0,0.0,9.9,994.4,4.5,-0.5,-0.8,19,1,0,0,0,0,0,0,10,0,0,33.0
2022-10-07 20:00:00,-0.8,0.0,9.4,994.6,2.8,-0.7,-0.5,20,1,0,0,0,0,0,0,10,0,0,25.0
2022-10-07 21:00:00,-0.5,0.0,8.9,994.8,2.9,-0.7,-0.1,21,1,0,0,0,0,0,0,10,0,0,9.0
2022-10-07 22:00:00,-0.4,0.0,8.9,994.8,2.9,-0.9,0.1,22,1,0,0,0,0,0,0,10,0,0,10.0
2022-10-07 23:00:00,-0.4,0.0,8.8,994.9,3.7,-0.9,0.2,23,1,0,0,0,0,0,0,10,0,0,18.0
2022-10-08 00:00:00,0.2,0.0,8.9,994.9,4.0,-0.5,-0.1,0,0,0,1,0,0,0,0,10,1,0,6.0
2022-10-08 01:00:00,0.1,0.0,8.3,995.3,5.2,-0.5,-0.6,1,0,0,1,0,0,0,0,10,1,0,3.0
2022-10-08 02:00:00,-0.2,0.0,7.9,995.5,2.7,-0.8,0.5,2,0,0,1,0,0,0,0,10,1,0,4.0
2022-10-08 03:00:00,-0.3,0.0,7.9,995.9,3.8,-0.1,0.2,3,0,0,1,0,0,0,0,10,1,0,2.0
2022-10-08 04:00:00,-0.2,0.0,7.8,996.8,1.9,-0.6,-0.1,4,0,0,1,0,0,0,0,10,1,0,0.0
2022-10-08 05:00:00,-0.4,0.0,7.4,997.6,2.2,-0.7,0.7,5,0,0,1,0,0,0,0,10,1,0,1.0
2022-10-08 06:00:00,7.4,0.0,7.4,998.6,2.2,-0.8,0.3,6,0,0,1,0,0,0,0,10,1,0,5.0
2022-10-08 07:00:00,62.2,0.0,7.6,999.6,2.4,-0.4,0.4,7,0,0,1,0,0,0,0,10,1,0,5.0
2022-10-08 08:00:00,109.0,0.0,8.0,1000.7,2.2,0.4,-0.6,8,0,0,1,0,0,0,0,10,1,0,7.0
2022-10-08 09:00:00,132.6,0.0,8.8,1001.4,1.6,0.5,0.5,9,0,0,1,0,0,0,0,10,1,0,14.0
2022-10-08 10:00:00,245.0,0.0,9.1,1002.2,2.9,0.7,-0.7,10,0,0,1,0,0,0,0,10,1,0,21.0
2022-10-08 11:00:00,210.7,0.0,9.1,1002.8,6.6,0.6,-0.8,11,0,0,1,0,0,0,0,10,1,0,21.0
2022-10-08 12:00:00,181.7,0.0,8.8,1003.8,5.0,0.6,-0.8,12,0,0,1,0,0,0,0,10,1,0,39.0
2022-10-08 13:00:00,139.0,0.0,9.1,1004.5,6.4,0.6,-0.7,13,0,0,1,0,0,0,0,10,1,0,47.0
2022-10-08 14:00:00,154.5,0.0,9.0,1005.1,5.0,0.5,-0.9,14,0,0,1,0,0,0,0,10,1,0,43.0
2022-10-08 15:00:00,81.1,0.0,7.9,1005.7,4.7,-0.1,-1.0,15,0,0,1,0,0,0,0,10,1,0,47.0
2022-10-08 16:00:00,17.3,0.0,7.5,1006.1,1.6,0.3,-0.4,16,0,0,1,0,0,0,0,10,1,0,40.0
2022-10-08 17:00:00,-0.0,0.0,7.4,1006.6,2.3,-0.7,0.8,17,0,0,1,0,0,0,0,10,1,0,37.0
2022-10-08 18:00:00,-0.3,0.0,7.3,1007.3,3.2,-0.6,0.8,18,0,0,1,0,0,0,0,10,1,0,22.0
2022-10-08 19:00:00,-0.9,0.0,7.2,1007.8,2.9,-0.6,0.8,19,0,0,1,0,0,0,0,10,1,0,21.0
