,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
63842,0.005648535564853556,0.0,10.3,0.6224899598393581,7.4,-0.8,0.6,23,0,0,0,1,0,0,0,11,1,0,3.0
63843,0.005230125523012552,0.0,10.2,0.6234939759036155,6.1,-0.9,0.5,0,0,1,0,0,0,0,0,11,0,0,0.0
63844,0.004393305439330543,0.0,9.9,0.6204819277108449,5.2,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,0,0.0
63845,0.0039748953974895395,0.0,9.6,0.6194779116465874,2.2,-0.1,-0.0,2,0,1,0,0,0,0,0,11,0,0,1.0
63846,0.0040794979079497905,0.0,9.5,0.6194779116465874,3.4,-0.6,0.7,3,0,1,0,0,0,0,0,11,0,0,0.0
63847,0.0039748953974895395,0.0,8.8,0.6224899598393581,1.2,0.2,0.9,4,0,1,0,0,0,0,0,11,0,0,0.0
63848,0.0041841004184100415,0.0,8.6,0.624497991967873,1.5,-0.7,0.4,5,0,1,0,0,0,0,0,11,0,0,12.0
63849,0.004393305439330543,0.0,8.9,0.6285140562249012,1.2,0.7,-0.5,6,0,1,0,0,0,0,0,11,0,0,43.0
63850,0.005648535564853556,0.0,9.8,0.6335341365461851,3.2,-0.7,0.5,7,0,1,0,0,0,0,0,11,0,0,163.0
63851,0.008891213389121338,0.0,10.2,0.6395582329317282,8.8,-0.7,0.7,8,0,1,0,0,0,0,0,11,0,0,251.0
63852,0.018933054393305438,0.0,9.7,0.6455823293172696,10.5,-0.8,0.7,9,0,1,0,0,0,0,0,11,0,0,83.0
63853,0.026046025104602508,0.0,9.0,0.6516064257028109,7.6,-0.6,0.8,10,0,1,0,0,0,0,0,11,0,0,30.0
63854,0.025627615062761504,0.0,8.3,0.6526104417670684,4.6,-0.3,0.9,11,0,1,0,0,0,0,0,11,0,0,36.0
63855,0.025313807531380753,0.0,8.3,0.6526104417670684,3.6,-0.6,0.8,12,0,1,0,0,0,0,0,11,0,0,38.0
63856,0.024163179916317994,0.0,8.2,0.6506024096385552,7.3,-0.4,0.9,13,0,1,0,0,0,0,0,11,0,0,41.0
63857,0.011192468619246861,0.0,8.3,0.6506024096385552,9.1,-0.2,1.0,14,0,1,0,0,0,0,0,11,0,0,64.0
63858,0.0040794979079497905,0.0,8.6,0.6546184738955834,5.4,-0.3,1.0,15,0,1,0,0,0,0,0,11,0,0,199.0
63859,0.0041841004184100415,0.0,8.8,0.659638554216869,3.8,-0.5,0.9,16,0,1,0,0,0,0,0,11,0,0,252.0
63860,0.0042887029288702925,0.0,8.8,0.6626506024096397,3.6,-0.7,0.6,17,0,1,0,0,0,0,0,11,0,0,110.0
63861,0.0041841004184100415,0.0,9.2,0.6656626506024104,3.4,-0.7,0.7,18,0,1,0,0,0,0,0,11,0,0,50.0
63862,0.004497907949790794,0.0,9.5,0.6696787148594385,6.2,-0.5,0.8,19,0,1,0,0,0,0,0,11,0,0,31.0
63863,0.004393305439330543,0.0,9.5,0.6757028112449817,7.0,-0.6,0.8,20,0,1,0,0,0,0,0,11,0,0,30.0
63864,0.0040794979079497905,0.0,8.9,0.681726907630523,6.9,-0.5,0.8,21,0,1,0,0,0,0,0,11,0,0,35.0
63865,0.0040794979079497905,0.0,8.3,0.6867469879518069,7.1,-0.3,1.0,22,0,1,0,0,0,0,0,11,0,0,19.0
63866,0.0039748953974895395,0.0,8.3,0.6897590361445793,5.1,-0.2,1.0,23,0,1,0,0,0,0,0,11,0,0,7.0
63867,0.0038702928870292886,0.0,8.3,0.6917670682730925,4.2,-0.5,0.8,0,0,0,0,0,0,1,0,11,0,0,0.0
63868,0.0039748953974895395,0.0,7.9,0.6977911646586357,6.2,-0.4,0.9,1,0,0,0,0,0,1,0,11,0,0,0.0
63869,0.003556485355648535,0.0,7.4,0.7008032128514063,5.4,-0.4,0.9,2,0,0,0,0,0,1,0,11,0,0,1.0
63870,0.0038702928870292886,0.0,7.4,0.7048192771084345,4.0,-0.6,0.8,3,0,0,0,0,0,1,0,11,0,0,0.0
63871,0.0038702928870292886,0.0,7.5,0.7108433734939776,6.3,-0.7,0.7,4,0,0,0,0,0,1,0,11,0,0,0.0
63872,0.003242677824267782,0.0,7.0,0.7178714859437765,4.4,-0.5,0.9,5,0,0,0,0,0,1,0,11,0,0,5.0
63873,0.003765690376569037,0.0,6.8,0.7228915662650603,2.2,-0.8,0.2,6,0,0,0,0,0,1,0,11,0,0,41.0
63874,0.003661087866108786,0.0,7.0,0.729919678714861,2.8,-0.8,0.6,7,0,0,0,0,0,1,0,11,0,0,183.0
63875,0.006276150627615062,0.0,6.9,0.7359437751004023,5.6,-0.5,0.8,8,0,0,0,0,0,1,0,11,0,0,264.0
63876,0.022907949790794975,0.0,6.8,0.7379518072289155,4.9,-0.3,0.9,9,0,0,0,0,0,1,0,11,0,0,79.0
63877,0.02887029288702929,0.0,6.9,0.740963855421688,5.4,-0.6,0.8,10,0,0,0,0,0,1,0,11,0,0,51.0
63878,0.02782426778242678,0.0,7.1,0.7439759036144586,3.4,-0.6,0.8,11,0,0,0,0,0,1,0,11,0,0,48.0
63879,0.026569037656903764,0.0,7.2,0.7489959839357443,2.9,-0.7,0.7,12,0,0,0,0,0,1,0,11,0,0,44.0
63880,0.02112970711297071,0.0,7.5,0.7510040160642575,2.5,-0.8,0.6,13,0,0,0,0,0,1,0,11,0,0,47.0
63881,0.010878661087866108,0.0,7.6,0.7530120481927725,2.1,-0.9,0.4,14,0,0,0,0,0,1,0,11,0,0,74.0
63882,0.003765690376569037,0.0,7.3,0.7560240963855431,1.4,-0.9,0.4,15,0,0,0,0,0,1,0,11,0,0,217.0
63883,0.003556485355648535,0.0,7.0,0.7580321285140563,1.2,-0.9,0.2,16,0,0,0,0,0,1,0,11,0,0,241.0
63884,0.003661087866108786,0.0,6.8,0.7610441767068288,1.6,-0.8,0.5,17,0,0,0,0,0,1,0,11,0,0,106.0
63885,0.003765690376569037,0.0,6.6,0.7650602409638569,1.6,-0.8,0.5,18,0,0,0,0,0,1,0,11,0,0,74.0
63886,0.003765690376569037,0.0,6.6,0.7680722891566276,0.9,-0.9,0.3,19,0,0,0,0,0,1,0,11,0,0,44.0
63887,0.0038702928870292886,0.0,6.7,0.7730923694779115,1.2,-0.8,0.5,20,0,0,0,0,0,1,0,11,0,0,36.0
63888,0.003765690376569037,0.0,6.7,0.7751004016064265,0.4,-0.6,0.8,21,0,0,0,0,0,1,0,11,0,0,35.0
63889,0.0040794979079497905,0.0,6.9,0.7771084337349397,1.0,-0.7,0.7,22,0,0,0,0,0,1,0,11,0,0,18.0
63890,0.003661087866108786,0.0,6.5,0.7821285140562253,0.9,0.9,-0.1,23,0,0,0,0,0,1,0,11,0,0,9.0
63891,0.003661087866108786,0.0,6.2,0.7831325301204828,0.4,0.9,0.4,0,0,0,0,0,0,0,1,11,0,0,4.0
63892,0.0033472803347280333,0.0,5.9,0.7831325301204828,1.0,-0.6,0.6,1,0,0,0,0,0,0,1,11,0,0,1.0
63893,0.002928870292887029,0.0,5.6,0.7831325301204828,0.6,-0.8,0.6,2,0,0,0,0,0,0,1,11,0,0,0.0
63894,0.003661087866108786,0.0,5.2,0.7841365461847403,1.0,-0.8,0.5,3,0,0,0,0,0,0,1,11,0,0,0.0
63895,0.0039748953974895395,0.0,5.1,0.787148594377511,1.2,-0.9,0.5,4,0,0,0,0,0,0,1,11,0,0,1.0
63896,0.0038702928870292886,0.0,5.0,0.7921686746987948,0.8,-0.7,0.7,5,0,0,0,0,0,0,1,11,0,0,4.0
63897,0.003138075313807531,0.0,5.0,0.7951807228915673,0.8,-0.7,0.7,6,0,0,0,0,0,0,1,11,0,0,35.0
63898,0.003556485355648535,0.0,4.3,0.7991967871485954,1.4,-0.8,0.6,7,0,0,0,0,0,0,1,11,0,0,142.0
63899,0.0100418410041841,0.0,4.5,0.8042168674698811,1.6,-0.8,0.6,8,0,0,0,0,0,0,1,11,0,0,243.0
63900,0.028347280334728032,0.0,4.3,0.8082329317269075,1.4,-0.8,0.6,9,0,0,0,0,0,0,1,11,0,0,67.0
63901,0.046861924686192456,0.0,4.4,0.8112449799196799,1.0,-0.7,0.7,10,0,0,0,0,0,0,1,11,0,0,54.0
63902,0.06527196652719665,0.0,4.8,0.8132530120481931,0.4,-0.9,0.4,11,0,0,0,0,0,0,1,11,0,0,56.0
63903,0.0407949790794979,0.0,5.4,0.8152610441767063,0.2,-0.9,0.5,12,0,0,0,0,0,0,1,11,0,0,45.0
63904,0.03378661087866108,0.0,5.8,0.8162650602409656,0.3,-1.0,0.3,13,0,0,0,0,0,0,1,11,0,0,64.0
63905,0.011715481171548116,0.0,5.9,0.8182730923694788,0.6,-1.0,0.3,14,0,0,0,0,0,0,1,11,0,0,70.0
63906,0.0040794979079497905,0.0,5.8,0.820281124497992,0.9,-0.9,0.5,15,0,0,0,0,0,0,1,11,0,0,198.0
63907,0.0038702928870292886,0.0,5.8,0.8222891566265069,1.2,-0.8,0.6,16,0,0,0,0,0,0,1,11,0,0,227.0
63908,0.0039748953974895395,0.0,5.6,0.8242971887550201,1.6,-0.7,0.6,17,0,0,0,0,0,0,1,11,0,0,93.0
63909,0.003661087866108786,0.0,5.4,0.8263052208835351,1.4,-0.8,0.6,18,0,0,0,0,0,0,1,11,0,0,79.0
63910,0.0038702928870292886,0.0,5.4,0.8303212851405615,1.4,-0.8,0.5,19,0,0,0,0,0,0,1,11,0,0,41.0
63911,0.0040794979079497905,0.0,5.3,0.8333333333333357,0.9,-0.6,0.7,20,0,0,0,0,0,0,1,11,0,0,31.0
63912,0.0042887029288702925,0.0,5.5,0.8353413654618471,2.0,-0.8,0.6,21,0,0,0,0,0,0,1,11,0,0,35.0
63913,0.003661087866108786,0.0,5.1,0.8373493975903621,1.6,-0.9,0.5,22,0,0,0,0,0,0,1,11,0,0,21.0
63914,0.0041841004184100415,0.0,5.5,0.8383534136546196,2.1,-0.7,0.7,23,0,0,0,0,0,0,1,11,0,0,12.0
63915,0.0039748953974895395,0.0,5.7,0.8393574297188771,1.8,-0.7,0.7,0,0,0,0,0,1,0,0,12,0,0,1.0
63916,0.0040794979079497905,0.0,5.6,0.8403614457831328,1.9,-0.7,0.7,1,0,0,0,0,1,0,0,12,0,0,1.0
63917,0.003556485355648535,0.0,5.4,0.8393574297188771,1.9,-0.8,0.6,2,0,0,0,0,1,0,0,12,0,0,1.0
63918,0.003661087866108786,0.0,5.7,0.8403614457831328,2.6,-0.8,0.6,3,0,0,0,0,1,0,0,12,0,0,0.0
63919,0.0039748953974895395,0.0,5.8,0.8393574297188771,3.1,-0.7,0.7,4,0,0,0,0,1,0,0,12,0,0,0.0
63920,0.003765690376569037,0.0,6.0,0.8403614457831328,2.6,-0.8,0.6,5,0,0,0,0,1,0,0,12,0,0,6.0
63921,0.0023012552301255227,0.0,5.5,0.8423694779116477,1.8,-0.8,0.5,6,0,0,0,0,1,0,0,12,0,0,25.0
63922,0.003242677824267782,0.0,4.8,0.8443775100401609,2.5,-0.7,0.7,7,0,0,0,0,1,0,0,12,0,0,162.0
63923,0.011924686192468618,0.0,4.6,0.8473895582329316,1.8,-0.6,0.8,8,0,0,0,0,1,0,0,12,0,0,228.0
63924,0.03849372384937238,0.0,4.8,0.8493975903614466,1.6,-0.7,0.7,9,0,0,0,0,1,0,0,12,0,0,73.0
63925,0.09445606694560668,3.7,5.5,0.8493975903614466,2.3,-0.8,0.6,10,0,0,0,0,1,0,0,12,0,0,54.0
63926,0.10313807531380752,6.6,5.9,0.8463855421686759,3.0,-0.8,0.6,11,0,0,0,0,1,0,0,12,0,0,44.0
63927,0.06527196652719665,0.0,5.9,0.8453815261044184,3.3,-0.7,0.7,12,0,0,0,0,1,0,0,12,0,0,51.0
63928,0.032008368200836815,0.0,5.7,0.8443775100401609,2.6,-0.8,0.7,13,0,0,0,0,1,0,0,12,0,0,58.0
63929,0.014435146443514645,0.0,5.2,0.8463855421686759,1.2,-0.9,0.3,14,0,0,0,0,1,0,0,12,0,0,82.0
63930,0.0033472803347280333,0.0,4.9,0.8463855421686759,2.2,-0.8,0.6,15,0,0,0,0,1,0,0,12,0,0,193.0
63931,0.002928870292887029,0.0,4.2,0.8483935742971909,2.1,-0.8,0.6,16,0,0,0,0,1,0,0,12,0,0,219.0
63932,0.00303347280334728,0.0,3.9,0.8483935742971909,2.2,-0.6,0.8,17,0,0,0,0,1,0,0,12,0,0,100.0
63933,0.002510460251046025,0.0,3.7,0.8483935742971909,2.6,-0.5,0.8,18,0,0,0,0,1,0,0,12,0,0,57.0
63934,0.00303347280334728,0.0,3.5,0.8493975903614466,2.4,-0.6,0.8,19,0,0,0,0,1,0,0,12,0,0,56.0
63935,0.0021966527196652717,0.0,2.9,0.8504016064257023,1.0,-0.8,0.6,20,0,0,0,0,1,0,0,12,0,0,33.0
63936,0.003138075313807531,0.0,2.6,0.8493975903614466,1.7,-0.8,0.5,21,0,0,0,0,1,0,0,12,0,0,30.0
63937,0.002719665271966527,0.0,2.2,0.8504016064257023,1.3,-0.8,0.6,22,0,0,0,0,1,0,0,12,0,0,17.0
63938,0.002928870292887029,0.0,1.7,0.8534136546184747,1.2,-0.8,0.6,23,0,0,0,0,1,0,0,12,0,0,12.0
63939,0.003138075313807531,0.0,1.5,0.8514056224899615,1.2,-0.8,0.6,0,1,0,0,0,0,0,0,12,0,0,1.0
63940,0.003242677824267782,0.0,1.2,0.8504016064257023,1.2,-0.8,0.6,1,1,0,0,0,0,0,0,12,0,0,2.0
63941,0.0038702928870292886,0.0,1.2,0.8504016064257023,1.2,-0.8,0.6,2,1,0,0,0,0,0,0,12,0,0,3.0
63942,0.003661087866108786,0.0,1.3,0.8504016064257023,0.8,-0.8,0.6,3,1,0,0,0,0,0,0,12,0,0,0.0
63943,0.003138075313807531,0.0,1.2,0.8514056224899615,1.0,-0.8,0.6,4,1,0,0,0,0,0,0,12,0,0,0.0
63944,0.0033472803347280333,0.0,0.8,0.8504016064257023,1.5,-0.8,0.6,5,1,0,0,0,0,0,0,12,0,0,6.0
63945,0.002719665271966527,0.0,0.5,0.8524096385542173,1.2,-0.8,0.6,6,1,0,0,0,0,0,0,12,0,0,28.0
63946,0.0033472803347280333,0.0,0.5,0.8574297188755029,1.3,-0.8,0.6,7,1,0,0,0,0,0,0,12,0,0,99.0
63947,0.00920502092050209,0.0,0.4,0.8624497991967868,1.9,-0.8,0.6,8,1,0,0,0,0,0,0,12,0,0,195.0
63948,0.04738493723849371,0.0,0.6,0.8644578313253017,1.8,-0.7,0.7,9,1,0,0,0,0,0,0,12,0,0,71.0
63949,0.09445606694560668,0.0,1.9,0.8654618473895574,1.9,-0.8,0.6,10,1,0,0,0,0,0,0,12,0,0,44.0
63950,0.09529288702928869,0.0,2.4,0.8674698795180724,1.2,-0.8,0.6,11,1,0,0,0,0,0,0,12,0,0,29.0
63951,0.02719665271966527,0.0,2.3,0.8674698795180724,1.5,-0.0,-0.7,12,1,0,0,0,0,0,0,12,0,0,40.0
63952,0.022384937238493722,0.0,2.0,0.8674698795180724,0.8,-0.2,-1.0,13,1,0,0,0,0,0,0,12,0,0,42.0
63953,0.011192468619246861,0.0,1.9,0.8694779116465874,1.2,-0.7,0.3,14,1,0,0,0,0,0,0,12,0,0,78.0
63954,0.003556485355648535,0.0,1.7,0.8724899598393581,1.6,-0.8,0.6,15,1,0,0,0,0,0,0,12,0,0,176.0
63955,0.0033472803347280333,0.0,1.4,0.8755020080321287,1.1,-0.9,0.3,16,1,0,0,0,0,0,0,12,0,0,169.0
63956,0.003138075313807531,0.0,1.1,0.8765060240963862,1.2,-0.9,0.4,17,1,0,0,0,0,0,0,12,0,0,68.0
63957,0.003138075313807531,0.0,0.7,0.8785140562249012,0.8,-0.9,0.2,18,1,0,0,0,0,0,0,12,0,0,51.0
63958,0.003242677824267782,0.0,0.5,0.8815261044176719,1.4,-0.8,0.6,19,1,0,0,0,0,0,0,12,0,0,19.0
63959,0.0033472803347280333,0.0,0.4,0.8815261044176719,1.3,-0.8,0.6,20,1,0,0,0,0,0,0,12,0,0,16.0
63960,0.0033472803347280333,0.0,0.2,0.8825301204819276,1.0,-0.8,0.6,21,1,0,0,0,0,0,0,12,0,0,22.0
63961,0.0034518828451882842,0.0,0.0,0.8825301204819276,1.2,-0.9,0.4,22,1,0,0,0,0,0,0,12,0,0,18.0
63962,0.0039748953974895395,0.0,-0.2,0.8825301204819276,1.6,-0.8,0.6,23,1,0,0,0,0,0,0,12,0,0,7.0
63963,0.004393305439330543,0.0,-0.1,0.8825301204819276,1.6,-0.7,0.7,0,0,0,1,0,0,0,0,12,1,0,10.0
63964,0.002824267782426778,0.0,-0.2,0.8795180722891569,1.8,-0.7,0.7,1,0,0,1,0,0,0,0,12,1,0,4.0
63965,0.0033472803347280333,0.0,-0.0,0.8785140562249012,1.4,-0.8,0.5,2,0,0,1,0,0,0,0,12,1,0,6.0
63966,0.0033472803347280333,0.0,-0.1,0.8765060240963862,1.3,-0.8,0.5,3,0,0,1,0,0,0,0,12,1,0,2.0
63967,0.0033472803347280333,0.0,-0.2,0.8714859437751024,1.4,-0.8,0.5,4,0,0,1,0,0,0,0,12,1,0,1.0
63968,0.0034518828451882842,0.0,-0.4,0.8664658634538167,0.8,-0.9,0.5,5,0,0,1,0,0,0,0,12,1,0,1.0
63969,0.003661087866108786,0.0,-0.4,0.8624497991967868,0.4,-0.8,0.5,6,0,0,1,0,0,0,0,12,1,0,4.0
63970,0.0039748953974895395,0.0,-0.0,0.8584337349397604,0.7,-0.7,-0.2,7,0,0,1,0,0,0,0,12,1,0,5.0
63971,0.008786610878661089,0.0,-0.2,0.8554216867469879,0.8,-0.7,0.7,8,0,0,1,0,0,0,0,12,1,0,6.0
63972,0.04696652719665271,0.0,0.4,0.8544176706827322,1.4,-0.8,0.6,9,0,0,1,0,0,0,0,12,1,0,16.0
63973,0.09058577405857739,0.0,1.1,0.8514056224899615,0.8,-0.9,0.2,10,0,0,1,0,0,0,0,12,1,0,11.0
63974,0.08755230125523011,0.0,1.8,0.8493975903614466,0.6,-0.9,0.4,11,0,0,1,0,0,0,0,12,1,0,21.0
63975,0.026673640167364017,0.0,1.3,0.8443775100401609,1.2,0.2,-1.0,12,0,0,1,0,0,0,0,12,1,0,31.0
63976,0.02217573221757322,0.0,0.9,0.8403614457831328,0.3,-0.8,0.1,13,0,0,1,0,0,0,0,12,1,0,29.0
63977,0.010983263598326359,0.0,0.5,0.8353413654618471,0.2,-0.8,0.5,14,0,0,1,0,0,0,0,12,1,0,31.0
63978,0.003765690376569037,0.0,0.4,0.8343373493975914,0.8,-0.8,0.5,15,0,0,1,0,0,0,0,12,1,0,29.0
63979,0.0034518828451882842,0.0,0.5,0.8343373493975914,1.4,-0.8,0.6,16,0,0,1,0,0,0,0,12,1,0,25.0
63980,0.003138075313807531,0.0,-0.2,0.8343373493975914,1.7,-0.8,0.5,17,0,0,1,0,0,0,0,12,1,0,24.0
63981,0.003138075313807531,0.0,-0.5,0.8343373493975914,1.6,-0.8,0.6,18,0,0,1,0,0,0,0,12,1,0,17.0
63982,0.003242677824267782,0.0,-0.4,0.8343373493975914,1.6,-0.8,0.6,19,0,0,1,0,0,0,0,12,1,0,22.0
63983,0.00303347280334728,0.0,-0.7,0.8363453815261064,1.4,-0.8,0.6,20,0,0,1,0,0,0,0,12,1,0,2.0
63984,0.003242677824267782,0.0,-1.0,0.8373493975903621,1.4,-0.8,0.6,21,0,0,1,0,0,0,0,12,1,0,14.0
63985,0.003242677824267782,0.0,-1.3,0.8373493975903621,1.8,-0.8,0.6,22,0,0,1,0,0,0,0,12,1,0,11.0
63986,0.003138075313807531,0.0,-1.2,0.8373493975903621,1.4,-0.8,0.6,23,0,0,1,0,0,0,0,12,1,0,14.0
63987,0.0034518828451882842,0.0,-1.2,0.8373493975903621,0.9,-0.8,0.5,0,0,0,0,1,0,0,0,12,1,0,5.0
63988,0.0034518828451882842,0.0,-1.6,0.8353413654618471,0.8,-0.7,0.7,1,0,0,0,1,0,0,0,12,1,0,1.0
63989,0.003556485355648535,0.0,-1.6,0.8343373493975914,1.3,-0.7,0.7,2,0,0,0,1,0,0,0,12,1,0,1.0
63990,0.0034518828451882842,0.0,-1.6,0.8323293172690764,1.7,-0.8,0.6,3,0,0,0,1,0,0,0,12,1,0,1.0
63991,0.002928870292887029,0.0,-2.0,0.8323293172690764,1.8,-0.8,0.6,4,0,0,0,1,0,0,0,12,1,0,2.0
63992,0.003242677824267782,0.0,-2.1,0.8343373493975914,2.2,-0.8,0.6,5,0,0,0,1,0,0,0,12,1,0,0.0
63993,0.002928870292887029,0.0,-2.0,0.8343373493975914,2.1,-0.8,0.7,6,0,0,0,1,0,0,0,12,1,0,2.0
63994,0.003138075313807531,0.0,-1.8,0.8353413654618471,1.6,-0.9,0.5,7,0,0,0,1,0,0,0,12,1,0,7.0
63995,0.008682008368200836,0.0,-1.8,0.8373493975903621,2.0,-0.8,0.5,8,0,0,0,1,0,0,0,12,1,0,4.0
63996,0.05502092050209204,0.0,-1.5,0.8403614457831328,1.8,-0.8,0.6,9,0,0,0,1,0,0,0,12,1,0,6.0
63997,0.10711297071129706,0.0,-0.5,0.8403614457831328,1.2,-0.9,0.5,10,0,0,0,1,0,0,0,12,1,0,14.0
63998,0.06412133891213388,0.0,-0.2,0.8393574297188771,1.2,-0.6,-0.0,11,0,0,0,1,0,0,0,12,1,0,11.0
63999,0.041527196652719665,0.0,-0.0,0.8383534136546196,1.2,-0.8,0.5,12,0,0,0,1,0,0,0,12,1,0,21.0
64000,0.022384937238493722,0.0,0.2,0.8343373493975914,1.8,-0.7,0.7,13,0,0,0,1,0,0,0,12,1,0,19.0
64001,0.009937238493723848,0.0,0.8,0.8303212851405615,2.1,-0.7,0.7,14,0,0,0,1,0,0,0,12,1,0,27.0
64002,0.0040794979079497905,0.0,0.7,0.8343373493975914,2.3,-0.3,0.2,15,0,0,0,1,0,0,0,12,1,0,23.0
64003,0.0039748953974895395,0.0,0.8,0.8343373493975914,2.2,-0.6,0.7,16,0,0,0,1,0,0,0,12,1,0,16.0
64004,0.0042887029288702925,0.0,0.8,0.8343373493975914,1.8,-0.7,0.7,17,0,0,0,1,0,0,0,12,1,0,12.0
64005,0.0041841004184100415,0.0,0.8,0.8343373493975914,2.1,-0.7,0.7,18,0,0,0,1,0,0,0,12,1,0,18.0
64006,0.003138075313807531,0.0,1.0,0.8353413654618471,1.6,-0.3,0.0,19,0,0,0,1,0,0,0,12,1,0,13.0
64007,0.004497907949790794,0.0,0.9,0.8363453815261064,1.8,-0.5,0.4,20,0,0,0,1,0,0,0,12,1,0,14.0
64008,0.0040794979079497905,0.0,0.7,0.8373493975903621,1.2,-0.8,0.2,21,0,0,0,1,0,0,0,12,1,0,11.0
64009,0.0042887029288702925,0.0,0.9,0.8373493975903621,1.9,-0.6,0.2,22,0,0,0,1,0,0,0,12,1,0,14.0
64010,0.0042887029288702925,0.0,1.3,0.8373493975903621,1.7,0.0,-0.0,23,0,0,0,1,0,0,0,12,1,0,8.0
64011,0.0039748953974895395,0.0,1.3,0.8353413654618471,0.7,-0.6,-0.3,0,0,1,0,0,0,0,0,12,0,0,0.0
64012,0.003661087866108786,0.0,1.1,0.8343373493975914,1.3,-0.8,0.6,1,0,1,0,0,0,0,0,12,0,0,1.0
64013,0.0017782426778242678,0.0,0.5,0.8293172690763058,1.7,-0.7,0.6,2,0,1,0,0,0,0,0,12,0,0,0.0
64014,0.003556485355648535,0.0,0.3,0.8263052208835351,1.2,-0.8,0.4,3,0,1,0,0,0,0,0,12,0,0,0.0
64015,0.00303347280334728,0.0,-0.2,0.8212851405622494,1.0,-0.7,0.7,4,0,1,0,0,0,0,0,12,0,0,0.0
64016,0.004393305439330543,0.0,0.1,0.8192771084337362,1.0,-0.9,0.3,5,0,1,0,0,0,0,0,12,0,0,6.0
64017,0.004393305439330543,0.0,0.4,0.8182730923694788,1.3,-0.8,0.5,6,0,1,0,0,0,0,0,12,0,0,35.0
64018,0.004393305439330543,0.0,0.5,0.8162650602409656,1.1,-0.7,0.7,7,0,1,0,0,0,0,0,12,0,0,126.0
64019,0.0069037656903765685,0.0,0.8,0.8152610441767063,1.6,-0.8,0.6,8,0,1,0,0,0,0,0,12,0,0,171.0
64020,0.020292887029288702,0.0,1.1,0.8122489959839356,1.5,-0.7,0.7,9,0,1,0,0,0,0,0,12,0,0,50.0
64021,0.04246861924686192,0.0,1.3,0.8082329317269075,2.8,-0.7,0.7,10,0,1,0,0,0,0,0,12,0,0,27.0
64022,0.019037656903765687,0.0,2.1,0.8032128514056236,3.6,-0.7,0.7,11,0,1,0,0,0,0,0,12,0,0,22.0
64023,0.022698744769874477,0.0,2.2,0.798192771084338,2.4,-0.8,0.6,12,0,1,0,0,0,0,0,12,0,0,25.0
64024,0.024999999999999998,0.0,2.1,0.787148594377511,3.6,-0.7,0.7,13,0,1,0,0,0,0,0,12,0,0,31.0
64025,0.010251046025104602,0.0,2.3,0.7801204819277121,3.3,-0.6,0.8,14,0,1,0,0,0,0,0,12,0,0,60.0
64026,0.0042887029288702925,0.0,2.2,0.7720883534136558,3.6,-0.7,0.7,15,0,1,0,0,0,0,0,12,0,0,136.0
64027,0.003661087866108786,0.0,1.8,0.7670682730923701,2.8,-0.7,0.7,16,0,1,0,0,0,0,0,12,0,0,189.0
64028,0.0040794979079497905,0.0,1.6,0.7650602409638569,1.6,-0.8,0.4,17,0,1,0,0,0,0,0,12,0,0,75.0
64029,0.0040794979079497905,0.0,1.7,0.7610441767068288,1.1,-0.8,0.4,18,0,1,0,0,0,0,0,12,0,0,39.0
64030,0.0041841004184100415,0.0,2.1,0.7600401606425713,1.0,-0.5,-0.1,19,0,1,0,0,0,0,0,12,0,0,35.0
64031,0.0039748953974895395,0.0,2.2,0.7560240963855431,2.1,0.1,-1.0,20,0,1,0,0,0,0,0,12,0,0,17.0
64032,0.003556485355648535,0.0,2.0,0.7489959839357443,2.5,0.3,-0.9,21,0,1,0,0,0,0,0,12,0,0,29.0
64033,0.003556485355648535,0.0,1.8,0.7429718875502012,3.1,0.5,-0.8,22,0,1,0,0,0,0,0,12,0,0,13.0
64034,0.0034518828451882842,0.0,1.6,0.738955823293173,2.9,0.7,-0.5,23,0,1,0,0,0,0,0,12,0,0,6.0
64035,0.0034518828451882842,0.0,1.6,0.7329317269076316,2.6,0.7,0.1,0,0,0,0,0,0,1,0,12,0,0,2.0
64036,0.003765690376569037,0.0,1.7,0.7259036144578328,2.8,0.6,-0.4,1,0,0,0,0,0,1,0,12,0,0,1.0
64037,0.00303347280334728,0.0,1.8,0.7208835341365472,4.7,0.3,-0.9,2,0,0,0,0,0,1,0,12,0,0,0.0
64038,0.0023012552301255227,0.0,1.6,0.7178714859437765,3.2,0.5,-0.3,3,0,0,0,0,0,1,0,12,0,0,0.0
64039,0.002719665271966527,0.0,1.7,0.7148594377510058,3.5,0.6,-0.5,4,0,0,0,0,0,1,0,12,0,0,1.0
64040,0.0023012552301255227,0.0,1.6,0.7118473895582333,4.7,0.3,-0.8,5,0,0,0,0,0,1,0,12,0,0,2.0
64041,0.002719665271966527,0.0,2.4,0.7078313253012052,6.6,0.6,-0.6,6,0,0,0,0,0,1,0,12,0,0,28.0
64042,0.003138075313807531,0.0,3.1,0.7048192771084345,7.2,0.8,-0.4,7,0,0,0,0,0,1,0,12,0,0,116.0
64043,0.0069037656903765685,0.0,2.0,0.7068273092369477,4.7,0.7,-0.7,8,0,0,0,0,0,1,0,12,0,0,181.0
