DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-06-02 11:00:00,851.6833333333334,10.0,14.15,1018.7166666666667,6.0,11,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.631578351302498,-0.7753120572814656,69.592
2023-06-02 12:00:00,855.5666666666666,10.0,14.450000000000001,1018.6,6.0,12,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5901360972177646,-0.8073037760103597,71.524
2023-06-02 13:00:00,798.1333333333333,10.0,14.516666666666666,1018.8000000000001,6.3,13,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5901360972177646,-0.8073037760103597,77.068
2023-06-02 14:00:00,709.75,10.0,14.700000000000001,1018.6833333333334,7.05,14,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8571673007021121,-0.5150380749100545,116.784
2023-06-02 15:00:00,576.7333333333333,10.0,15.333333333333334,1018.4333333333334,5.8999999999999995,15,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.5050298415746892,-0.8631018822358367,262.288
2023-06-02 16:00:00,460.1166666666666,10.0,14.966666666666667,1018.3333333333334,6.55,16,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.656059028990507,-0.7547095802227722,269.036
2023-06-02 17:00:00,291.21666666666664,6.8999999999999995,14.383333333333333,1018.1,5.8500000000000005,17,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6270571057466614,-0.7789732897427358,126.044
2023-06-02 18:00:00,198.0,10.0,13.766666666666666,1018.2333333333332,5.3500000000000005,18,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5495089780708056,-0.8354878114129367,106.096
2023-06-02 19:00:00,81.03333333333333,9.833333333333334,12.72,1018.2333333333335,5.45,19,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7193398003386509,-0.6946583704589976,77.304
2023-06-02 20:00:00,16.466666666666665,3.266666666666667,11.65,1018.4666666666667,5.3,20,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.631578351302498,-0.7753120572814656,61.288
2023-06-02 21:00:00,-0.11666666666666664,0.0,10.700000000000001,1018.5333333333333,4.8500000000000005,21,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6110666215296,-0.7915791710577031,41.86
2023-06-02 22:00:00,-1.05,0.0,9.9,1018.7000000000002,5.1000000000000005,22,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.5948227867513414,-0.8038568606172173,33.312
2023-06-02 23:00:00,-0.48333333333333334,0.0,9.416666666666666,1018.7333333333335,5.2,23,1,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6582516114220639,-0.7527979915357481,24.356
2023-06-03 00:00:00,-0.16666666666666666,0.0,8.916666666666666,1018.4666666666667,4.7,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.6472333724764323,-0.7622919136084181,11.644
2023-06-03 01:00:00,0.21666666666666665,0.0,8.516666666666667,1018.3000000000001,3.6999999999999997,1,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.7489557207890019,-0.6626200482157378,6.856
2023-06-03 02:00:00,3.933333333333333,0.0,8.4,1018.3666666666667,5.1000000000000005,2,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.711208572010137,-0.7029810574256619,5.129333333333334
2023-06-03 03:00:00,25.266666666666666,0.0,8.266666666666667,1018.4,4.3999999999999995,3,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.7566147828674931,-0.6538608952570695,4.448
2023-06-03 04:00:00,71.16666666666667,0.0,8.15,1018.5,5.75,4,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.7753120572814658,-0.6315783513024976,2.54
2023-06-03 05:00:00,216.01666666666665,7.116666666666667,8.483333333333333,1018.5666666666666,5.3,5,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.822475095280662,-0.5688011231028521,1.776
2023-06-03 06:00:00,342.65000000000003,9.5,9.25,1018.4,4.7,6,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6883545756937537,-0.7253743710122879,11.844
2023-06-03 07:00:00,478.3666666666666,9.950000000000001,9.733333333333333,1018.4333333333334,5.2,7,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.5125425007998647,-0.8586618571206134,16.156
2023-06-03 08:00:00,556.1833333333333,10.0,10.85,1018.4,5.6499999999999995,8,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.7641714114159125,-0.6450132199998789,20.904
2023-06-03 09:00:00,696.15,10.0,11.866666666666667,1018.3666666666667,5.6000000000000005,9,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.7293667573969852,-0.6841228933490001,27.036
2023-06-03 10:00:00,788.3000000000001,10.0,12.383333333333333,1018.2333333333335,6.2,10,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.5175292909797201,-0.855665491286185,39.968
2023-06-03 11:00:00,828.4166666666666,10.0,12.6,1018.4,7.1000000000000005,11,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.5470763211104145,-0.8370827312042071,41.26
2023-06-03 12:00:00,824.9666666666667,10.0,13.0,1018.0500000000001,6.75,12,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.8090169943749473,-0.5877852522924734,66.912
2023-06-03 13:00:00,767.7666666666668,10.0,13.1,1017.9666666666667,7.3999999999999995,13,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.6904616889452497,-0.7233689626317079,66.356
2023-06-03 14:00:00,677.7833333333333,10.0,12.816666666666668,1017.9,7.8500000000000005,14,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.7660444431189778,-0.6427876096865396,70.02
2023-06-03 15:00:00,566.2666666666667,10.0,12.616666666666667,1017.6666666666666,7.3500000000000005,15,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6087614290087205,-0.7933533402912352,74.268
2023-06-03 16:00:00,446.4666666666667,10.0,12.983333333333334,1017.5333333333333,6.8,16,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6647958656139381,-0.7470250712409957,75.388
2023-06-03 17:00:00,325.2,10.0,12.766666666666666,1017.1999999999999,6.7,17,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0.6018150231520479,-0.798635510047293,66.228
2023-06-03 18:00:00,200.04999999999998,10.0,12.4,1017.1666666666666,5.6499999999999995,18,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.44359267047663586,-0.8962285103138634,53.236
2023-06-03 19:00:00,91.75,10.0,11.583333333333334,1017.1666666666666,5.45,19,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.4591664533870114,-0.8883502507930042,46.496
2023-06-03 20:00:00,23.0,3.6166666666666667,10.5,1017.3666666666667,5.25,20,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.5924819486539304,-0.8055837265729995,41.664
2023-06-03 21:00:00,0.7666666666666667,0.0,9.9,1017.4666666666667,4.8999999999999995,21,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0.788010753606722,-0.6156614753256582,25.608
2023-06-03 22:00:00,-0.18333333333333332,0.0,9.583333333333334,1017.3333333333334,5.1499999999999995,22,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.7622919136084183,-0.6472333724764319,17.972
2023-06-03 23:00:00,0.3666666666666667,0.0,9.183333333333332,1017.0,5.1000000000000005,23,0,0,1,0,0,0,0,6,1,0,0,1,0,0,1,0.6582516114220639,-0.7527979915357481,16.912
2023-06-04 00:00:00,-0.7000000000000001,0.0,9.116666666666665,1016.8333333333334,4.3,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.2895886939071705,-0.9571511836492389,15.492
2023-06-04 01:00:00,-0.9166666666666666,0.0,8.733333333333333,1016.5333333333333,5.1499999999999995,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.527450153817099,-0.849585978720411,8.992
2023-06-04 02:00:00,3.9000000000000004,0.0,8.549999999999999,1016.4833333333332,4.8,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.4949532352830543,-0.8689196135908301,5.424
2023-06-04 03:00:00,21.366666666666664,0.0,8.783333333333333,1016.2666666666668,3.4499999999999997,3,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.5567789684974643,-0.8306606889933457,4.64
2023-06-04 04:00:00,100.64999999999999,5.716666666666666,9.116666666666667,1016.1666666666666,3.8000000000000003,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.7660444431189778,-0.6427876096865396,2.708
2023-06-04 05:00:00,229.13333333333335,10.0,10.35,1016.2333333333335,3.75,5,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.6582516114220639,-0.7527979915357481,1.336
2023-06-04 06:00:00,377.6166666666666,10.0,11.35,1016.0666666666666,4.05,6,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6946583704589973,-0.7193398003386512,9.724
2023-06-04 07:00:00,506.51666666666665,10.0,11.666666666666666,1016.3666666666667,4.55,7,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.7986355100472928,-0.6018150231520483,11.956
2023-06-04 08:00:00,626.8333333333334,10.0,13.116666666666667,1016.4333333333334,4.7,8,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.8465030377579759,-0.532383890690279,13.768
2023-06-04 09:00:00,729.85,10.0,14.333333333333334,1016.2833333333333,4.6499999999999995,9,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.617951097721073,-0.7862165355837544,31.148
2023-06-04 10:00:00,809.3000000000001,10.0,15.049999999999999,1016.5166666666668,5.05,10,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.45139674973689625,-0.8923233574926557,41.94
2023-06-04 11:00:00,854.5,10.0,15.950000000000001,1016.5166666666668,5.45,11,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.7897983038065438,-0.6133666434558587,63.204
2023-06-04 12:00:00,849.2166666666667,10.0,16.616666666666664,1016.5666666666666,5.8500000000000005,12,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6626200482157375,-0.7489557207890021,74.256
2023-06-04 13:00:00,796.6166666666667,10.0,16.783333333333335,1016.8000000000001,6.1000000000000005,13,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.58542943376994,-0.8107233671702126,79.584
2023-06-04 14:00:00,667.8000000000001,10.0,16.68,1016.9166666666666,5.3999999999999995,14,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6041356102490563,-0.7968815247130532,79.968
2023-06-04 15:00:00,595.9166666666666,10.0,16.533333333333335,1016.7833333333333,5.05,15,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.796881524713053,-0.6041356102490566,76.564
2023-06-04 16:00:00,436.23333333333335,10.0,16.150000000000002,1016.8833333333333,5.6000000000000005,16,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.6819983600624986,-0.7313537016191703,65.528
2023-06-04 17:00:00,332.8333333333333,10.0,16.183333333333334,1017.1333333333333,6.7,17,0,0,0,1,0,0,0,6,1,0,0,1,0,1,0,0.6041356102490563,-0.7968815247130532,65.044
2023-06-04 18:00:00,200.8166666666667,10.0,15.6,1017.2833333333334,6.6499999999999995,18,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.6360782202777636,-0.7716245833877202,62.72
2023-06-04 19:00:00,89.91666666666667,10.0,14.366666666666667,1017.8000000000001,6.5,19,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.58070295571094,-0.814115518356319,54.688
2023-06-04 20:00:00,19.85,5.166666666666667,13.116666666666667,1018.1666666666666,5.8500000000000005,20,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.5616021067834934,-0.8274074411415102,51.728
2023-06-04 21:00:00,0.05000000000000001,0.0,12.133333333333333,1018.6166666666667,4.8999999999999995,21,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0.58070295571094,-0.814115518356319,35.732
2023-06-04 22:00:00,-1.4833333333333334,0.0,10.950000000000001,1018.6833333333334,5.6000000000000005,22,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.6202354912682595,-0.7844156649195761,27.992
2023-06-04 23:00:00,-1.3833333333333335,0.0,10.066666666666666,1018.6666666666666,5.8,23,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0.6427876096865393,-0.7660444431189781,17.552
2023-06-05 00:00:00,-1.2833333333333334,0.0,9.450000000000001,1018.8333333333334,5.7,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.6225146366376193,-0.782608156852414,5.98
2023-06-05 01:00:00,-0.9166666666666666,0.0,9.049999999999999,1018.6500000000001,5.6499999999999995,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.7508800329814992,-0.6604386239990078,2.88
2023-06-05 02:00:00,4.333333333333333,0.0,8.75,1018.6,5.3500000000000005,2,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.7771459614569706,-0.6293203910498378,2.248
2023-06-05 03:00:00,33.53333333333333,0.0,9.049999999999999,1018.4333333333334,4.5,3,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8038568606172175,-0.594822786751341,1.652
2023-06-05 04:00:00,61.81666666666666,0.0,9.416666666666666,1018.2333333333335,4.5,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.9075332975920035,-0.41998013496090975,1.456
2023-06-05 05:00:00,57.583333333333336,0.0,9.383333333333335,1018.2333333333335,4.6499999999999995,5,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8306606889933454,-0.5567789684974647,10.548
2023-06-05 06:00:00,106.06666666666666,0.0,9.383333333333333,1018.4333333333334,5.45,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8021231927550437,-0.5971585917027863,58.044
2023-06-05 07:00:00,166.23333333333332,0.0,9.566666666666666,1018.6,5.3500000000000005,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.7233689626317077,-0.69046168894525,223.94
2023-06-05 08:00:00,128.79999999999998,0.0,10.066666666666666,1018.7000000000002,6.25,8,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8556654912861847,-0.5175292909797204,253.288
2023-06-05 09:00:00,159.54999999999998,0.0,10.416666666666666,1018.6500000000001,6.1499999999999995,9,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.8788171126619652,-0.47715876025960874,94.74
2023-06-05 10:00:00,302.3333333333333,0.0,11.0,1018.4333333333334,6.8500000000000005,10,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.7213574334002513,-0.6925629597936942,50.776
2023-06-05 11:00:00,625.6999999999999,2.8833333333333333,11.9,1018.0333333333333,7.1499999999999995,11,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6018150231520479,-0.798635510047293,56.416
2023-06-05 12:00:00,834.6833333333334,9.0,12.6,1017.7333333333332,7.5,12,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.5446390350150266,-0.8386705679454243,66.256
2023-06-05 13:00:00,808.2166666666667,10.0,13.0,1017.5,8.049999999999999,13,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.551936985312058,-0.8338858220671683,76.472
2023-06-05 14:00:00,714.9,10.0,13.133333333333333,1017.35,7.95,14,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6669660577827361,-0.7450881006738437,129.12
2023-06-05 15:00:00,419.43333333333334,4.6000000000000005,12.85,1017.3666666666668,8.200000000000001,15,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6494480483301839,-0.7604059656000308,287.588
2023-06-05 16:00:00,472.23333333333335,10.0,12.6,1017.3000000000001,8.4,16,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.6538608952570691,-0.7566147828674933,282.368
2023-06-05 17:00:00,337.8666666666667,10.0,12.133333333333333,1017.2833333333334,8.6,17,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0.686241637868733,-0.7273736415730492,158.188
2023-06-05 18:00:00,208.0,10.0,11.816666666666668,1017.2000000000002,7.45,18,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.6988315403679,-0.7152862910660516,108.352
2023-06-05 19:00:00,113.5,10.0,11.083333333333334,1017.3000000000001,8.15,19,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8802013911801112,-0.47460036974764036,74.772
2023-06-05 20:00:00,27.583333333333332,4.833333333333333,10.299999999999999,1017.3000000000001,8.25,20,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8896821515530514,-0.45658040826116614,59.924
2023-06-05 21:00:00,0.5,0.0,9.766666666666667,1017.1666666666666,6.0,21,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0.8073037760103595,-0.5901360972177649,54.116
2023-06-05 22:00:00,-1.1333333333333333,0.0,9.5,1017.0333333333333,5.45,22,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.7771459614569706,-0.6293203910498378,34.836
2023-06-05 23:00:00,-1.0333333333333334,0.0,9.4,1017.1333333333333,5.95,23,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0.8465030377579759,-0.532383890690279,23.276
2023-06-06 00:00:00,-1.0833333333333333,0.0,9.15,1017.2000000000002,5.3,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8402513082009659,-0.5421971404079566,6.836
2023-06-06 01:00:00,-0.8333333333333334,0.0,9.166666666666666,1017.2000000000002,5.0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.7844156649195758,-0.6202354912682598,2.28
2023-06-06 02:00:00,3.5500000000000003,0.0,8.966666666666667,1017.2000000000002,6.3999999999999995,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8703556959398996,-0.4924235601034673,2.208
2023-06-06 03:00:00,18.349999999999998,0.0,9.233333333333334,1017.4,5.1499999999999995,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8556654912861847,-0.5175292909797204,1.624
2023-06-06 04:00:00,97.8,5.783333333333334,9.483333333333334,1017.4666666666667,5.5,4,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.745088100673844,-0.6669660577827358,2.388
2023-06-06 05:00:00,235.16,10.0,10.299999999999999,1017.5,5.8,5,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.8495859787204108,-0.5274501538170994,10.788
2023-06-06 06:00:00,342.15000000000003,8.783333333333333,11.316666666666668,1017.6,6.0,6,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.796881524713053,-0.6041356102490566,69.364
2023-06-06 07:00:00,304.78333333333336,3.516666666666667,11.5,1017.7333333333335,7.6499999999999995,7,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.7353090080598281,-0.6777319991457328,258.888
2023-06-06 08:00:00,268.48333333333335,0.3333333333333333,11.666666666666666,1017.8666666666667,8.450000000000001,8,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.8073037760103595,-0.5901360972177649,259.204
2023-06-06 09:00:00,423.7166666666667,2.4,12.049999999999999,1017.8333333333334,7.8500000000000005,9,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.7585135833488689,-0.6516572288214554,102.164
2023-06-06 10:00:00,668.7833333333333,6.616666666666667,13.15,1017.4333333333334,8.299999999999999,10,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6383200909243282,-0.7697710448713678,56.188
2023-06-06 11:00:00,800.1666666666666,8.166666666666666,13.716666666666667,1017.4499999999999,8.15,11,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5830686615841346,-0.8124228799575293,58.248
2023-06-06 12:00:00,773.25,8.0,13.883333333333333,1017.4666666666667,8.299999999999999,12,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6450132199998786,-0.7641714114159128,62.692
2023-06-06 13:00:00,811.5166666666668,10.0,13.833333333333334,1017.1666666666666,8.5,13,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6516572288214557,-0.7585135833488685,75.12
2023-06-06 14:00:00,715.4833333333332,10.0,14.016666666666666,1017.1833333333334,8.1,14,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.6819983600624986,-0.7313537016191703,128.216
2023-06-06 15:00:00,596.1833333333333,10.0,13.566666666666668,1016.9666666666667,7.8,15,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.5640065580500138,-0.8257703085462546,271.92
2023-06-06 16:00:00,469.26666666666665,10.0,13.666666666666666,1016.5833333333334,7.8,16,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.5971585917027866,-0.8021231927550435,273.216
2023-06-06 17:00:00,332.8833333333334,10.0,13.549999999999999,1016.4166666666666,7.5,17,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0,0.6582516114220639,-0.7527979915357481,174.796
2023-06-06 18:00:00,201.78333333333333,10.0,12.85,1016.5333333333333,6.6499999999999995,18,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5948227867513414,-0.8038568606172173,116.628
2023-06-06 19:00:00,89.16666666666667,10.0,12.200000000000001,1016.6999999999999,6.3999999999999995,19,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.631578351302498,-0.7753120572814656,96.444
2023-06-06 20:00:00,22.183333333333334,5.216666666666667,11.116666666666667,1016.7333333333335,6.05,20,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5616021067834934,-0.8274074411415102,69.168
2023-06-06 21:00:00,0.75,0.0,10.316666666666666,1016.6666666666666,6.1000000000000005,21,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0.5924819486539304,-0.8055837265729995,60.316
2023-06-06 22:00:00,-1.4333333333333333,0.0,9.75,1016.6,4.7,22,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.6472333724764323,-0.7622919136084181,38.528
2023-06-06 23:00:00,-1.5166666666666666,0.0,9.266666666666667,1016.4333333333334,3.4499999999999997,23,0,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0.6734426995188999,-0.7392394270225965,21.32
2023-06-07 00:00:00,-1.45,0.0,8.85,1016.3333333333334,2.8000000000000003,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.6734426995188999,-0.7392394270225965,7.888
2023-06-07 01:00:00,-1.2666666666666666,0.0,8.35,1016.0166666666668,2.0500000000000003,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.46947156278589075,-0.882947592858927,4.668
2023-06-07 02:00:00,4.483333333333333,0.0,8.200000000000001,1015.9,2.25,2,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.7844156649195756,-0.6202354912682603,1.524
2023-06-07 03:00:00,22.53333333333333,0.0,7.966666666666668,1015.7666666666668,2.0,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.8660254037844386,-0.5000000000000001,1.212
2023-06-07 04:00:00,100.45,5.716666666666666,8.633333333333333,1015.9,1.6500000000000001,4,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,-0.9750202975952507,-0.22211577899210333,2.904
2023-06-07 05:00:00,234.6,10.0,9.6,1015.7333333333335,2.45,5,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.7826081568524138,-0.6225146366376196,11.592
2023-06-07 06:00:00,379.2166666666667,10.0,10.366666666666667,1015.8000000000001,3.9499999999999997,6,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6755902076156601,-0.7372773368101242,76.004
2023-06-07 07:00:00,513.3333333333334,10.0,11.416666666666666,1015.9666666666667,5.5,7,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.5994893437436432,-0.8003827376560642,257.576
2023-06-07 08:00:00,635.5500000000001,10.0,12.683333333333332,1015.9333333333334,5.95,8,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6582516114220639,-0.7527979915357481,272.208
2023-06-07 09:00:00,738.2166666666667,10.0,13.716666666666667,1015.9,6.7,9,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.7313537016191707,-0.6819983600624983,131.796
2023-06-07 10:00:00,818.0166666666668,10.0,14.283333333333333,1015.9333333333334,6.8,10,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6845471059286886,-0.7289686274214116,66.412
2023-06-07 11:00:00,864.6666666666666,10.0,14.316666666666668,1016.0666666666666,7.0,11,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6755902076156601,-0.7372773368101242,69.592
2023-06-07 12:00:00,865.1333333333333,10.0,14.700000000000001,1016.0333333333333,6.45,12,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.7029810574256616,-0.7112085720101373,74.508
2023-06-07 13:00:00,814.6666666666666,10.0,14.566666666666668,1016.1166666666667,7.55,13,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6967479032106553,-0.7173160805192892,74.816
2023-06-07 14:00:00,727.0833333333334,10.0,14.1,1015.9666666666667,7.95,14,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8556654912861847,-0.5175292909797204,120.212
2023-06-07 15:00:00,605.8000000000001,10.0,13.5,1015.9,7.45,15,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6360782202777636,-0.7716245833877202,278.988
2023-06-07 16:00:00,476.65000000000003,10.0,13.033333333333333,1016.0166666666668,8.6,16,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6383200909243282,-0.7697710448713678,280.136
2023-06-07 17:00:00,342.2,10.0,12.783333333333333,1015.9166666666666,8.25,17,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0.6647958656139381,-0.7470250712409957,164.34
2023-06-07 18:00:00,211.8166666666667,10.0,12.616666666666667,1015.9833333333332,7.25,18,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.6538608952570691,-0.7566147828674933,115.324
2023-06-07 19:00:00,104.23333333333333,10.0,11.966666666666667,1015.8333333333334,8.75,19,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.8829475928589269,-0.4694715627858908,78.5
2023-06-07 20:00:00,24.316666666666666,6.05,11.233333333333334,1015.7333333333335,8.450000000000001,20,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.918216106880274,-0.3960797660391569,64.076
2023-06-07 21:00:00,0.9,0.0,10.700000000000001,1015.7666666666668,7.1000000000000005,21,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0.901329161445462,-0.43313478586696347,46.216
2023-06-07 22:00:00,-0.3666666666666667,0.0,9.966666666666667,1015.4666666666667,8.1,22,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.8556654912861847,-0.5175292909797204,32.028
2023-06-07 23:00:00,-1.1166666666666667,0.0,9.4,1015.4,6.95,23,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0.8511166724369996,-0.5249765803345603,22.524
2023-06-08 00:00:00,-1.2,0.0,8.916666666666666,1015.0666666666666,6.1000000000000005,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.8208170424930672,-0.5711911963195286,7.516
2023-06-08 01:00:00,0.0,0.0,8.833333333333334,1014.9666666666667,4.3999999999999995,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.6338309673987103,-0.7734715927339639,4.352
2023-06-08 02:00:00,4.266666666666667,0.0,8.783333333333333,1014.6999999999999,3.4,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0.5125425007998647,-0.8586618571206134,2.68
