DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-05-20 15:00:00,546.5833333333334,10.0,14.35,1022.0333333333333,5.45,65.5,15,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8689196135908301,0.4949532352830542,66.156
2023-05-20 16:00:00,418.8333333333333,10.0,13.966666666666667,1021.7166666666667,5.6499999999999995,58.666666666666664,16,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8962285103138633,0.44359267047663614,62.536
2023-05-20 17:00:00,283.90000000000003,10.0,13.700000000000001,1021.6333333333333,5.05,52.5,17,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,-0.8174801147569667,0.5759568230144831,63.492
2023-05-20 18:00:00,158.01666666666668,10.0,13.0,1021.5333333333333,4.95,53.666666666666664,18,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.8241261886220157,0.5664062369248328,61.42
2023-05-20 19:00:00,50.833333333333336,7.833333333333333,11.4,1021.5,4.6000000000000005,69.66666666666667,19,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.6450132199998784,0.764171411415913,56.48
2023-05-20 20:00:00,3.5666666666666664,0.0,9.616666666666667,1021.4333333333334,3.5,81.33333333333333,20,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.7273736415730484,0.6862416378687339,33.42
2023-05-20 21:00:00,-1.4666666666666668,0.0,8.483333333333333,1021.2333333333332,2.9499999999999997,87.83333333333333,21,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,-0.6691306063588582,0.7431448254773942,27.64
2023-05-20 22:00:00,-1.4833333333333334,0.0,7.433333333333334,1020.9,3.25,90.66666666666667,22,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.6110666215295998,0.7915791710577034,17.1
2023-05-20 23:00:00,-1.2666666666666666,0.0,7.316666666666666,1020.5666666666666,3.15,91.5,23,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,-0.39073112848927377,0.9205048534524403,17.7
2023-05-21 00:00:00,-1.2,0.0,7.116666666666667,1020.5333333333333,2.25,89.33333333333333,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.414693242656239,0.9099612708765432,9.936
2023-05-21 01:00:00,-0.9500000000000001,0.0,6.083333333333333,1020.2333333333335,2.8000000000000003,92.83333333333333,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.7753120572814659,0.6315783513024975,9.728
2023-05-21 02:00:00,0.39999999999999997,0.0,5.966666666666666,1020.5,3.85,94.83333333333333,2,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.981627183447664,0.19080899537654497,3.85
2023-05-21 03:00:00,17.433333333333334,0.0,6.033333333333334,1020.15,5.2,95.83333333333333,3,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.9730448705798238,0.23061587074244033,4.094666666666667
2023-05-21 04:00:00,62.46666666666667,1.1666666666666667,8.983333333333333,1019.85,4.05,85.5,4,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.510792781637868,-0.8597038642617871,2.364
2023-05-21 05:00:00,193.04999999999998,10.0,9.233333333333333,1019.8666666666667,2.0500000000000003,83.66666666666667,5,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.4067366430758001,-0.913545457642601,1.792
2023-05-21 06:00:00,303.8333333333333,10.0,10.533333333333333,1019.7333333333335,3.25,76.33333333333333,6,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.5854294337699405,0.8107233671702123,7.052
2023-05-21 07:00:00,453.1166666666666,10.0,12.866666666666667,1020.0333333333333,5.0,65.0,7,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.750880032981499,0.660438623999008,13.352
2023-05-21 08:00:00,595.7666666666667,10.0,13.84,1020.1833333333334,6.25,56.0,8,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.8788171126619653,0.4771587602596086,16.376
2023-05-21 09:00:00,586.0833333333334,7.5,14.75,1020.3666666666667,6.7,43.833333333333336,9,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,-0.9519513853021931,0.30624917962540815,23.696
2023-05-21 10:00:00,662.8000000000001,8.166666666666666,15.366666666666667,1020.3333333333334,5.8999999999999995,43.5,10,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.8923233574926553,0.4513967497368969,48.2
2023-05-21 11:00:00,786.5500000000001,10.0,15.966666666666667,1020.1999999999999,6.5,38.833333333333336,11,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.8586618571206129,0.5125425007998654,63.568
2023-05-21 12:00:00,788.0333333333333,10.0,16.7,1020.4,6.2,38.5,12,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.90507460767727,0.425252812498443,75.7
2023-05-21 13:00:00,737.6666666666666,10.0,16.983333333333334,1020.2333333333332,5.3999999999999995,36.666666666666664,13,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,-0.7313537016191705,0.6819983600624986,79.652
2023-05-21 14:00:00,654.5,10.0,16.066666666666666,1020.0,6.1499999999999995,46.666666666666664,14,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.9000654118641211,-0.4357548099170794,91.956
2023-05-21 15:00:00,536.02,10.0,15.916666666666666,1019.9499999999999,5.1499999999999995,47.0,15,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.848048096156426,-0.529919264233205,77.944
2023-05-21 16:00:00,410.34999999999997,10.0,15.716666666666667,1019.65,4.6000000000000005,49.5,16,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.527450153817099,-0.849585978720411,72.012
2023-05-21 17:00:00,278.40000000000003,10.0,15.166666666666666,1019.5500000000001,5.2,50.833333333333336,17,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0.58070295571094,-0.814115518356319,66.748
2023-05-21 18:00:00,151.85,10.0,14.916666666666666,1019.6833333333334,4.2,48.333333333333336,18,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.48735173112724217,-0.8732057547721959,64.72
2023-05-21 19:00:00,51.13333333333333,7.95,14.233333333333334,1019.5833333333334,3.25,54.166666666666664,19,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.5711911963195283,-0.8208170424930674,64.008
2023-05-21 20:00:00,4.066666666666666,0.0,12.85,1019.4,3.35,64.4,20,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.5877852522924729,-0.8090169943749476,55.552
2023-05-21 21:00:00,-2.02,0.0,11.683333333333332,1019.2333333333335,1.5999999999999999,69.16666666666667,21,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0.8616291604415257,-0.5075383629607042,61.636
2023-05-21 22:00:00,-1.0,0.0,11.066666666666668,1019.1166666666667,1.7,72.5,22,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0.6647958656139381,-0.7470250712409957,23.54
2023-05-21 23:00:00,-1.1500000000000001,0.0,10.15,1018.9333333333334,1.0999999999999999,76.66666666666667,23,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,-0.031992243075412055,-0.9994881171794909,19.852
2023-05-22 00:00:00,-1.0666666666666667,0.0,9.4,1018.5166666666668,0.7000000000000001,79.83333333333333,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,6.624
2023-05-22 01:00:00,-0.8166666666666668,0.0,9.016666666666666,1017.9166666666666,0.65,81.83333333333333,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,6.668
2023-05-22 02:00:00,0.7000000000000001,0.0,8.583333333333334,1017.3000000000001,0.6,83.66666666666667,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.25881904510252063,-0.9659258262890683,2.436
2023-05-22 03:00:00,15.466666666666667,0.0,8.733333333333333,1016.8833333333333,0.7999999999999999,84.5,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,-0.2700403288580005,-0.9628490124574377,2.156
2023-05-22 04:00:00,62.63333333333333,1.1666666666666667,9.416666666666666,1016.4166666666666,1.45,85.33333333333333,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.4643268659560575,-0.8856639100423057,2.088
2023-05-22 05:00:00,157.58333333333334,5.3500000000000005,10.950000000000001,1016.4833333333332,0.9,79.83333333333333,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.90630778703665,-0.4226182617406992,11.196
2023-05-22 06:00:00,336.56666666666666,10.0,11.916666666666666,1016.4,2.0,71.33333333333333,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7844156649195758,-0.6202354912682598,78.852
2023-05-22 07:00:00,359.3666666666666,3.3800000000000003,12.866666666666667,1016.2000000000002,2.3000000000000003,66.33333333333333,7,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.7753120572814658,-0.6315783513024976,271.324
2023-05-22 08:00:00,396.23333333333335,3.5500000000000003,13.950000000000001,1015.9333333333334,2.4,62.166666666666664,8,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.527450153817099,-0.849585978720411,269.208
2023-05-22 09:00:00,577.9499999999999,6.933333333333334,14.633333333333333,1015.5500000000001,3.5500000000000003,57.833333333333336,9,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.7951207964948478,-0.6064510853988134,123.504
2023-05-22 10:00:00,425.34,0.3833333333333333,14.533333333333333,1015.0,5.1,63.0,10,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7660444431189778,-0.6427876096865396,70.784
2023-05-22 11:00:00,345.2166666666667,0.3333333333333333,14.716666666666667,1014.5500000000001,4.1499999999999995,61.166666666666664,11,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5994893437436432,-0.8003827376560642,69.792
2023-05-22 12:00:00,316.0166666666667,0.049999999999999996,15.433333333333332,1014.1,3.75,57.666666666666664,12,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8241261886220156,-0.5664062369248329,79.488
2023-05-22 13:00:00,407.5333333333333,1.3666666666666665,15.9,1013.4333333333334,3.3000000000000003,56.5,13,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8073037760103595,-0.5901360972177649,76.808
2023-05-22 14:00:00,237.48333333333335,0.5,14.183333333333332,1013.25,6.1499999999999995,63.0,14,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7915791710577029,-0.6110666215296003,107.412
2023-05-22 15:00:00,73.56666666666666,0.0,9.466666666666667,1014.0500000000001,7.25,86.33333333333333,15,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.6156614753256585,-0.7880107536067218,167.62
2023-05-22 16:00:00,67.25,0.0,9.533333333333333,1013.7833333333333,3.5500000000000003,91.33333333333333,16,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4643268659560575,-0.8856639100423057,175.612
2023-05-22 17:00:00,89.13333333333333,0.0,9.733333333333333,1013.6,3.75,92.0,17,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0.4040775299871917,-0.9147247398859671,138.884
2023-05-22 18:00:00,25.03333333333333,0.0,9.333333333333334,1013.6333333333333,4.8,92.33333333333333,18,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.4409837743445902,-0.8975150755083725,84.984
2023-05-22 19:00:00,4.916666666666667,0.0,8.816666666666666,1013.7333333333332,5.6499999999999995,93.5,19,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.7152862910660519,-0.6988315403678996,73.812
2023-05-22 20:00:00,1.0166666666666666,0.0,8.35,1013.7000000000002,6.5,90.0,20,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.8257703085462543,-0.5640065580500141,60.344
2023-05-22 21:00:00,0.06666666666666667,0.0,8.26,1013.6666666666666,5.3999999999999995,87.66666666666667,21,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6755902076156601,-0.7372773368101242,44.388
2023-05-22 22:00:00,-0.016666666666666666,0.0,8.3,1013.4,4.8,86.66666666666667,22,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.8208170424930672,-0.5711911963195286,26.836
2023-05-22 23:00:00,-0.08333333333333333,0.0,7.833333333333333,1013.2999999999998,6.6499999999999995,84.83333333333333,23,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0.7431448254773942,-0.6691306063588581,15.208
2023-05-23 00:00:00,-0.16666666666666666,0.0,6.8999999999999995,1013.2666666666668,6.1000000000000005,90.33333333333333,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8703556959398996,-0.4924235601034673,4.164
2023-05-23 01:00:00,-0.16666666666666666,0.0,7.2,1012.9333333333334,6.1000000000000005,90.33333333333333,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8717844136967625,-0.4898897182380868,1.724
2023-05-23 02:00:00,0.39999999999999997,0.0,7.766666666666667,1012.8166666666666,6.6000000000000005,85.5,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8746197071393959,-0.4848096202463369,1.868
2023-05-23 03:00:00,3.8166666666666664,0.0,7.966666666666666,1012.5666666666666,7.6000000000000005,87.0,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8975150755083723,-0.4409837743445906,1.424
2023-05-23 04:00:00,16.383333333333333,0.0,8.133333333333333,1012.6,7.6499999999999995,89.5,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8642748019537045,-0.5030199466302353,1.432
2023-05-23 05:00:00,80.2,0.0,8.799999999999999,1012.5333333333333,8.85,85.0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0.8322767767222774,-0.554360322289372,10.26
2023-05-23 06:00:00,132.98333333333332,0.049999999999999996,9.066666666666666,1012.6999999999999,8.85,80.66666666666667,6,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.8158012680441723,-0.5783323361679861,52.028
2023-05-23 07:00:00,350.48333333333335,4.6000000000000005,9.716666666666667,1012.7166666666667,8.5,74.33333333333333,7,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.833885822067168,-0.5519369853120584,261.48
2023-05-23 08:00:00,500.9666666666667,6.783333333333334,10.166666666666666,1012.7000000000002,8.25,70.0,8,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.817480114756966,-0.5759568230144839,259.34
2023-05-23 09:00:00,621.6166666666667,7.733333333333333,10.983333333333334,1012.7166666666667,8.7,60.833333333333336,9,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.7585135833488689,-0.6516572288214554,107.696
2023-05-23 10:00:00,822.3000000000001,10.0,11.700000000000001,1012.75,8.25,56.0,10,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6777319991457325,-0.7353090080598285,63.736
2023-05-23 11:00:00,859.3000000000001,10.0,11.9,1012.8000000000001,8.700000000000001,56.833333333333336,11,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6360782202777636,-0.7716245833877202,62.444
2023-05-23 12:00:00,844.5166666666668,10.0,12.016666666666666,1012.75,8.85,54.0,12,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6516572288214557,-0.7585135833488685,67.732
2023-05-23 13:00:00,788.2333333333332,10.0,12.233333333333333,1012.8666666666667,8.549999999999999,49.0,13,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6225146366376193,-0.782608156852414,67.8
2023-05-23 14:00:00,690.5333333333333,10.0,11.883333333333333,1013.0333333333333,8.5,54.0,14,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7333344574268986,-0.6798680559861568,116.612
2023-05-23 15:00:00,551.5166666666667,9.616666666666667,11.75,1013.15,7.2,57.5,15,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.6405565603686147,-0.7679109928687889,265.184
2023-05-23 16:00:00,341.65000000000003,9.283333333333333,11.2,1013.4,8.1,61.666666666666664,16,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.7132504491541817,-0.7009092642998508,257.896
2023-05-23 17:00:00,237.86666666666667,8.783333333333333,10.816666666666668,1013.1166666666667,5.75,69.0,17,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0.58070295571094,-0.814115518356319,152.808
2023-05-23 18:00:00,112.43333333333334,1.8333333333333333,10.683333333333332,1013.25,4.1499999999999995,69.16666666666667,18,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.6110666215296,-0.7915791710577031,107.428
2023-05-23 19:00:00,59.050000000000004,1.8333333333333333,10.516666666666667,1013.4666666666667,3.4499999999999997,69.33333333333333,19,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.7091606769114438,-0.7050469022146704,94.76
2023-05-23 20:00:00,4.583333333333333,0.0,9.616666666666667,1014.1,3.6999999999999997,78.0,20,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.4093923145260925,-0.9123584453530141,58.936
2023-05-23 21:00:00,-1.2333333333333334,0.0,8.983333333333333,1014.0833333333334,2.3000000000000003,81.16666666666667,21,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,-0.6405565603686151,-0.7679109928687887,55.852
2023-05-23 22:00:00,-0.7833333333333333,0.0,8.366666666666667,1013.9666666666667,2.35,82.16666666666667,22,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,-0.8158012680441719,0.5783323361679867,36.064
2023-05-23 23:00:00,0.13333333333333333,0.0,8.183333333333332,1014.0833333333334,2.8000000000000003,84.83333333333333,23,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,-0.9651688666331495,0.26162771046294336,15.54
2023-05-24 00:00:00,0.3666666666666667,0.0,8.216666666666667,1013.9499999999999,4.25,88.0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7009092642998509,0.7132504491541816,4.732
2023-05-24 01:00:00,0.6166666666666666,0.0,8.416666666666666,1013.7166666666667,4.8500000000000005,86.33333333333333,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7592713073348808,0.6507742172658509,3.58
2023-05-24 02:00:00,0.9500000000000001,0.0,8.516666666666667,1013.4333333333334,7.0,83.6,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.9579895123154889,0.2868032327110902,2.22
2023-05-24 03:00:00,5.3999999999999995,0.0,7.883333333333333,1013.4,5.8,91.0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.8257703085462539,0.5640065580500148,2.2
2023-05-24 04:00:00,30.383333333333336,0.0,8.0,1013.0,6.1000000000000005,93.0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.8601491478953655,0.5100425897656751,1.876
2023-05-24 05:00:00,40.516666666666666,0.0,8.416666666666666,1013.0833333333334,5.75,91.6,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.7915791710577036,0.6110666215295996,7.14
2023-05-24 06:00:00,58.666666666666664,0.0,8.799999999999999,1013.15,6.1000000000000005,90.0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.8631018822358362,0.5050298415746903,51.128
2023-05-24 07:00:00,97.64999999999999,0.0,8.866666666666667,1013.3166666666666,5.75,91.66666666666667,7,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8418249385952575,0.5397506579515128,187.624
2023-05-24 08:00:00,114.63333333333333,0.0,9.200000000000001,1013.6,6.55,93.66666666666667,8,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8290375725550416,0.5591929034707469,196.704
2023-05-24 09:00:00,106.25,0.0,9.433333333333334,1013.6,7.0,94.5,9,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,-0.8526401643540922,0.5224985647159489,70.08
2023-05-24 10:00:00,145.48333333333332,0.0,9.516666666666667,1013.7333333333332,4.8500000000000005,95.16666666666667,10,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.9193643698080891,0.39340711168886505,49.852
2023-05-24 11:00:00,199.28333333333333,0.0,9.766666666666667,1013.8166666666666,4.55,95.0,11,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.6988315403679002,-0.7152862910660513,54.316
2023-05-24 12:00:00,185.15,0.0,9.883333333333333,1014.0833333333334,4.1000000000000005,91.16666666666667,12,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.5372996083468242,-0.8433914458128855,54.464
2023-05-24 13:00:00,208.53333333333333,0.6666666666666666,10.366666666666667,1014.2333333333332,4.95,85.66666666666667,13,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.2756373558169994,-0.9612616959383188,62.568
2023-05-24 14:00:00,179.85,0.0,10.633333333333333,1014.5666666666666,6.6499999999999995,72.83333333333333,14,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.4278837649416536,-0.9038337699485208,89.444
2023-05-24 15:00:00,183.20000000000002,0.0,10.450000000000001,1014.9666666666667,5.1000000000000005,74.0,15,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0.21927862418790328,-0.9756622801842143,227.76
2023-05-24 16:00:00,260.3,1.3833333333333335,10.916666666666666,1014.7833333333333,5.15,69.33333333333333,16,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0.2756373558169994,-0.9612616959383188,234.16
2023-05-24 17:00:00,109.11666666666667,0.0,10.583333333333334,1015.1166666666667,6.25,67.33333333333333,17,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0.2531951681048022,-0.9674152194628638,139.208
2023-05-24 18:00:00,81.13333333333334,0.2833333333333333,10.283333333333333,1015.4666666666667,4.7,71.66666666666667,18,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.1621779231055672,-0.9867615321125792,91.668
2023-05-24 19:00:00,26.883333333333336,0.0,9.833333333333334,1016.1,5.3,73.16666666666667,19,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.3556507618148762,-0.9346189253489885,73.9
2023-05-24 20:00:00,8.9,0.0,9.5,1016.4,5.95,71.16666666666667,20,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0.15356073832878564,-0.988139210660076,59.94
2023-05-24 21:00:00,0.2833333333333333,0.0,9.233333333333333,1016.8000000000001,5.5,75.5,21,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,-0.0029088779843625292,-0.9999957692054863,54.5
2023-05-24 22:00:00,0.06666666666666667,0.0,9.033333333333333,1016.9,5.7,78.5,22,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,-0.07845909572784468,-0.996917333733128,29.968
2023-05-24 23:00:00,-0.2333333333333333,0.0,8.983333333333333,1016.9666666666667,7.25,75.5,23,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0.05814482891047498,-0.9983081582712683,15.836
2023-05-25 00:00:00,-0.7333333333333334,0.0,8.716666666666667,1017.2333333333335,6.75,73.16666666666667,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.14780941112961096,-0.9890158633619168,7.172
2023-05-25 01:00:00,-0.19999999999999998,0.0,8.65,1017.6166666666667,6.8500000000000005,73.83333333333333,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.13629194316349408,-0.9906687166902561,5.464
2023-05-25 02:00:00,0.36666666666666664,0.0,8.266666666666667,1017.8666666666667,4.8999999999999995,75.66666666666667,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.14780941112961096,-0.9890158633619168,1.86
2023-05-25 03:00:00,8.383333333333333,0.0,7.849999999999999,1017.9499999999999,5.8500000000000005,79.0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,-0.0029088779843625292,-0.9999957692054863,1.7
2023-05-25 04:00:00,46.73333333333333,0.0,7.5,1018.4333333333334,2.0500000000000003,78.66666666666667,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,-0.49495323528305385,-0.8689196135908304,2.032
2023-05-25 05:00:00,122.36666666666667,0.21666666666666667,8.283333333333333,1018.7833333333333,3.9499999999999997,78.33333333333333,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,-0.5348440123336643,-0.8449508165987102,9.096
2023-05-25 06:00:00,184.83333333333334,1.5,9.016666666666666,1019.1333333333333,5.2,74.66666666666667,6,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.23627288165064195,-0.97168674242088,63.988
2023-05-25 07:00:00,205.5666666666667,0.0,9.083333333333334,1019.6333333333333,5.55,71.0,7,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,-0.031992243075412055,-0.9994881171794909,207.548
2023-05-25 08:00:00,344.55,2.8333333333333335,9.616666666666667,1019.9,6.75,69.66666666666667,8,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0.21643961393810246,-0.9762960071199335,230.096
2023-05-25 09:00:00,311.9166666666667,0.049999999999999996,9.483333333333333,1020.1500000000001,6.6000000000000005,69.0,9,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0.5100425897656752,-0.8601491478953653,86.508
2023-05-25 10:00:00,216.75,0.2833333333333333,9.316666666666666,1020.3000000000001,7.5,66.66666666666667,10,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.5567789684974643,-0.8306606889933457,51.412
2023-05-25 11:00:00,326.51666666666665,0.7666666666666666,9.066666666666666,1020.4,6.5,69.33333333333333,11,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.7071067811865474,-0.7071067811865477,54.788
2023-05-25 12:00:00,343.09999999999997,1.1166666666666667,10.1,1020.5,7.8999999999999995,65.16666666666667,12,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.4383711467890774,-0.898794046299167,61.36
2023-05-25 13:00:00,286.9166666666667,0.7666666666666666,10.32,1020.2666666666668,7.3,65.33333333333333,13,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.5543603222893717,-0.8322767767222776,61.088
2023-05-25 14:00:00,330.96666666666664,0.65,10.450000000000001,1020.2333333333332,8.0,61.5,14,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.23344536385590567,-0.9723699203976766,90.628
2023-05-25 15:00:00,196.8166666666667,0.0,10.033333333333333,1020.1166666666667,7.8500000000000005,64.16666666666667,15,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0.2022175723320381,-0.9793406217655515,207.312
2023-05-25 16:00:00,95.88333333333333,0.0,9.450000000000001,1019.8666666666667,7.75,68.0,16,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0.1650476058606778,-0.9862856015372313,186.8
2023-05-25 17:00:00,54.06666666666666,0.0,9.15,1019.7333333333335,7.8,73.0,17,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0.21927862418790328,-0.9756622801842143,107.524
2023-05-25 18:00:00,30.066666666666666,0.0,9.066666666666666,1019.5833333333334,7.1499999999999995,75.0,18,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.12475602344997122,-0.992187449332509,85.08
2023-05-25 19:00:00,16.216666666666665,0.0,8.75,1019.5333333333333,7.3500000000000005,73.16666666666667,19,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.18223552549214742,-0.9832549075639546,70.46
2023-05-25 20:00:00,2.8333333333333335,0.0,8.7,1019.4333333333334,7.05,78.0,20,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.18509492304471498,-0.9827206467064132,58.496
2023-05-25 21:00:00,0.3666666666666667,0.0,8.666666666666666,1019.4666666666667,8.65,77.83333333333333,21,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0.26723837607825673,-0.9636304532086231,44.416
